,0
cl_0_wing,0.14689793298068357
cl_X_wing,1.1276134607222736
cl_alpha_wing,5.619086064253832
cm_0_wing,-0.027271598252177107
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.68006, 0.84296, 1.00661, 1.17093, 1.33588, 1.50139, 1.66741, 1.83388, 2.00072, 2.16788, 2.3353, 2.50291, 2.67066, 2.83846, 3.00628, 3.17403, 3.34165, 3.50909, 3.67627, 3.84315, 4.00964, 4.1757, 4.34125, 4.50625, 4.67063, 4.83433, 4.99729, 5.15947, 5.32079, 5.48122, 5.64068, 5.79915, 5.95655, 6.11286, 6.26801, 6.42196, 6.57467, 6.72609, 6.8762, 7.02493, 7.17227]"
area_vector_wing,"[0.05318, 0.05318, 0.05318, 0.05318, 0.05318, 0.05318, 0.05318, 0.05318, 0.05318, 0.12939, 0.12905, 0.12864, 0.12818, 0.12766, 0.12708, 0.12645, 0.12576, 0.12502, 0.12423, 0.12338, 0.12249, 0.12154, 0.12055, 0.11951, 0.11843, 0.11731, 0.11614, 0.11494, 0.1137, 0.11242, 0.11111, 0.10977, 0.1084, 0.107, 0.10557, 0.10412, 0.10265, 0.10116, 0.09965, 0.09812, 0.09658, 0.09503, 0.09347, 0.0919, 0.09032, 0.08874, 0.08716, 0.08557, 0.08398, 0.0824]"
cl_vector_wing,"[1.0834398836855914, 1.132552806033928, 1.1356085876161888, 1.1385641796383754, 1.1452368043393124, 1.140998785948177, 1.1337049859747803, 1.1335246447666472, 1.136319933492715, 1.1404878191917989, 1.1434534301699928, 1.151057817779619, 1.1608964325788984, 1.1649340718498855, 1.1658658347585749, 1.1674688677197609, 1.1687512940887097, 1.1729291987438006, 1.1767864968066548, 1.1789205344362335, 1.18164569047025, 1.1836294437597175, 1.1838598797478879, 1.1836294437597175, 1.181285008053983, 1.180824136077642, 1.180022619597049, 1.1788303638321669, 1.1731896915999935, 1.1705547061700439, 1.1692522418890805, 1.1678696259600574, 1.1637718729530258, 1.1614675130713208, 1.1581612575888747, 1.1548750400184433, 1.1469199889485577, 1.1422311175370885, 1.137652454641701, 1.133063772790306, 1.1226841343666265, 1.1120640409987692, 1.1002116160420001, 1.0846822342305107, 1.0570800104300888, 1.021312337483626, 0.9709670835463776, 0.8995720030375554, 0.7778416875474923, 0.5787049179441593]"
cl_vector_wing_0,"[0.14713838792486147, 0.14697808462874287, 0.1471684447928837, 0.1473888618250468, 0.14762931676922472, 0.14734878600101717, 0.14677770550859462, 0.1469881035847503, 0.14720852061691336, 0.14756920303318022, 0.14788980962541742, 0.148801534622092, 0.15011401785906303, 0.15052479505536695, 0.15043462445130024, 0.15043462445130024, 0.15077526895555227, 0.15129625466793772, 0.15168699395222682, 0.15184729724834542, 0.15219796070860483, 0.15243841565278277, 0.1524784914768124, 0.1524183777407679, 0.15222801757662707, 0.15234824504871602, 0.15224805548864193, 0.15193746785241213, 0.15132631153595996, 0.15118604615185618, 0.15116600823984133, 0.15084540164760415, 0.1504847192313373, 0.15044464340730762, 0.15018415055111492, 0.14965314588272205, 0.14885162940212904, 0.14853102280989183, 0.14815030248161015, 0.14758924094519504, 0.146737629684565, 0.1458058667758756, 0.144844046999164, 0.14330112777402246, 0.1410468626723546, 0.13772056927789364, 0.1331419063825061, 0.12585812536511712, 0.11313405123570312, 0.08853751423750518]"
chord_vector_wing,"[0.79596, 0.79596, 0.79596, 0.79596, 0.79596, 0.79596, 0.79596, 0.79596, 0.79596, 0.79304, 0.78719, 0.78131, 0.7754, 0.76948, 0.76353, 0.75756, 0.75158, 0.74559, 0.73958, 0.73357, 0.72754, 0.72152, 0.71549, 0.70946, 0.70343, 0.69741, 0.69139, 0.68538, 0.67939, 0.6734, 0.66744, 0.66149, 0.65556, 0.64965, 0.64377, 0.63792, 0.63209, 0.62629, 0.62053, 0.6148, 0.6091, 0.60345, 0.59783, 0.59226, 0.58673, 0.58124, 0.5758, 0.5704, 0.56506, 0.55977]"
coeff_k_wing,0.01933621224745606
