,0
cl_0_wing,0.14795139295937798
cl_X_wing,1.1381369928101548
cl_alpha_wing,5.673345580607927
cm_0_wing,-0.027990262172556128
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65591, 0.77049, 0.88559, 1.00117, 1.11718, 1.2336, 1.35036, 1.46744, 1.58479, 1.70237, 1.82012, 1.93801, 2.05599, 2.17402, 2.29205, 2.41003, 2.52793, 2.64569, 2.76328, 2.88065, 2.99775, 3.11455, 3.23099, 3.34704, 3.46265, 3.57779, 3.69241, 3.80647, 3.91994, 4.03277, 4.14493, 4.25638, 4.36709, 4.47703, 4.58615, 4.69443, 4.80183, 4.90834, 5.01391, 5.11852, 5.22215]"
area_vector_wing,"[0.04806, 0.04806, 0.04806, 0.04806, 0.04806, 0.04806, 0.04806, 0.04806, 0.04806, 0.08194, 0.0811, 0.08021, 0.07928, 0.0783, 0.07729, 0.07623, 0.07513, 0.074, 0.07283, 0.07163, 0.0704, 0.06914, 0.06785, 0.06653, 0.06519, 0.06383, 0.06245, 0.06105, 0.05964, 0.05821, 0.05677, 0.05533, 0.05387, 0.05241, 0.05095, 0.04948, 0.04802, 0.04655, 0.0451, 0.04365, 0.04221, 0.04077, 0.03935, 0.03795, 0.03655, 0.03518, 0.03382, 0.03248, 0.03116, 0.02986]"
cl_vector_wing,"[1.0845123823656695, 1.088321945268811, 1.0897154432781182, 1.0906277333417653, 1.0911089412874253, 1.0830988340252932, 1.0839810485923367, 1.0861665346788758, 1.0849033638215182, 1.0891941346703198, 1.0916101995641545, 1.0983471108033944, 1.1082018485238896, 1.117475126643379, 1.1238310815923047, 1.131059225942739, 1.1375956338712874, 1.1434302802124148, 1.1492849768846114, 1.155640931833537, 1.1602625331449798, 1.1660570788239688, 1.1700170192101291, 1.1739268337686164, 1.1747889980045907, 1.1774356417057206, 1.1783579569349023, 1.1806537198423217, 1.1816762867268493, 1.1835209171852126, 1.183250237715779, 1.185195119829488, 1.1889345065738877, 1.1902879039210563, 1.1916112257716212, 1.1942077436450784, 1.1966538840355165, 1.198518564824949, 1.2019772469343801, 1.2049346707670823, 1.2115212045233033, 1.207701616454627, 1.2003832456143815, 1.1934859317265882, 1.1800321595791778, 1.157325159643347, 1.1135552869193568, 1.0468678857833098, 0.9328617033240304, 0.7121175834180442]"
cl_vector_wing_0,"[0.14232727509447685, 0.14242752674982267, 0.14271825655032558, 0.1428886843644135, 0.14303906184743226, 0.14235735059108057, 0.14243755191535726, 0.14286863403334432, 0.14289870952994807, 0.143309741316866, 0.14317941416491642, 0.14377089893145684, 0.14487366714026095, 0.14581603270051177, 0.14632731614277553, 0.14694887640591967, 0.14772081415208257, 0.14815189627006964, 0.14885365785749047, 0.1493549161342196, 0.14983612407987962, 0.1503173320255396, 0.1509188419576146, 0.15123964725472125, 0.15117949626151375, 0.15152035188968957, 0.15185118235233083, 0.15202161016641874, 0.15183113202126167, 0.1521018114906954, 0.1524025664567329, 0.15244266711887122, 0.1526431704295629, 0.15285369890578915, 0.1532847810237762, 0.1535253849966062, 0.1537659889694362, 0.15414694525975037, 0.1547885558539637, 0.15500910949572452, 0.15588129889723323, 0.15551036777245367, 0.15514946181320868, 0.15452790155006452, 0.15379606446603994, 0.15165067904163915, 0.14790126713170507, 0.14088365125749686, 0.12988604466605919, 0.10728932155110878]"
chord_vector_wing,"[0.71937, 0.71937, 0.71937, 0.71937, 0.71937, 0.71937, 0.71937, 0.71937, 0.71937, 0.71404, 0.70336, 0.69263, 0.68186, 0.67104, 0.66019, 0.64931, 0.63839, 0.62745, 0.61649, 0.60552, 0.59453, 0.58353, 0.57253, 0.56153, 0.55053, 0.53954, 0.52856, 0.5176, 0.50666, 0.49574, 0.48486, 0.474, 0.46319, 0.45241, 0.44168, 0.43099, 0.42036, 0.40978, 0.39926, 0.38881, 0.37842, 0.3681, 0.35785, 0.34768, 0.33759, 0.32758, 0.31765, 0.30781, 0.29806, 0.2884]"
coeff_k_wing,0.020140316738585042
