,0
cl_0_wing,0.1452722728689464
cl_X_wing,1.1186125399838343
cl_alpha_wing,5.576828933581927
cm_0_wing,-0.02748665278820391
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65851, 0.77831, 0.89866, 1.01951, 1.14081, 1.26253, 1.38463, 1.50705, 1.62975, 1.75268, 1.8758, 1.99907, 2.12243, 2.24584, 2.36925, 2.49262, 2.61589, 2.73903, 2.86198, 2.9847, 3.10714, 3.22926, 3.35101, 3.47235, 3.59324, 3.71363, 3.83347, 3.95274, 4.07138, 4.18935, 4.30663, 4.42316, 4.53892, 4.65387, 4.76796, 4.88118, 4.99348, 5.10484, 5.21523, 5.32461, 5.43296]"
area_vector_wing,"[0.0503, 0.0503, 0.0503, 0.0503, 0.0503, 0.0503, 0.0503, 0.0503, 0.0503, 0.08967, 0.0887, 0.08769, 0.08663, 0.08552, 0.08436, 0.08317, 0.08193, 0.08064, 0.07933, 0.07797, 0.07658, 0.07516, 0.0737, 0.07222, 0.07071, 0.06918, 0.06763, 0.06606, 0.06447, 0.06287, 0.06126, 0.05963, 0.058, 0.05637, 0.05473, 0.05309, 0.05146, 0.04983, 0.0482, 0.04658, 0.04497, 0.04338, 0.0418, 0.04023, 0.03868, 0.03715, 0.03564, 0.03416, 0.03269, 0.03125]"
cl_vector_wing,"[1.0631680919271036, 1.0643008387414972, 1.0664761135974565, 1.0679597111950692, 1.0709970765469385, 1.065804484955294, 1.0609326712225926, 1.0608023552173969, 1.062045369420802, 1.067117669315343, 1.0698041838839931, 1.07586889027964, 1.0858330525230662, 1.0954363396751812, 1.1020724316320705, 1.1095706140848702, 1.1164272408197833, 1.1229029438472011, 1.1284764591463408, 1.1346915301633673, 1.1383203296926634, 1.143933942224171, 1.147652960526295, 1.1517328539197302, 1.1529959167393191, 1.155943063318361, 1.1568352267385469, 1.1598725920904163, 1.1615767244660526, 1.163731950705828, 1.1653859615410043, 1.1675712607050555, 1.1693956847777955, 1.1701675565008778, 1.170528431592189, 1.1728841439938038, 1.1756608773352817, 1.1778461764993329, 1.1813647086396173, 1.1849333623203615, 1.1916997702824466, 1.1885320889253816, 1.1826077228430225, 1.178327343287748, 1.1670399723761806, 1.1482544190118136, 1.1094904196201345, 1.0462370355597528, 0.9342454655561736, 0.7195849320745549]"
cl_vector_wing_0,"[0.13931783386231142, 0.13933788247849538, 0.13961856310507076, 0.13981904926691033, 0.14020999728249747, 0.1398390978830943, 0.1393278581704034, 0.139518320024151, 0.13980902495881836, 0.14030021605532528, 0.1402500945148654, 0.14082148007610812, 0.14195422689050166, 0.14291656046733156, 0.1434378244881144, 0.144079380206001, 0.14493144639381914, 0.14544268610651004, 0.14610429044058057, 0.14658545722899552, 0.1469262837041228, 0.1473773775682618, 0.1479688117456885, 0.14831966252890774, 0.14828958960463182, 0.14865046469594304, 0.1489912911710703, 0.1492519231814617, 0.14915168010054192, 0.14942233641902533, 0.14999372198026809, 0.15008394075309586, 0.15000374628836005, 0.1501641352178317, 0.15047488876868303, 0.1506653506224306, 0.150946031249006, 0.15136705218886906, 0.15198855929057173, 0.152309337149515, 0.1531914762616091, 0.15285064978648183, 0.15265016362464226, 0.152309337149515, 0.15174797589636424, 0.14990350320744028, 0.14669572461800728, 0.14006965696920978, 0.12924340422987343, 0.10753075290264892]"
chord_vector_wing,"[0.75299, 0.75299, 0.75299, 0.75299, 0.75299, 0.75299, 0.75299, 0.75299, 0.75299, 0.74725, 0.73574, 0.72418, 0.71258, 0.70092, 0.68923, 0.67751, 0.66575, 0.65396, 0.64216, 0.63033, 0.61849, 0.60664, 0.59479, 0.58293, 0.57109, 0.55925, 0.54742, 0.53561, 0.52382, 0.51206, 0.50033, 0.48864, 0.47698, 0.46537, 0.45381, 0.4423, 0.43084, 0.41945, 0.40812, 0.39685, 0.38566, 0.37454, 0.3635, 0.35254, 0.34167, 0.33088, 0.32018, 0.30958, 0.29908, 0.28867]"
coeff_k_wing,0.01993569580252731
