,0
cl_0_wing,0.1427991340858339
cl_X_wing,1.0951675308694022
cl_alpha_wing,5.456668967733903
cm_0_wing,-0.02698029681071483
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66506, 0.79791, 0.93136, 1.06537, 1.19989, 1.33487, 1.47026, 1.60601, 1.74208, 1.8784, 2.01493, 2.15162, 2.28842, 2.42527, 2.56212, 2.69893, 2.83563, 2.97217, 3.10852, 3.2446, 3.38038, 3.5158, 3.65082, 3.78538, 3.91943, 4.05293, 4.18583, 4.31808, 4.44965, 4.58048, 4.71052, 4.83975, 4.96812, 5.09559, 5.22212, 5.34767, 5.4722, 5.59569, 5.71811, 5.8394, 5.95956]"
area_vector_wing,"[0.05362, 0.05362, 0.05362, 0.05362, 0.05362, 0.05362, 0.05362, 0.05362, 0.05362, 0.10626, 0.10569, 0.10507, 0.10439, 0.10367, 0.10289, 0.10207, 0.1012, 0.10029, 0.09933, 0.09833, 0.09729, 0.09621, 0.09509, 0.09393, 0.09274, 0.09152, 0.09027, 0.08899, 0.08768, 0.08634, 0.08499, 0.08361, 0.08221, 0.0808, 0.07937, 0.07792, 0.07647, 0.07501, 0.07354, 0.07206, 0.07058, 0.0691, 0.06762, 0.06614, 0.06466, 0.06319, 0.06173, 0.06027, 0.05882, 0.05738]"
cl_vector_wing,"[1.0696505042423294, 1.0870594104682625, 1.087530463198613, 1.0901663540088724, 1.0957087403893793, 1.090847877108103, 1.0838422205439535, 1.083671839769146, 1.0880215607259998, 1.0926017968487696, 1.0894948533081596, 1.0921608113139734, 1.1006497828588009, 1.1081064473562643, 1.114641051190063, 1.1205041543231493, 1.1228393731778656, 1.1264875262384526, 1.1304463736531007, 1.134365131473676, 1.1363094767861868, 1.1395968235001224, 1.1417917287755854, 1.1431247077784923, 1.1411703400674635, 1.1408796905104388, 1.1405088617652692, 1.1403384809904615, 1.1383239788883242, 1.1377025901802023, 1.1372916718409602, 1.1364698351624765, 1.1336535411788913, 1.1319898230248873, 1.1286824315139157, 1.1270187133599119, 1.1246233601140867, 1.122538701222323, 1.1198326536224368, 1.117547546760311, 1.1126866834790343, 1.104528451085304, 1.0931530287672648, 1.0784000581486273, 1.0550578919999813, 1.0194783772607403, 0.9666803818674097, 0.8924043864497991, 0.7704919308756775, 0.5762478251964561]"
cl_vector_wing_0,"[0.1412657071125652, 0.1412657071125652, 0.1414962222784814, 0.14171671504587952, 0.14235814855103768, 0.14209756618956718, 0.14141604309033665, 0.14162651345921665, 0.14209756618956718, 0.1425485741228815, 0.14180691663254238, 0.14216772297919386, 0.1433403436058111, 0.1441421354872588, 0.14455305382650072, 0.14500406175981506, 0.1454250024975751, 0.145725674453118, 0.14629695116864944, 0.14664773511678283, 0.14682813829010855, 0.14708872065157905, 0.14732925821601336, 0.14738939260712194, 0.14720898943379623, 0.14708872065157905, 0.14729919102045907, 0.1472490790278686, 0.14702858626047047, 0.14685820548566283, 0.14684818308714476, 0.1466577575153009, 0.14630697356716757, 0.14624683917605896, 0.1462067495819866, 0.1459862568145885, 0.14555529367831035, 0.1454550696931294, 0.14549515928720178, 0.14533480091091222, 0.14481363618797125, 0.14404191150207782, 0.14343054519247395, 0.14213765578363957, 0.14009308648594793, 0.13676565017794, 0.13223552604776057, 0.12474879435474275, 0.11184996746195301, 0.08911916762291094]"
chord_vector_wing,"[0.80262, 0.80262, 0.80262, 0.80262, 0.80262, 0.80262, 0.80262, 0.80262, 0.80262, 0.79861, 0.79057, 0.78249, 0.77437, 0.76622, 0.75805, 0.74985, 0.74163, 0.73339, 0.72514, 0.71687, 0.70859, 0.70031, 0.69202, 0.68373, 0.67545, 0.66717, 0.6589, 0.65064, 0.6424, 0.63418, 0.62598, 0.6178, 0.60965, 0.60154, 0.59345, 0.5854, 0.5774, 0.56943, 0.56151, 0.55363, 0.5458, 0.53803, 0.53031, 0.52265, 0.51505, 0.50751, 0.50003, 0.49262, 0.48527, 0.47799]"
coeff_k_wing,0.02201745765540983
cl_0_htp,-0.00568
cl_X_htp,0.23337000000000002
cl_alpha_htp,1.369655609260233
cl_alpha_htp_isolated,1.777629637549289
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04518, 0.13573, 0.22628, 0.31683, 0.40738, 0.49793, 0.58848, 0.67903, 0.76957, 0.86012, 0.95067, 1.04122, 1.13177, 1.22232, 1.31287, 1.40342, 1.49397, 1.58451, 1.67506, 1.76561, 1.85616, 1.94671, 2.03726, 2.12781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24091296604247742, 0.23854118107006056, 0.2417790449771288, 0.24417069414529458, 0.2469119531586407, 0.2483064197002124, 0.2484653332662035, 0.24873548632838835, 0.25028092075765157, 0.25150455521578285, 0.25144098978938645, 0.2512383749927478, 0.2496214294587886, 0.2487712418807363, 0.2464908322087643, 0.24463551632581848, 0.24163999560688662, 0.23760359103071316, 0.23021411021212795, 0.22183539244524825, 0.2080734776304207, 0.18930975832602392, 0.15841696109735795, 0.10840686187996505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2016101012345462
saved_ref_area,7.925260344366507
