,0
cl_0_wing,0.1455102831163659
cl_X_wing,1.1176231965750407
cl_alpha_wing,5.569796715134831
cm_0_wing,-0.02811996242593132
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66895, 0.80978, 0.95125, 1.0933, 1.2359, 1.37899, 1.52251, 1.66642, 1.81065, 1.95516, 2.09989, 2.24479, 2.3898, 2.53487, 2.67994, 2.82496, 2.96987, 3.11462, 3.25915, 3.4034, 3.54734, 3.69089, 3.83401, 3.97664, 4.11875, 4.26026, 4.40114, 4.54133, 4.68079, 4.81947, 4.95733, 5.09431, 5.23038, 5.3655, 5.49961, 5.6327, 5.76471, 5.8956, 6.02535, 6.15393, 6.28128]"
area_vector_wing,"[0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.14371, 0.14189, 0.13998, 0.13799, 0.13592, 0.13377, 0.13156, 0.12927, 0.12692, 0.12451, 0.12203, 0.1195, 0.11692, 0.1143, 0.11162, 0.10891, 0.10617, 0.10339, 0.10059, 0.09776, 0.09491, 0.09205, 0.08918, 0.0863, 0.08343, 0.08055, 0.07768, 0.07481, 0.07197, 0.06913, 0.06632, 0.06354, 0.06078, 0.05805, 0.05535, 0.05269, 0.05007, 0.04749, 0.04496, 0.04247, 0.04003]"
cl_vector_wing,"[1.0439160249275978, 1.038584656427742, 1.0386848701213482, 1.0404486311288192, 1.0452588884219223, 1.0426132469107157, 1.0292246974449124, 1.024123820440351, 1.0283227742024554, 1.037061408284926, 1.0455194440252988, 1.051542287011038, 1.0610525665342772, 1.0733487867397717, 1.0861059899358554, 1.0972096671874347, 1.1017393261384403, 1.1107184730855657, 1.116310397188798, 1.124517898695155, 1.129949480888617, 1.1380567687013678, 1.1446107442632205, 1.1499120486549945, 1.1513651472122863, 1.155854720685849, 1.1573078192431405, 1.1623084825540955, 1.1650743804976298, 1.1704157703668463, 1.1750656857501791, 1.1801064345385766, 1.1825015418157674, 1.18539771756099, 1.1867906879021177, 1.1911098980965495, 1.194276650814509, 1.198495647315335, 1.2048391741206146, 1.2117138335020077, 1.2197008648824308, 1.2209034292057064, 1.2175262277311738, 1.2176865696409438, 1.2126859063299888, 1.2004397929712975, 1.1692031846742097, 1.1134743496597392, 1.0010045213253747, 0.7820476221649423]"
cl_vector_wing_0,"[0.1372326320244845, 0.13711237559215692, 0.13715246106959944, 0.1373929739342546, 0.13796419198781054, 0.1377838073393192, 0.13658124301604344, 0.13623049508842136, 0.136621328493486, 0.13756333721338532, 0.13819468348310507, 0.13899639303195557, 0.13994842312121555, 0.14111090196704876, 0.1422032312273576, 0.14320536816342072, 0.14395697086546805, 0.1447687017836792, 0.14535996257595643, 0.1460313943231187, 0.1467328901783629, 0.14736423644808266, 0.14805571093396624, 0.14835635201478517, 0.14853673666327652, 0.14895763417642305, 0.1493885530589302, 0.14977938646399483, 0.14995977111248618, 0.150480882319239, 0.15120242091320443, 0.1515331261021053, 0.15155316884082656, 0.1519139381378093, 0.15248515619136524, 0.15289603233515114, 0.15305637424492124, 0.15359752819039532, 0.15456960101837655, 0.15523101139617823, 0.15624316970160199, 0.15636342613392956, 0.15640351161137206, 0.1564435970888146, 0.15648368256625714, 0.15524103276553886, 0.15296618192067557, 0.14736423644808266, 0.1363106660433064, 0.11397303373845932]"
chord_vector_wing,"[1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.01881, 1.00114, 0.98339, 0.96556, 0.94767, 0.92971, 0.9117, 0.89364, 0.87554, 0.85741, 0.83925, 0.82106, 0.80287, 0.78466, 0.76646, 0.74826, 0.73007, 0.71191, 0.69377, 0.67567, 0.65761, 0.63959, 0.62163, 0.60373, 0.5859, 0.56814, 0.55047, 0.53287, 0.51537, 0.49797, 0.48067, 0.46348, 0.4464, 0.42945, 0.41262, 0.39592, 0.37935, 0.36292, 0.34664, 0.3305, 0.31452]"
coeff_k_wing,0.02226388281720937
cl_0_htp,-0.00928
cl_X_htp,0.256
cl_alpha_htp,1.519942438923048
cl_alpha_htp_isolated,2.0904566300768015
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0515, 0.15483, 0.25816, 0.36148, 0.46481, 0.56813, 0.67145, 0.77478, 0.8781, 0.98143, 1.08475, 1.18808, 1.2914, 1.39472, 1.49805, 1.60137, 1.70469, 1.80801, 1.91133, 2.01466, 2.11798, 2.2213, 2.32462, 2.42794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
