,0
cl_0_wing,0.14332131658814004
cl_X_wing,1.1022110818506374
cl_alpha_wing,5.494033656783132
cm_0_wing,-0.027782285984777923
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79701, 0.92993, 1.06341, 1.19739, 1.33183, 1.46668, 1.6019, 1.73742, 1.8732, 2.00918, 2.14533, 2.28158, 2.41788, 2.55419, 2.69044, 2.8266, 2.9626, 3.09839, 3.23393, 3.36916, 3.50404, 3.63851, 3.77253, 3.90604, 4.039, 4.17136, 4.30308, 4.43411, 4.5644, 4.69392, 4.82262, 4.95046, 5.0774, 5.2034, 5.32843, 5.45245, 5.57541, 5.6973, 5.81808, 5.93771]"
area_vector_wing,"[0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.12914, 0.12718, 0.12514, 0.12302, 0.12084, 0.11858, 0.11625, 0.11386, 0.11141, 0.1089, 0.10633, 0.10372, 0.10106, 0.09837, 0.09563, 0.09286, 0.09006, 0.08723, 0.08439, 0.08153, 0.07865, 0.07577, 0.07289, 0.07, 0.06712, 0.06425, 0.06139, 0.05855, 0.05572, 0.05292, 0.05015, 0.04741, 0.0447, 0.04203, 0.03939, 0.0368, 0.03426, 0.03176, 0.02931, 0.02691, 0.02456]"
cl_vector_wing,"[0.9810494457503559, 1.0069875973119018, 1.0077092151296883, 1.0094731697953885, 1.0138830564596388, 1.0109564953097274, 0.9982379812712413, 0.9927957802287685, 0.9956822514999144, 1.005003148312989, 1.0141336182019258, 1.0211293020465777, 1.033306602721724, 1.046796846926454, 1.058513113995792, 1.0706904146709382, 1.0778665029700367, 1.0874680289344727, 1.0941730611580718, 1.1030128794259557, 1.108595395044109, 1.1177158424633544, 1.1254030767167185, 1.1331404233185396, 1.1361371417562918, 1.1420804662833384, 1.146039341811472, 1.1527343515653796, 1.1566330922753647, 1.1625363269236455, 1.1684996963900751, 1.1748439197047809, 1.1787727278238402, 1.183713805381739, 1.1862996025621406, 1.1927139831646867, 1.1991784761156903, 1.2058233735211403, 1.216106427424597, 1.2267603127066387, 1.2394186919269756, 1.2459733871052026, 1.2507039927995804, 1.2579602608562106, 1.2631619226260877, 1.2607665523698246, 1.2473364429832436, 1.212458248456899, 1.1255935036408564, 0.9305562434446881]"
cl_vector_wing_0,"[0.13305830762406626, 0.13341911653295946, 0.13342913900265096, 0.1337799254418527, 0.13435120621426697, 0.13414073435074592, 0.1328478357605452, 0.13246698191226905, 0.13278770094239634, 0.1338200153206186, 0.1344814983202562, 0.13524320601680853, 0.13649601472824333, 0.13776886837906108, 0.1388212276966663, 0.1400139015899522, 0.1409459912712597, 0.1417878787253439, 0.14244936172498146, 0.1431609570730764, 0.1438525074817884, 0.14456410282988338, 0.14531578805674425, 0.1459371811776159, 0.146358124904658, 0.1469093607376893, 0.14749066397979507, 0.14801183240375193, 0.1483525963732622, 0.1489439220850594, 0.14988603423605837, 0.1503671127812493, 0.15056756217507888, 0.1511689103565676, 0.1517602360683648, 0.152371606719545, 0.15295290996165073, 0.15369457271882012, 0.15521798811192486, 0.15606989803570048, 0.1577737178832518, 0.1582848638375172, 0.1589864367159207, 0.15961785230648384, 0.16056998692717425, 0.16062009927563167, 0.15987843651846226, 0.1560097632175516, 0.14815214697943263, 0.13006158918631425]"
chord_vector_wing,"[0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.97433, 0.95504, 0.93566, 0.9162, 0.89666, 0.87706, 0.8574, 0.83768, 0.81792, 0.79812, 0.7783, 0.75845, 0.73858, 0.7187, 0.69883, 0.67896, 0.65911, 0.63928, 0.61948, 0.59972, 0.58, 0.56033, 0.54072, 0.52118, 0.50171, 0.48233, 0.46302, 0.44382, 0.42471, 0.40571, 0.38683, 0.36806, 0.34942, 0.3309, 0.31253, 0.2943, 0.27621, 0.25828, 0.2405, 0.22288, 0.20543]"
coeff_k_wing,0.021728517480396347
cl_0_htp,-0.00928
cl_X_htp,0.2519
cl_alpha_htp,1.4964511693226843
cl_alpha_htp_isolated,2.0459673397495157
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04896, 0.14707, 0.24518, 0.34329, 0.4414, 0.53951, 0.63762, 0.73573, 0.83384, 0.93195, 1.03006, 1.12817, 1.22628, 1.32439, 1.4225, 1.52061, 1.61872, 1.71683, 1.81494, 1.91304, 2.01115, 2.10926, 2.20737, 2.30548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.25816296406228295, 0.25739912843058294, 0.2599332654675171, 0.26353677238883133, 0.26631803271837434, 0.2675446628798691, 0.26719419711944203, 0.2685331560503044, 0.2713458684352703, 0.2721276766700692, 0.27132789583217154, 0.2707797314376574, 0.2689689916754509, 0.26844778618558496, 0.26709085465162374, 0.2658327724347061, 0.26348285457953485, 0.2589043339401094, 0.25083912829951216, 0.2415293198943213, 0.22658510041764915, 0.20610531918653915, 0.17115759246087583, 0.1105090433038942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.18785377222824673
saved_ref_area,7.59371805191612
