,0
cl_0_wing,0.14575456926563984
cl_X_wing,1.1197903993601854
cl_alpha_wing,5.58081421589392
cm_0_wing,-0.02828492603958435
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66277, 0.79123, 0.92027, 1.04984, 1.17991, 1.31043, 1.44134, 1.5726, 1.70416, 1.83598, 1.96799, 2.10016, 2.23243, 2.36475, 2.49708, 2.62935, 2.76153, 2.89356, 3.02539, 3.15697, 3.28825, 3.41919, 3.54974, 3.67984, 3.80945, 3.93853, 4.06702, 4.19489, 4.3221, 4.44859, 4.57432, 4.69926, 4.82337, 4.9466, 5.06893, 5.1903, 5.3107, 5.43008, 5.54841, 5.66566, 5.78179]"
area_vector_wing,"[0.06516, 0.06516, 0.06516, 0.06516, 0.06516, 0.06516, 0.06516, 0.06516, 0.06516, 0.12428, 0.12241, 0.12046, 0.11844, 0.11635, 0.11419, 0.11197, 0.10968, 0.10734, 0.10494, 0.10249, 0.09999, 0.09745, 0.09486, 0.09224, 0.08959, 0.08691, 0.08421, 0.08149, 0.07875, 0.076, 0.07324, 0.07048, 0.06771, 0.06495, 0.0622, 0.05946, 0.05674, 0.05403, 0.05135, 0.04869, 0.04606, 0.04347, 0.0409, 0.03838, 0.03589, 0.03345, 0.03106, 0.02871, 0.02641, 0.02416]"
cl_vector_wing,"[0.9998951884156397, 1.022136241173201, 1.022747644606374, 1.0246319699413995, 1.029182415165344, 1.0268169854894609, 1.0135765931087766, 1.0079937781534085, 1.0108102431488457, 1.0202018008026694, 1.0300043017476423, 1.0372709818960117, 1.0490881072683258, 1.0628597190253735, 1.0755488460154918, 1.087125419217377, 1.0941315011811152, 1.1042948303817315, 1.1116918096224164, 1.1206924699992933, 1.1260748248126375, 1.1357770956865982, 1.1443768357794273, 1.1526558396450177, 1.155271844498431, 1.1613457868017576, 1.1650242304078977, 1.17198019733613, 1.1754180887718413, 1.1819129973734186, 1.18777645652762, 1.1944016642215127, 1.1987716953176357, 1.204424671322712, 1.2071609522613396, 1.2140868501682682, 1.2203712756207201, 1.227908576960822, 1.2395051961769097, 1.2502899518178, 1.2636907123121035, 1.2703159200059961, 1.2743652148748805, 1.280719801377041, 1.284247899876663, 1.2823034364990304, 1.2657454287678491, 1.224791421752349, 1.1347948409906807, 0.9318489932055978]"
cl_vector_wing_0,"[0.13524043481648182, 0.13566140111473218, 0.1357315621644406, 0.13602222937037536, 0.1367138168603581, 0.13645321867572693, 0.13515022775257102, 0.13476935348272545, 0.1351802967738746, 0.13621266650529815, 0.1368340929455725, 0.13756577246396007, 0.13876853331610395, 0.14006150123215866, 0.141184078027493, 0.14231667782992852, 0.14321874846903643, 0.14409075008684077, 0.1448625216336331, 0.14561424716622307, 0.14623567360649742, 0.14700744515328976, 0.1478694237639929, 0.14849085020426725, 0.14883163244570805, 0.1494129668575776, 0.15009453134045914, 0.1506959117665311, 0.1509364639369599, 0.15153784436303183, 0.15242989199503856, 0.15292101934299734, 0.15320166354183093, 0.15388322802471247, 0.15447458544368323, 0.15515614992656476, 0.15566732328872596, 0.15651927889232786, 0.15819312107822817, 0.1590851687102349, 0.16086926397424836, 0.16139046034351073, 0.16203193279798747, 0.1626333132240594, 0.16347524582056017, 0.1633349237211434, 0.16229253098261867, 0.15810291401431736, 0.14983393315582796, 0.13079021966354934]"
chord_vector_wing,"[0.9754, 0.9754, 0.9754, 0.9754, 0.9754, 0.9754, 0.9754, 0.9754, 0.9754, 0.96592, 0.9469, 0.9278, 0.90862, 0.88937, 0.87005, 0.85067, 0.83124, 0.81176, 0.79225, 0.7727, 0.75314, 0.73356, 0.71397, 0.69438, 0.6748, 0.65523, 0.63569, 0.61617, 0.5967, 0.57726, 0.55788, 0.53855, 0.51929, 0.50011, 0.481, 0.46197, 0.44304, 0.42421, 0.40549, 0.38687, 0.36838, 0.35, 0.33176, 0.31365, 0.29568, 0.27785, 0.26018, 0.24265, 0.22529, 0.20809]"
coeff_k_wing,0.02222549121510641
