,0
cl_0_wing,0.1355551132265638
cl_X_wing,1.023750870649545
cl_alpha_wing,5.088986828176229
cm_0_wing,-0.02614463358193155
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6572, 0.77407, 0.89147, 1.00936, 1.1277, 1.24644, 1.36554, 1.48497, 1.60466, 1.72459, 1.8447, 1.96495, 2.08529, 2.20568, 2.32607, 2.44641, 2.56667, 2.68679, 2.80674, 2.92645, 3.0459, 3.16503, 3.2838, 3.40217, 3.5201, 3.63754, 3.75445, 3.8708, 3.98654, 4.10162, 4.21603, 4.32971, 4.44264, 4.55477, 4.66608, 4.77652, 4.88608, 4.99471, 5.1024, 5.2091, 5.3148]"
area_vector_wing,"[0.05033, 0.05033, 0.05033, 0.05033, 0.05033, 0.05033, 0.05033, 0.05033, 0.05033, 0.08819, 0.0886, 0.08899, 0.08934, 0.08967, 0.08996, 0.09021, 0.09044, 0.09063, 0.09078, 0.09091, 0.09099, 0.09105, 0.09107, 0.09105, 0.091, 0.09091, 0.0908, 0.09064, 0.09045, 0.09023, 0.08998, 0.08969, 0.08937, 0.08902, 0.08863, 0.08822, 0.08778, 0.0873, 0.0868, 0.08626, 0.0857, 0.08512, 0.08451, 0.08387, 0.08321, 0.08252, 0.08181, 0.08108, 0.08033, 0.07956]"
cl_vector_wing,"[1.119557720014008, 1.118214399116777, 1.121442379183258, 1.1236879305338532, 1.1282792810631956, 1.12379820314482, 1.1202293804626238, 1.1215727013598549, 1.125402168395245, 1.1253921436124301, 1.117512664319716, 1.114394956864202, 1.1173422430118582, 1.1192168773982927, 1.1208910161284242, 1.1205200991642634, 1.1186454647778288, 1.1165502851694609, 1.1134927264108379, 1.111788513332261, 1.109262268062841, 1.1076984019436764, 1.1051521071086263, 1.10251558922824, 1.0974029499925093, 1.0929820207710248, 1.0869070023850391, 1.0820349579368727, 1.0746867921333618, 1.069363632458513, 1.0628475236286605, 1.0572937939490632, 1.050045875973704, 1.0435498167094817, 1.0331641417129782, 1.0259462980860645, 1.0143776987173725, 1.0048942541742332, 0.9935261504618443, 0.9822482697947919, 0.96529636205436, 0.9482943303998522, 0.9229015555290576, 0.8963258562860742, 0.85762016983675, 0.8135411997985011, 0.7464854275479106, 0.6688234350788831, 0.5635030668228352, 0.427917879247826]"
cl_vector_wing_0,"[0.1440661538366328, 0.14429672384138142, 0.1446074921086513, 0.1450084834212576, 0.14547964821357, 0.1451488303806698, 0.14468769037117257, 0.14499845863844243, 0.14534932603697298, 0.14532927647134264, 0.144396971669533, 0.14427667427575108, 0.1446776655883574, 0.1449884338556273, 0.14506863211814855, 0.14502853298688792, 0.14496838428999698, 0.14476788863369383, 0.14454734341176037, 0.14441702123516328, 0.1440360794881873, 0.1438756829631448, 0.1436852120896568, 0.14347469165053847, 0.14293335337851995, 0.14248223815183786, 0.1419408998798193, 0.14150983421876753, 0.14069782681073975, 0.14013643897309092, 0.13960512548388754, 0.13909386156031453, 0.13837207719762315, 0.13772046631463788, 0.13675808716438276, 0.13611650106421266, 0.1350839484342514, 0.13418171798088718, 0.1333697105728594, 0.13236723229134362, 0.13101388661129731, 0.12928962396709018, 0.12690372565708263, 0.12429728212514159, 0.12087883118517279, 0.11635765413553661, 0.10957087616967477, 0.10076911685796623, 0.08851883225784339, 0.06773745748202127]"
chord_vector_wing,"[0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339, 0.75339]"
coeff_k_wing,0.030028013068823273
cl_0_htp,-0.0044
cl_X_htp,0.2214
cl_alpha_htp,1.293738701405399
cl_alpha_htp_isolated,1.7127581119810853
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03672, 0.11036, 0.18401, 0.25765, 0.33129, 0.40494, 0.47858, 0.55222, 0.62587, 0.69951, 0.77315, 0.84679, 0.92044, 0.99408, 1.06772, 1.14136, 1.21501, 1.28865, 1.36229, 1.43593, 1.50957, 1.58321, 1.65685, 1.73049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.21576072738673815, 0.2215502624779834, 0.22332266457780728, 0.2279477455190363, 0.23081445392851394, 0.23338654140846943, 0.2352805330982548, 0.23724934915109347, 0.23911995822742474, 0.23955019831498092, 0.23914801736356966, 0.2392742834762221, 0.23786665014628278, 0.2371184065157503, 0.23543018182436135, 0.23387757629100642, 0.23152528537751985, 0.22752218195417093, 0.21930085506369507, 0.2106679941764263, 0.1967319565577584, 0.1784373997912387, 0.14905948424745633, 0.11297075864233551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2776533335944621
saved_ref_area,8.130350734258803
