,0
cl_0_wing,0.14280861193167763
cl_X_wing,1.097070789344614
cl_alpha_wing,5.467519531472546
cm_0_wing,-0.027619686630435337
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6678, 0.80632, 0.94548, 1.08521, 1.22547, 1.36621, 1.50739, 1.64893, 1.79081, 1.93295, 2.07531, 2.21784, 2.36048, 2.50317, 2.64587, 2.78851, 2.93105, 3.07342, 3.21558, 3.35748, 3.49905, 3.64026, 3.78103, 3.92133, 4.06111, 4.2003, 4.33887, 4.47677, 4.61395, 4.75036, 4.88596, 5.0207, 5.15454, 5.28744, 5.41936, 5.55027, 5.68011, 5.80887, 5.9365, 6.06296, 6.18824]"
area_vector_wing,"[0.06752, 0.06752, 0.06752, 0.06752, 0.06752, 0.06752, 0.06752, 0.06752, 0.06752, 0.13903, 0.13727, 0.13543, 0.13351, 0.13152, 0.12945, 0.12731, 0.12511, 0.12284, 0.12051, 0.11812, 0.11568, 0.11319, 0.11065, 0.10808, 0.10546, 0.10281, 0.10013, 0.09742, 0.09469, 0.09194, 0.08918, 0.08641, 0.08363, 0.08085, 0.07807, 0.0753, 0.07254, 0.06979, 0.06705, 0.06434, 0.06164, 0.05898, 0.05634, 0.05374, 0.05117, 0.04864, 0.04614, 0.04369, 0.04129, 0.03893]"
cl_vector_wing,"[0.98193197232826, 1.021507495733046, 1.0216979072156214, 1.0236821952971984, 1.0285627422453194, 1.0258368515473955, 1.0126683942787482, 1.0075473275631632, 1.0113355139007192, 1.019954138901508, 1.0282721141929672, 1.0342750867225867, 1.043354707944348, 1.055551064486162, 1.0678676809117083, 1.0786610054766497, 1.083010404604955, 1.0916490729196993, 1.097040724373681, 1.1048776601302124, 1.1096479688515795, 1.1177755326604628, 1.1249009307715803, 1.1306333185628028, 1.1312346179814623, 1.1353334756853262, 1.1365060095517123, 1.141226209988191, 1.1439120140582044, 1.1490230591168116, 1.153462653157916, 1.1581928752513722, 1.160568007955078, 1.1634241801937115, 1.1646668656589414, 1.1688559182756042, 1.1719626319386791, 1.175820969875079, 1.181833964061676, 1.1882277812134239, 1.1962651501095085, 1.197167099237498, 1.1940403422604675, 1.1941606021441997, 1.1895305966205199, 1.1776449114450134, 1.1472191608608326, 1.0929418666698176, 0.9831345711655796, 0.7690819997797056]"
cl_vector_wing_0,"[0.13454074492510684, 0.1346209181809281, 0.1347010914367494, 0.13493158954723564, 0.13553288896589533, 0.13536252079727507, 0.13416994361693335, 0.13382920727969283, 0.13418998693088866, 0.13513202268678884, 0.13576338707638155, 0.13653505466366148, 0.1374470254486287, 0.1386195593150151, 0.1396618116406919, 0.14064393402450273, 0.14137551498387202, 0.1421672258851073, 0.14272843867585633, 0.14336982472242668, 0.14398114579806404, 0.14463255350161205, 0.14540422108889198, 0.1457850440540431, 0.1458451739959091, 0.1462360186180379, 0.14663688489714435, 0.14700768620531782, 0.14716803271696044, 0.14767913722282117, 0.14838065321125748, 0.14868130292058732, 0.14870134623454265, 0.14906212588573847, 0.1496032953625322, 0.15000416164163866, 0.15016450815328125, 0.1506655910021643, 0.15159760510108683, 0.15219890451974655, 0.1532010702175127, 0.153311308444267, 0.15337143838613296, 0.15339148170008826, 0.1534616332989319, 0.15224901280463485, 0.1500442482695493, 0.1445924668737014, 0.13379914230875986, 0.11210225495212253]"
chord_vector_wing,"[1.01072, 1.01072, 1.01072, 1.01072, 1.01072, 1.01072, 1.01072, 1.01072, 1.01072, 1.00207, 0.98473, 0.96731, 0.94981, 0.93226, 0.91464, 0.89696, 0.87925, 0.86149, 0.84369, 0.82587, 0.80803, 0.79017, 0.77231, 0.75445, 0.73659, 0.71875, 0.70092, 0.68313, 0.66536, 0.64764, 0.62996, 0.61234, 0.59478, 0.57728, 0.55985, 0.54251, 0.52524, 0.50807, 0.491, 0.47402, 0.45715, 0.4404, 0.42376, 0.40724, 0.39086, 0.3746, 0.35848, 0.34251, 0.32667, 0.31099]"
coeff_k_wing,0.022274284627732094
