,0
cl_0_wing,0.14546743983605667
cl_X_wing,1.117335064613702
cl_alpha_wing,5.568391314516298
cm_0_wing,-0.02832375533806643
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66436, 0.79601, 0.92827, 1.06107, 1.19438, 1.32815, 1.46232, 1.59686, 1.7317, 1.86679, 2.0021, 2.13756, 2.27313, 2.40875, 2.54437, 2.67994, 2.81541, 2.95072, 3.08584, 3.2207, 3.35525, 3.48945, 3.62325, 3.75659, 3.88943, 4.02172, 4.15342, 4.28447, 4.41484, 4.54448, 4.67335, 4.8014, 4.9286, 5.0549, 5.18026, 5.30466, 5.42805, 5.5504, 5.67167, 5.79183, 5.91085]"
area_vector_wing,"[0.06765, 0.06765, 0.06765, 0.06765, 0.06765, 0.06765, 0.06765, 0.06765, 0.06765, 0.13221, 0.13017, 0.12804, 0.12584, 0.12356, 0.12121, 0.11879, 0.1163, 0.11375, 0.11114, 0.10848, 0.10576, 0.103, 0.1002, 0.09736, 0.09448, 0.09158, 0.08865, 0.0857, 0.08273, 0.07975, 0.07676, 0.07377, 0.07078, 0.0678, 0.06483, 0.06187, 0.05892, 0.056, 0.05311, 0.05024, 0.0474, 0.0446, 0.04184, 0.03912, 0.03644, 0.03381, 0.03123, 0.0287, 0.02623, 0.02381]"
cl_vector_wing,"[0.9869616005522837, 1.0155258973369579, 1.0165081082439396, 1.017911266682485, 1.022050584076194, 1.019514876326537, 1.0061548034795298, 1.0004319215623196, 1.0034687573257428, 1.012930054225649, 1.0229626370612486, 1.031070888323986, 1.043158096016027, 1.0571495901603798, 1.070389392284083, 1.0823262615719944, 1.0898231366579367, 1.1000060578976663, 1.1077434744302168, 1.117054432925993, 1.1226369989993485, 1.132759784877426, 1.1416798635224648, 1.1502391299975918, 1.1529051310308278, 1.1595901787344691, 1.1638196991706562, 1.1713867321785258, 1.1754458690900322, 1.182361435680006, 1.1884150620863019, 1.1957615987681147, 1.1999610515234755, 1.2062151291352778, 1.2093622130617296, 1.2164281180558332, 1.2229528047950693, 1.230459702441287, 1.242697248537458, 1.2538523581238943, 1.2670921602475975, 1.2745990578938153, 1.2803219398110255, 1.288770958123124, 1.2954860735075913, 1.2942332534731757, 1.281504601923514, 1.2462652799954737, 1.1601013293085107, 0.9630076814942587]"
cl_vector_wing_0,"[0.13455287169622854, 0.13498384178806747, 0.13501390946889344, 0.13534465395797915, 0.1359359850142233, 0.13563530820596356, 0.13431233024962075, 0.13390140527833247, 0.13428226256879477, 0.1352845185963272, 0.13602618805670122, 0.1368981508006544, 0.13813092571451932, 0.13943385855031146, 0.14062654322307505, 0.14176911509446202, 0.14274130344116848, 0.14360324362484636, 0.14441507100714762, 0.14519683070862294, 0.14583827456624368, 0.1466701470690956, 0.14755213237332412, 0.14820359879122022, 0.14855438840085655, 0.149185809698202, 0.14991745659830066, 0.15057894557647208, 0.15089966750528244, 0.15153108880262786, 0.1524431417876824, 0.15304449540420184, 0.15326499173025898, 0.1540166837509083, 0.15463808248797842, 0.15530959402642514, 0.15588087996211863, 0.15671275246497055, 0.15848674563370294, 0.1593687309379315, 0.16115274666693918, 0.16175410028345866, 0.16257595022603524, 0.16332764224668456, 0.16445016899752088, 0.16459048484137542, 0.16393901842347933, 0.15999012967500156, 0.15223266802190058, 0.13402167600163636]"
chord_vector_wing,"[1.01261, 1.01261, 1.01261, 1.01261, 1.01261, 1.01261, 1.01261, 1.01261, 1.01261, 1.00256, 0.98243, 0.9622, 0.94189, 0.9215, 0.90105, 0.88053, 0.85995, 0.83933, 0.81867, 0.79798, 0.77726, 0.75653, 0.73579, 0.71505, 0.69431, 0.6736, 0.6529, 0.63224, 0.61161, 0.59103, 0.57051, 0.55005, 0.52965, 0.50934, 0.4891, 0.46896, 0.44892, 0.42898, 0.40915, 0.38944, 0.36986, 0.3504, 0.33108, 0.31191, 0.29288, 0.274, 0.25529, 0.23674, 0.21835, 0.20014]"
coeff_k_wing,0.022394597718859478
cl_0_htp,-0.0102
cl_X_htp,0.26085
cl_alpha_htp,1.5530021037020965
cl_alpha_htp_isolated,2.1410017992979795
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05018, 0.15072, 0.25126, 0.3518, 0.45235, 0.55289, 0.65343, 0.75398, 0.85452, 0.95506, 1.05561, 1.15615, 1.25669, 1.35723, 1.45778, 1.55832, 1.65886, 1.7594, 1.85995, 1.96049, 2.06103, 2.16157, 2.26212, 2.36266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2673856893631155, 0.2662346052955893, 0.26882918591553756, 0.2727929995996804, 0.27580995380892265, 0.27718382834113137, 0.2769935281525484, 0.27833491240865765, 0.28094341743264856, 0.28182529635535014, 0.28111979321718894, 0.28053960971541153, 0.2783674026847572, 0.27791718028737794, 0.27676609621985165, 0.27549897545196994, 0.2730946950206046, 0.26847179287844275, 0.26007537724072094, 0.25035150175093257, 0.2349093376676267, 0.21371175324668956, 0.17691419482996304, 0.11320076339878185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.18488384264753657
saved_ref_area,7.720197643435954
