,0
cl_0_wing,0.1385048523679201
cl_X_wing,1.0535388632865774
cl_alpha_wing,5.2427586936566755
cm_0_wing,-0.0267188087129432
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66636, 0.80176, 0.93778, 1.07437, 1.21148, 1.34905, 1.48705, 1.62541, 1.76409, 1.90303, 2.04219, 2.18151, 2.32094, 2.46042, 2.5999, 2.73934, 2.87867, 3.01784, 3.1568, 3.29551, 3.4339, 3.57192, 3.70953, 3.84668, 3.98331, 4.11938, 4.25483, 4.38963, 4.52372, 4.65707, 4.78962, 4.92133, 5.05217, 5.18208, 5.31104, 5.43901, 5.56594, 5.69181, 5.81657, 5.9402, 6.06267]"
area_vector_wing,"[0.06275, 0.06275, 0.06275, 0.06275, 0.06275, 0.06275, 0.06275, 0.06275, 0.06275, 0.12692, 0.12658, 0.12618, 0.12573, 0.12522, 0.12465, 0.12403, 0.12336, 0.12263, 0.12185, 0.12102, 0.12015, 0.11922, 0.11825, 0.11723, 0.11617, 0.11507, 0.11393, 0.11275, 0.11153, 0.11028, 0.10899, 0.10767, 0.10633, 0.10496, 0.10356, 0.10214, 0.10069, 0.09923, 0.09775, 0.09625, 0.09474, 0.09322, 0.09169, 0.09015, 0.0886, 0.08705, 0.08549, 0.08394, 0.08238, 0.08083]"
cl_vector_wing,"[1.0744148117295858, 1.0778122896567004, 1.079085091122021, 1.0812698999365074, 1.087473554322596, 1.0852185910966348, 1.0723001573265734, 1.0697244882195867, 1.075066245550419, 1.0790049146517644, 1.0778423558330466, 1.0774013852466364, 1.0830738705172762, 1.090339863134262, 1.0981270028079142, 1.103178120434067, 1.1040199733717593, 1.1057137013059255, 1.1067359513016946, 1.1085098557061173, 1.1068562160070792, 1.108479789529771, 1.1096223042309248, 1.1105743998152193, 1.1084296792358608, 1.107647958650861, 1.1053228410134255, 1.1040801057244516, 1.0996303116252217, 1.0986882380997092, 1.0966738042845172, 1.095390980760415, 1.0891773043155444, 1.0861105543282372, 1.0797064587665077, 1.076288936721829, 1.067329216170677, 1.0630297529531778, 1.0576278632696532, 1.0514242088835648, 1.0402897015767083, 1.0298567383845951, 1.0132000766888292, 0.9932962679476796, 0.9625085033692242, 0.9235026505894888, 0.8626086214297577, 0.786070158511248, 0.6709467692818486, 0.5096317111259845]"
cl_vector_wing_0,"[0.14015849206695824, 0.1401685141257403, 0.140308822948689, 0.1405994626533684, 0.1413110288268939, 0.14116069794516317, 0.1399279847149711, 0.1398478082447147, 0.14034891118381718, 0.14080992588779145, 0.14050926412432996, 0.14068966118240686, 0.14134109500324002, 0.14217292588215014, 0.14280431558541923, 0.14329539646573963, 0.14362612440554726, 0.1437363670521498, 0.14383658763997031, 0.1439969405804831, 0.1438566317575344, 0.14394683028657285, 0.14408713910952153, 0.14416731557977794, 0.1441172052858677, 0.14393680822779079, 0.14374638911093185, 0.1435960582292011, 0.1432853744069576, 0.14307491117253454, 0.14287446999689357, 0.14272413911516285, 0.14218294794093217, 0.1418221538247784, 0.1412508964742016, 0.14086003618170168, 0.14008833765548387, 0.13963734501029168, 0.139296595011702, 0.1387052935435611, 0.1379335950173433, 0.13682114649253585, 0.1353479038515746, 0.13342366856542115, 0.1310283965165114, 0.1272400582968968, 0.121577595085039, 0.1133494848249766, 0.10026067605562032, 0.07798163938312493]"
chord_vector_wing,"[0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.93585, 0.92895, 0.92201, 0.91504, 0.90805, 0.90103, 0.89399, 0.88693, 0.87986, 0.87277, 0.86568, 0.85857, 0.85146, 0.84434, 0.83723, 0.83012, 0.82301, 0.81591, 0.80882, 0.80175, 0.79469, 0.78765, 0.78063, 0.77363, 0.76667, 0.75973, 0.75282, 0.74594, 0.7391, 0.7323, 0.72554, 0.71882, 0.71215, 0.70552, 0.69894, 0.69242, 0.68594, 0.67952, 0.67316, 0.66685, 0.66061]"
coeff_k_wing,0.027097221794371913
cl_0_htp,-0.0053100000000000005
cl_X_htp,0.19291
cl_alpha_htp,1.135716941508318
cl_alpha_htp_isolated,1.5343809753603446
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04187, 0.12572, 0.20957, 0.29342, 0.37728, 0.46113, 0.54498, 0.62883, 0.71268, 0.79654, 0.88039, 0.96424, 1.04809, 1.13194, 1.2158, 1.29965, 1.3835, 1.46735, 1.5512, 1.63506, 1.71891, 1.80276, 1.88661, 1.97046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.20922000000000002, 0.21080000000000002, 0.211616, 0.21288800000000002, 0.214032, 0.21429600000000001, 0.21384, 0.213644, 0.213772, 0.21331600000000003, 0.212152, 0.210404, 0.207508, 0.20504, 0.201384, 0.197824, 0.193684, 0.18807600000000002, 0.17938400000000002, 0.17000400000000002, 0.156828, 0.14015200000000003, 0.11657200000000001, 0.08146400000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.28886769910705296
saved_ref_area,10.0
