,0
cl_0_wing,0.14573664683198348
cl_X_wing,1.1199269943001955
cl_alpha_wing,5.581699535231173
cm_0_wing,-0.02832543080792196
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66226, 0.78969, 0.91771, 1.04626, 1.17529, 1.30477, 1.43465, 1.56487, 1.69538, 1.82615, 1.95712, 2.08824, 2.21946, 2.35073, 2.482, 2.61323, 2.74435, 2.87533, 3.00612, 3.13665, 3.26689, 3.39679, 3.5263, 3.65536, 3.78395, 3.912, 4.03947, 4.16633, 4.29252, 4.418, 4.54273, 4.66668, 4.7898, 4.91205, 5.0334, 5.1538, 5.27324, 5.39166, 5.50904, 5.62535, 5.74055]"
area_vector_wing,"[0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.12311, 0.12119, 0.1192, 0.11713, 0.11499, 0.11278, 0.11051, 0.10818, 0.10578, 0.10334, 0.10084, 0.09829, 0.09571, 0.09308, 0.09042, 0.08772, 0.085, 0.08225, 0.07949, 0.07671, 0.07392, 0.07112, 0.06832, 0.06552, 0.06273, 0.05995, 0.05717, 0.05442, 0.05169, 0.04898, 0.04629, 0.04364, 0.04102, 0.03844, 0.03589, 0.03339, 0.03093, 0.02852, 0.02616, 0.02384, 0.02158]"
cl_vector_wing,"[0.9973839238622428, 1.0187833558420423, 1.0193947681843223, 1.0212490515174666, 1.025809586201686, 1.0234641683640873, 1.0102736988158834, 1.0047810108885153, 1.0076376095368726, 1.0171395587250929, 1.0270925498051588, 1.0347101462007782, 1.0469083235869217, 1.0606199970990369, 1.0732391469175695, 1.0850263750244755, 1.0923633231318353, 1.103118166464072, 1.1107357628596914, 1.120217665741607, 1.127093548803969, 1.1360843171814303, 1.1424590425861858, 1.1507281439366936, 1.1552385628551527, 1.161773658710342, 1.1661637997909753, 1.1733203311415967, 1.1777505648348385, 1.1846064015908961, 1.1909310112298908, 1.1982378898777943, 1.2028585634809266, 1.2088423859127488, 1.2124106284349074, 1.2191461873531393, 1.226402950235282, 1.2344615653695954, 1.2467900437467163, 1.2585872950067742, 1.272028343383782, 1.2797962870766835, 1.2858502715805704, 1.2943298591472732, 1.3010954875249616, 1.3006444456331157, 1.287273559328173, 1.252964306088429, 1.1695716718626998, 0.9785103264767803]"
cl_vector_wing_0,"[0.13489159512137783, 0.13530254440061518, 0.13538272962583223, 0.1356633779140919, 0.13635497548158892, 0.13609437349963355, 0.1347913635898565, 0.1344004606169234, 0.13480138674300865, 0.1358137252113739, 0.1365053227788709, 0.13727710557158498, 0.1385199765624492, 0.13980294016592196, 0.14093555647211278, 0.14207819593145568, 0.14301034917460387, 0.14395252557090416, 0.144704262057314, 0.1454860680031802, 0.14613757295806873, 0.14693942521023917, 0.14778137007501815, 0.14844289818305884, 0.14891398638120898, 0.14949532926403256, 0.15022701944413813, 0.15077829286750533, 0.1511291032278299, 0.15180065448902266, 0.15273280773217082, 0.15331415061499445, 0.15360482205640624, 0.1543064427770554, 0.15499804034455242, 0.1556094526868324, 0.15627098079487306, 0.15717306457856484, 0.158947162686492, 0.15990938538909658, 0.16167346034387162, 0.16230491899245586, 0.1631969796229955, 0.1639386929562532, 0.16515149448766103, 0.1651715407939653, 0.16451001268592466, 0.16062102926289787, 0.15311368755195182, 0.1357636094456132]"
chord_vector_wing,"[0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.96448, 0.94499, 0.9254, 0.90573, 0.88599, 0.86618, 0.84631, 0.82638, 0.80641, 0.7864, 0.76637, 0.7463, 0.72623, 0.70614, 0.68606, 0.66598, 0.64591, 0.62587, 0.60586, 0.58589, 0.56596, 0.54609, 0.52627, 0.50652, 0.48685, 0.46725, 0.44775, 0.42834, 0.40903, 0.38983, 0.37074, 0.35177, 0.33293, 0.31423, 0.29566, 0.27723, 0.25895, 0.24083, 0.22286, 0.20506, 0.18742]"
coeff_k_wing,0.022233381343915306
cl_0_htp,-0.0091
cl_X_htp,0.23725000000000002
cl_alpha_htp,1.4114815283047832
cl_alpha_htp_isolated,1.9517835705637452
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04562, 0.13706, 0.22849, 0.31993, 0.41137, 0.50281, 0.59425, 0.68569, 0.77713, 0.86857, 0.96001, 1.05145, 1.14288, 1.23432, 1.32576, 1.4172, 1.50864, 1.60008, 1.69152, 1.78295, 1.87439, 1.96583, 2.05727, 2.14871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23969450595535055, 0.2395932123199278, 0.2418976425257952, 0.24513059772303775, 0.2483635529202803, 0.25021638233488797, 0.24982809006576745, 0.25059623346772325, 0.2531201332170066, 0.25446227388635795, 0.25452136184035457, 0.2545551263854955, 0.25347466094098625, 0.25318766230728845, 0.2518750656149354, 0.251047834258983, 0.24949466518250094, 0.24589874112499358, 0.23897278880296352, 0.2308186511514327, 0.21678526207724022, 0.197758940890335, 0.1641378950662696, 0.1057927610627697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2053739669398546
saved_ref_area,7.200231266096208
