,0
cl_0_wing,0.14832302418277185
cl_X_wing,1.142035158623824
cl_alpha_wing,5.693551135440894
cm_0_wing,-0.028108796959211427
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6578, 0.77618, 0.8951, 1.01452, 1.13439, 1.25467, 1.37531, 1.49628, 1.61753, 1.73901, 1.86067, 1.98247, 2.10437, 2.22632, 2.34827, 2.47017, 2.59199, 2.71367, 2.83516, 2.95642, 3.07742, 3.19809, 3.3184, 3.4383, 3.55776, 3.67672, 3.79514, 3.91299, 4.03023, 4.1468, 4.26269, 4.37784, 4.49223, 4.60581, 4.71856, 4.83043, 4.9414, 5.05144, 5.16052, 5.2686, 5.37567]"
area_vector_wing,"[0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.08767, 0.08668, 0.08563, 0.08453, 0.08339, 0.0822, 0.08097, 0.07969, 0.07838, 0.07703, 0.07564, 0.07422, 0.07277, 0.07129, 0.06978, 0.06825, 0.06669, 0.06511, 0.06352, 0.06191, 0.06029, 0.05865, 0.05701, 0.05536, 0.05371, 0.05206, 0.05041, 0.04876, 0.04712, 0.04548, 0.04386, 0.04224, 0.04064, 0.03905, 0.03748, 0.03593, 0.0344, 0.0329, 0.03141, 0.02995, 0.02851]"
cl_vector_wing,"[1.0768957282953804, 1.0811361067239633, 1.0827901550471695, 1.0844943260468363, 1.087652054663866, 1.082078413041426, 1.076995973648302, 1.0769458509718413, 1.0780886479951473, 1.0834317253058676, 1.0865192821758523, 1.0931755736098454, 1.1037715074136565, 1.1138160917763988, 1.120983634510292, 1.12910350809694, 1.1368123757366098, 1.1436892069470301, 1.1491425541459643, 1.155588330338822, 1.1599289541203264, 1.1661341414661723, 1.1705349124594295, 1.1748354380997654, 1.176639854452354, 1.1800281473811034, 1.1811709444044094, 1.1847898016448786, 1.1869551012679846, 1.1893509652028105, 1.1917167555317598, 1.1949145822899583, 1.1979319674128979, 1.1986838075598099, 1.1991549607185412, 1.2024229592237847, 1.2057511049407812, 1.2077259383933363, 1.2122770774159763, 1.2157455666270627, 1.2233942870549794, 1.2221211710728754, 1.2181915532383494, 1.216647774803357, 1.2057811785466577, 1.188117947361875, 1.150024713251674, 1.0884139193460702, 0.9772618720266207, 0.7574639112107613]"
cl_vector_wing_0,"[0.14170683088994748, 0.1417469290311161, 0.14201759148400436, 0.14223813126043186, 0.14263911267211818, 0.14223813126043186, 0.14167675728407103, 0.14185719891932985, 0.14216795951338676, 0.14266918627799466, 0.14264913720741035, 0.143260633860232, 0.1444535535599988, 0.14545600708921463, 0.14602740560086763, 0.1467391476066109, 0.1477115275299502, 0.14825285243572675, 0.14877412827091896, 0.14926533050023472, 0.14976655726484264, 0.15028783310003485, 0.1509494524293173, 0.1512602130233742, 0.15131033569983496, 0.1517113171115213, 0.15206217584674683, 0.15239298551138805, 0.15235288737021943, 0.15266364796427634, 0.1532951936876823, 0.15351573346410977, 0.15356585614057056, 0.15373627324053724, 0.1540871319757628, 0.15437784349923536, 0.15466855502270796, 0.15505951189910214, 0.15587149925776692, 0.1560920390341944, 0.15725488512808478, 0.15718471338103965, 0.15703434535165728, 0.15668348661643175, 0.15630255427532974, 0.15456830966978638, 0.15147072826450952, 0.14492470671873026, 0.13428867477375045, 0.11223469713100255]"
chord_vector_wing,"[0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.73941, 0.72755, 0.71563, 0.70366, 0.69164, 0.67959, 0.6675, 0.65537, 0.64322, 0.63104, 0.61885, 0.60664, 0.59442, 0.5822, 0.56998, 0.55776, 0.54555, 0.53336, 0.52118, 0.50903, 0.4969, 0.4848, 0.47275, 0.46073, 0.44876, 0.43683, 0.42496, 0.41315, 0.4014, 0.38972, 0.3781, 0.36656, 0.35509, 0.34371, 0.33241, 0.3212, 0.31007, 0.29905, 0.28811, 0.27728, 0.26655]"
coeff_k_wing,0.019693249002621652
