,0
cl_0_wing,0.14503365788613137
cl_X_wing,1.1160213666341585
cl_alpha_wing,5.563349767033996
cm_0_wing,-0.027406830291725404
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65809, 0.77704, 0.89653, 1.01652, 1.13697, 1.25782, 1.37905, 1.50059, 1.62242, 1.74448, 1.86673, 1.98912, 2.1116, 2.23413, 2.35666, 2.47915, 2.60155, 2.72381, 2.84589, 2.96773, 3.08931, 3.21056, 3.33144, 3.45192, 3.57195, 3.69148, 3.81047, 3.92889, 4.04668, 4.16382, 4.28026, 4.39597, 4.5109, 4.62503, 4.73832, 4.85073, 4.96224, 5.07281, 5.18241, 5.29101, 5.39859]"
area_vector_wing,"[0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.08747, 0.08662, 0.08572, 0.08477, 0.08378, 0.08274, 0.08166, 0.08055, 0.07939, 0.07819, 0.07696, 0.0757, 0.0744, 0.07308, 0.07172, 0.07034, 0.06894, 0.06751, 0.06607, 0.06461, 0.06313, 0.06164, 0.06014, 0.05863, 0.05712, 0.0556, 0.05408, 0.05255, 0.05103, 0.04952, 0.04801, 0.0465, 0.04501, 0.04353, 0.04206, 0.0406, 0.03916, 0.03774, 0.03633, 0.03495, 0.03358]"
cl_vector_wing,"[1.0658590481338681, 1.070329950222423, 1.072084227947753, 1.0738284812289383, 1.0769561078020977, 1.0716732257378185, 1.0670820303195268, 1.0673226169790007, 1.068665892494396, 1.0733272590217011, 1.0749411945290046, 1.080915763239271, 1.0904690585092103, 1.0994008382421756, 1.105415504729021, 1.1120015645321168, 1.1174648865910015, 1.1238304086229127, 1.129454121788113, 1.135559008272261, 1.1396389570391712, 1.1450020346566083, 1.1486008101045708, 1.1519589988930594, 1.1526306366507573, 1.154745794365298, 1.1552570410166796, 1.1575225653933916, 1.1584147409222734, 1.1604697519719458, 1.1615223186071437, 1.163256547444184, 1.1646599696244482, 1.1650008007253694, 1.1644193829649743, 1.1660834406930014, 1.1678878406390552, 1.1688902850535292, 1.1713863716455701, 1.1739827026790584, 1.1794460247379428, 1.1744137537772823, 1.1672462762137916, 1.1598682853232614, 1.1463252612837143, 1.124010848617518, 1.0806751765797973, 1.0138722807992346, 0.898410733140093, 0.6852409284021483]"
cl_vector_wing_0,"[0.13992119137231282, 0.13996128914889175, 0.1402519980290893, 0.1404625113561289, 0.1408735135660633, 0.14048256024441835, 0.13997131359303652, 0.14017180247593136, 0.14050260913270785, 0.14095370911922125, 0.14074319579218167, 0.14129454022014248, 0.1424072535202089, 0.14332950238152517, 0.14379062681218333, 0.14434197124014414, 0.1449935601095524, 0.14554490453751323, 0.14621654229521094, 0.14670774005830334, 0.14707864449165878, 0.14751972003402747, 0.14810113779442252, 0.14836177334218578, 0.14827155334488312, 0.14856226222508065, 0.14885297110527818, 0.14901336221159406, 0.1488128733286992, 0.14910358220889675, 0.14955468219541013, 0.1495947799719891, 0.14941433997738374, 0.1495446577512654, 0.14990553774047613, 0.15004587995850252, 0.1501862221765289, 0.1504669066125817, 0.1509881777081083, 0.15121873992343737, 0.15196054879014828, 0.15141922880633218, 0.1510884221495557, 0.15036666217113426, 0.1496348777485681, 0.1475798666988959, 0.14387082236534127, 0.13690383368474537, 0.12568648068677873, 0.10365275245663522]"
chord_vector_wing,"[0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73418, 0.7236, 0.71297, 0.70229, 0.69158, 0.68082, 0.67004, 0.65923, 0.64839, 0.63753, 0.62665, 0.61576, 0.60486, 0.59396, 0.58306, 0.57216, 0.56127, 0.5504, 0.53954, 0.5287, 0.51788, 0.50709, 0.49634, 0.48562, 0.47494, 0.4643, 0.45372, 0.44318, 0.4327, 0.42228, 0.41192, 0.40163, 0.3914, 0.38125, 0.37117, 0.36117, 0.35125, 0.34141, 0.33166, 0.322, 0.31242]"
coeff_k_wing,0.020186583184051456
