,0
cl_0_wing,0.1460473131465121
cl_X_wing,1.1225758548097884
cl_alpha_wing,5.5950964011370905
cm_0_wing,-0.028343521930986562
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66472, 0.7971, 0.93008, 1.06362, 1.19766, 1.33216, 1.46707, 1.60234, 1.73792, 1.87376, 2.00981, 2.14602, 2.28233, 2.41869, 2.55506, 2.69137, 2.82759, 2.96365, 3.0995, 3.2351, 3.3704, 3.50533, 3.63986, 3.77394, 3.90751, 4.04053, 4.17295, 4.30473, 4.43581, 4.56617, 4.69574, 4.8245, 4.9524, 5.07939, 5.20545, 5.33053, 5.4546, 5.57763, 5.69957, 5.8204, 5.94008]"
area_vector_wing,"[0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.12923, 0.12727, 0.12523, 0.12312, 0.12093, 0.11867, 0.11634, 0.11395, 0.11149, 0.10898, 0.10642, 0.10381, 0.10115, 0.09845, 0.09571, 0.09294, 0.09013, 0.08731, 0.08446, 0.0816, 0.07872, 0.07584, 0.07295, 0.07007, 0.06718, 0.06431, 0.06145, 0.0586, 0.05578, 0.05298, 0.0502, 0.04746, 0.04475, 0.04207, 0.03944, 0.03685, 0.0343, 0.0318, 0.02935, 0.02695, 0.0246]"
cl_vector_wing,"[0.999680428389082, 1.0244058416153, 1.0250873690167521, 1.0268713672146712, 1.0313413851712554, 1.0283546915590085, 1.0152653564664103, 1.0096427554044287, 1.0126695388638198, 1.0222710572548683, 1.0315318119451906, 1.0386778271986539, 1.0511557921223023, 1.0650068343106414, 1.0770839007628477, 1.0896220004572126, 1.0969985323317553, 1.1068706571910272, 1.1138162232087692, 1.1229366634340865, 1.1287096014228588, 1.1381006481164, 1.1460985726216784, 1.154096497126957, 1.1572134827424225, 1.1634073641262095, 1.1676268205381422, 1.17458240901767, 1.178571348808523, 1.1847351628069518, 1.1909591115760971, 1.1975739363548987, 1.201582921069324, 1.2068246685834352, 1.2096008904981745, 1.216356029741981, 1.2230209668297132, 1.2301068473124597, 1.2407106118821145, 1.2518555893882166, 1.2648346774011685, 1.2717000637246219, 1.2763805533787131, 1.283817220023972, 1.2888986081495062, 1.2862426557761995, 1.271750176033552, 1.235098033281919, 1.1455172698380867, 0.9454889775118386]"
cl_vector_wing_0,"[0.13550368334757365, 0.13588453689544408, 0.13590458181901618, 0.1362553679815284, 0.13683667076512007, 0.13660615414404062, 0.13527316672649423, 0.1348722682550517, 0.13520300949399178, 0.13626539044331448, 0.1369368953829807, 0.13770862494050756, 0.13898147758733756, 0.1402843976195258, 0.1413668234924206, 0.14258956383032032, 0.14355172016178236, 0.1444136518753838, 0.14510520173862215, 0.14583684144900477, 0.1465584586976013, 0.14729009840798393, 0.1480618279655108, 0.14870326551981883, 0.1491442538384056, 0.14971553416021122, 0.150316881867375, 0.1508580948038224, 0.1512088809663346, 0.1518402960588566, 0.1527924299285326, 0.1533035754796218, 0.15350402471534308, 0.15413543980786507, 0.15475683243860097, 0.155398269992909, 0.1559996177000728, 0.15680141464295785, 0.15835489621979765, 0.15926694024232937, 0.16101084859310436, 0.1615520615295518, 0.1622536338545762, 0.1629050938706703, 0.16386725020213236, 0.1638772726639184, 0.16305543079746124, 0.1589863113123196, 0.15086811726560848, 0.13224638326710317]"
chord_vector_wing,"[0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.97463, 0.95534, 0.93595, 0.91649, 0.89695, 0.87734, 0.85768, 0.83796, 0.8182, 0.7984, 0.77857, 0.75872, 0.73885, 0.71897, 0.69909, 0.67922, 0.65937, 0.63953, 0.61973, 0.59997, 0.58024, 0.56057, 0.54096, 0.52142, 0.50195, 0.48256, 0.46326, 0.44405, 0.42494, 0.40594, 0.38705, 0.36828, 0.34963, 0.33112, 0.31274, 0.29451, 0.27642, 0.25848, 0.2407, 0.22309, 0.20563]"
coeff_k_wing,0.021729447765227193
cl_0_htp,-0.00912
cl_X_htp,0.24213
cl_alpha_htp,1.4395564602661937
cl_alpha_htp_isolated,1.9827116696420672
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04782, 0.14363, 0.23945, 0.33527, 0.43109, 0.52691, 0.62273, 0.71855, 0.81437, 0.91019, 1.00601, 1.10182, 1.19764, 1.29346, 1.38928, 1.4851, 1.58092, 1.67674, 1.77256, 1.86837, 1.96419, 2.06001, 2.15583, 2.25165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
