,0
cl_0_wing,0.14259931626208033
cl_X_wing,1.0961345249473715
cl_alpha_wing,5.463354307479339
cm_0_wing,-0.02772207680495602
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66479, 0.79731, 0.93043, 1.06411, 1.19829, 1.33294, 1.46799, 1.6034, 1.73913, 1.87511, 2.0113, 2.14765, 2.28411, 2.42061, 2.55712, 2.69358, 2.82994, 2.96615, 3.10215, 3.23789, 3.37333, 3.50841, 3.64308, 3.7773, 3.91101, 4.04417, 4.17673, 4.30865, 4.43987, 4.57037, 4.70008, 4.82897, 4.95701, 5.08414, 5.21033, 5.33555, 5.45975, 5.58291, 5.70498, 5.82594, 5.94576]"
area_vector_wing,"[0.06863, 0.06863, 0.06863, 0.06863, 0.06863, 0.06863, 0.06863, 0.06863, 0.06863, 0.13503, 0.13301, 0.13091, 0.12873, 0.12647, 0.12414, 0.12174, 0.11927, 0.11673, 0.11414, 0.11149, 0.10879, 0.10605, 0.10325, 0.10042, 0.09756, 0.09466, 0.09174, 0.08879, 0.08583, 0.08285, 0.07987, 0.07688, 0.07389, 0.07091, 0.06793, 0.06497, 0.06202, 0.05909, 0.05618, 0.05331, 0.05046, 0.04765, 0.04487, 0.04214, 0.03945, 0.0368, 0.03421, 0.03166, 0.02917, 0.02673]"
cl_vector_wing,"[1.000059388196718, 0.9996885578128482, 1.0007308918648061, 1.0021440563006336, 1.0063935720509234, 1.0040683653196325, 0.9910792794413886, 0.9855669358973808, 0.9886338033964105, 0.9976640243657763, 1.0071753225898916, 1.0149126484371171, 1.0266288840788358, 1.0393874537725123, 1.0516048115545953, 1.0631306207829754, 1.0699358594491233, 1.07973780851465, 1.0873949548194173, 1.0967158266301944, 1.102147990631744, 1.111959962140078, 1.120659442496803, 1.1285972172001744, 1.1304513691195226, 1.136294453276171, 1.1401130039857472, 1.14656745715364, 1.149914953051274, 1.1563293164479378, 1.1614608071652688, 1.1680154847612345, 1.1723752473824045, 1.178188264210631, 1.1813252888093115, 1.1880303030473867, 1.1937731627759622, 1.200568378999303, 1.2105807993637827, 1.221244678510736, 1.2338930013335323, 1.2405278584719563, 1.243514546428528, 1.2498687751683477, 1.2526850815971957, 1.250530256393629, 1.2353863453118181, 1.1964090652342787, 1.1050244317174351, 0.9036134210621944]"
cl_vector_wing_0,"[0.13238644704145483, 0.1326470305544443, 0.13267709788286616, 0.1329577262814702, 0.13359916262113658, 0.13332855666533983, 0.13204568398600708, 0.13166483115933014, 0.13204568398600708, 0.13300783849550663, 0.13370940949201673, 0.13457133957344342, 0.13577403271031788, 0.1369767258471923, 0.13802908234195746, 0.13913155105075903, 0.1399934811321857, 0.1408654336564197, 0.14170731885223178, 0.14256924893365847, 0.1432607974873613, 0.14406259291194426, 0.14485436589371992, 0.14543566757654258, 0.14568622864672476, 0.14621741811551098, 0.14690896666921377, 0.14742011125238544, 0.14767067232256761, 0.14826199644819754, 0.14903372454435865, 0.14951480179910842, 0.1498355199689416, 0.15051704607983712, 0.1511484599766962, 0.15175982898794071, 0.15221083891426865, 0.15304270166727346, 0.15451600075994468, 0.15547815526944422, 0.1570516787901883, 0.15757284581616723, 0.15831450658390644, 0.15886574093830727, 0.15958735682043193, 0.15939693040709346, 0.15849491055443762, 0.15454606808836654, 0.1461272161302454, 0.12704448502517085]"
chord_vector_wing,"[1.02723, 1.02723, 1.02723, 1.02723, 1.02723, 1.02723, 1.02723, 1.02723, 1.02723, 1.01729, 0.99736, 0.97735, 0.95725, 0.93708, 0.91683, 0.89653, 0.87617, 0.85576, 0.83531, 0.81484, 0.79433, 0.77382, 0.75329, 0.73277, 0.71225, 0.69175, 0.67127, 0.65082, 0.63041, 0.61005, 0.58974, 0.56949, 0.54931, 0.5292, 0.50918, 0.48925, 0.46941, 0.44968, 0.43006, 0.41055, 0.39117, 0.37192, 0.3528, 0.33383, 0.315, 0.29632, 0.2778, 0.25944, 0.24125, 0.22323]"
coeff_k_wing,0.02268869487914243
cl_0_htp,-0.0093
cl_X_htp,0.23974
cl_alpha_htp,1.4268940929938023
cl_alpha_htp_isolated,1.9901193068906298
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04627, 0.13909, 0.23191, 0.32473, 0.41756, 0.51038, 0.6032, 0.69602, 0.78884, 0.88166, 0.97448, 1.0673, 1.16012, 1.25294, 1.34576, 1.43858, 1.5314, 1.62422, 1.71704, 1.80986, 1.90268, 1.9955, 2.08831, 2.18113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
