,0
cl_0_wing,0.14775203654446387
cl_X_wing,1.1382579562036876
cl_alpha_wing,5.675180877919772
cm_0_wing,-0.02820338019509709
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66452, 0.79645, 0.92898, 1.06206, 1.19565, 1.32969, 1.46414, 1.59895, 1.73407, 1.86945, 2.00504, 2.14078, 2.27663, 2.41253, 2.54844, 2.68429, 2.82004, 2.95564, 3.09104, 3.22618, 3.36102, 3.4955, 3.62957, 3.7632, 3.89632, 4.02889, 4.16086, 4.2922, 4.42284, 4.55276, 4.6819, 4.81023, 4.9377, 5.06428, 5.18992, 5.31459, 5.43825, 5.56088, 5.68243, 5.80287, 5.92218]"
area_vector_wing,"[0.05759, 0.05759, 0.05759, 0.05759, 0.05759, 0.05759, 0.05759, 0.05759, 0.05759, 0.11292, 0.11144, 0.10989, 0.10827, 0.1066, 0.10486, 0.10307, 0.10122, 0.09932, 0.09737, 0.09537, 0.09333, 0.09125, 0.08913, 0.08698, 0.0848, 0.08259, 0.08036, 0.0781, 0.07583, 0.07355, 0.07125, 0.06895, 0.06664, 0.06433, 0.06203, 0.05973, 0.05744, 0.05516, 0.05289, 0.05065, 0.04842, 0.04622, 0.04404, 0.04189, 0.03977, 0.03768, 0.03562, 0.0336, 0.03162, 0.02968]"
cl_vector_wing,"[1.0597815997972873, 1.061054460239639, 1.061054460239639, 1.0628986045025737, 1.0671681993721938, 1.0637805865413683, 1.0537981534659182, 1.051583175845763, 1.0552113292326235, 1.06211684769546, 1.0643117802692788, 1.071267411347956, 1.0847677500554171, 1.0963136967450944, 1.105925296463324, 1.1152161754401737, 1.1236551399477328, 1.1317733837139121, 1.1392000733814913, 1.1463160648308581, 1.1503952317602841, 1.1573107727462886, 1.1622719217145094, 1.1674435436692607, 1.1707008636989005, 1.1749604360453527, 1.177756720009259, 1.1824472608519403, 1.1861054818083052, 1.1901144910755541, 1.1928205723309473, 1.1978919690540173, 1.2015301449640459, 1.2039656180938996, 1.2046371271461638, 1.209067082386474, 1.2134268799646075, 1.2174659568013608, 1.224201092370339, 1.2308460252308047, 1.2394854402017261, 1.2427728278008705, 1.2427026701386936, 1.2463007559560497, 1.2417104403450494, 1.2332814983606584, 1.205950077681188, 1.1563285654758126, 1.0506611037142959, 0.8351969006459953]"
cl_vector_wing_0,"[0.1396237702551164, 0.13945338736125834, 0.13954359006977143, 0.1396538378246208, 0.14016498650619505, 0.14004471622817757, 0.1392128468052234, 0.13915271166621465, 0.13957365763927582, 0.14028525678421253, 0.14011487389035443, 0.14088660817429988, 0.1424100316958545, 0.14354257681385235, 0.14441453632947904, 0.14525642827560134, 0.1462687031155817, 0.14691014459834156, 0.14779212663713637, 0.14831329784187874, 0.14854381587474558, 0.14919527988067352, 0.15004719434996397, 0.150458117799857, 0.15061847817054694, 0.15105946918994434, 0.15162073048735922, 0.15199156384457976, 0.1521519242152697, 0.15265305037367585, 0.15332455942594006, 0.15375552792216932, 0.15384573063068244, 0.1541664513720624, 0.15451723968294667, 0.1549281631328397, 0.15529899649006024, 0.15595046049598818, 0.15703289299814546, 0.15757410924922405, 0.15883694716840752, 0.15910755529394682, 0.1593180282804774, 0.15939820846582237, 0.15953852379017608, 0.15877681202939878, 0.15673221730310175, 0.15161070796419107, 0.1416382974119091, 0.12071126903686902]"
chord_vector_wing,"[0.86211, 0.86211, 0.86211, 0.86211, 0.86211, 0.86211, 0.86211, 0.86211, 0.86211, 0.85453, 0.83933, 0.82407, 0.80874, 0.79335, 0.77792, 0.76243, 0.7469, 0.73134, 0.71575, 0.70013, 0.6845, 0.66885, 0.6532, 0.63754, 0.6219, 0.60626, 0.59064, 0.57505, 0.55948, 0.54395, 0.52846, 0.51302, 0.49763, 0.4823, 0.46703, 0.45182, 0.4367, 0.42165, 0.40669, 0.39181, 0.37703, 0.36235, 0.34777, 0.3333, 0.31894, 0.30469, 0.29057, 0.27657, 0.26269, 0.24895]"
coeff_k_wing,0.019744496121673304
cl_0_htp,-0.00734
cl_X_htp,0.23336
cl_alpha_htp,1.3791094128798917
cl_alpha_htp_isolated,1.867032058409859
cl_0_htp_isolated,0.0
y_vector_htp,"[0.042, 0.12607, 0.21014, 0.29421, 0.37829, 0.46236, 0.54643, 0.6305, 0.71457, 0.79864, 0.88272, 0.96679, 1.05086, 1.13493, 1.219, 1.30308, 1.38715, 1.47122, 1.55529, 1.63936, 1.72344, 1.80751, 1.89158, 1.97565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
