,0
cl_0_wing,0.14244133872791562
cl_X_wing,1.0943086917864298
cl_alpha_wing,5.453798198654191
cm_0_wing,-0.027722540312511586
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66418, 0.79547, 0.92736, 1.0598, 1.19274, 1.32613, 1.45994, 1.59409, 1.72856, 1.86328, 1.99821, 2.1333, 2.26849, 2.40373, 2.53898, 2.67417, 2.80927, 2.94421, 3.07895, 3.21344, 3.34762, 3.48145, 3.61487, 3.74784, 3.88032, 4.01224, 4.14358, 4.27427, 4.40428, 4.53356, 4.66207, 4.78977, 4.91662, 5.04257, 5.16759, 5.29165, 5.4147, 5.53671, 5.65765, 5.77749, 5.89619]"
area_vector_wing,"[0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.13435, 0.13233, 0.13021, 0.12802, 0.12576, 0.12342, 0.12101, 0.11853, 0.11599, 0.11339, 0.11073, 0.10803, 0.10527, 0.10247, 0.09964, 0.09676, 0.09386, 0.09093, 0.08798, 0.08502, 0.08204, 0.07905, 0.07606, 0.07306, 0.07008, 0.0671, 0.06413, 0.06118, 0.05825, 0.05534, 0.05247, 0.04962, 0.04681, 0.04404, 0.0413, 0.03861, 0.03597, 0.03337, 0.03083, 0.02834, 0.02591]"
cl_vector_wing,"[0.9965782179660031, 0.9964479240310563, 0.9974802529002496, 0.9988132600808585, 1.0029425755576318, 1.000567216897449, 0.98741755207821, 0.9814941893433241, 0.9833483722637197, 0.9924689477099908, 1.004225469686338, 1.0134562938467946, 1.0237194468764446, 1.0363880263974188, 1.049247035515623, 1.0602719069341922, 1.0672175759278908, 1.077059779321559, 1.0846769632107525, 1.0942886465656687, 1.0999514214306612, 1.1101644614084087, 1.1186235445695656, 1.1268821755231118, 1.1288566297680738, 1.134820082944482, 1.138929353200494, 1.145534253441255, 1.1491023027367193, 1.1555468412113923, 1.1606082594535536, 1.167263272746217, 1.1711420229634775, 1.1773961318409203, 1.1820165552263389, 1.1891927442587895, 1.1946851347473133, 1.2016608715721533, 1.2119240246018035, 1.2230090316826558, 1.2361987869434168, 1.2433148403135845, 1.2464519173626865, 1.2531871115383941, 1.2564645051328236, 1.2547205709266134, 1.240187785874863, 1.2021419568704184, 1.112359413081742, 0.9125787203668853]"
cl_vector_wing_0,"[0.13207795959446048, 0.13233854746435392, 0.132378637905876, 0.1326592709965305, 0.1333107406712641, 0.13303010758060962, 0.13173719084152288, 0.13132626381592166, 0.13161691951695664, 0.13256906750310582, 0.1334711024373524, 0.13449340869616522, 0.13548564712383643, 0.13666831514873753, 0.13783093795287754, 0.13884322160130982, 0.13971518870441485, 0.1405971784179004, 0.14137894202758075, 0.1422909995722079, 0.14308278579226874, 0.1439046398434712, 0.14469642606353209, 0.1453178279071242, 0.14552830272511505, 0.146069523685663, 0.14680117424344077, 0.14732234998322769, 0.14762302829464322, 0.14818429447595222, 0.14893599025449103, 0.14942709816313637, 0.14975784430569344, 0.15044940442194915, 0.15116100975896593, 0.15181247943369955, 0.15227351951120338, 0.15311541878316684, 0.154628832950625, 0.15564111659905727, 0.15727480209108163, 0.15784609088277113, 0.15859778666130994, 0.15915905284261891, 0.15993079384191877, 0.15979047729659152, 0.158928532803867, 0.1550798504177483, 0.1468312420745823, 0.1279887345592093]"
chord_vector_wing,"[1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.02165, 1.00149, 0.98125, 0.96091, 0.9405, 0.92002, 0.89948, 0.87889, 0.85824, 0.83756, 0.81684, 0.7961, 0.77535, 0.75458, 0.73382, 0.71307, 0.69232, 0.67161, 0.65092, 0.63027, 0.60967, 0.58913, 0.56864, 0.54823, 0.52789, 0.50763, 0.48747, 0.4674, 0.44744, 0.42759, 0.40786, 0.38825, 0.36878, 0.34944, 0.33024, 0.31119, 0.2923, 0.27356, 0.25499, 0.23659, 0.21836]"
coeff_k_wing,0.022951665919755997
cl_0_htp,-0.0094
cl_X_htp,0.23962
cl_alpha_htp,1.426779501434776
cl_alpha_htp_isolated,1.9917282270538286
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04611, 0.1386, 0.23109, 0.32358, 0.41607, 0.50856, 0.60105, 0.69354, 0.78603, 0.87852, 0.97101, 1.0635, 1.15599, 1.24848, 1.34097, 1.43346, 1.52594, 1.61843, 1.71092, 1.80341, 1.8959, 1.98838, 2.08087, 2.17336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2343951249360947, 0.23494778336800254, 0.23837245365097193, 0.241298825347795, 0.24464195586212234, 0.24707908894709263, 0.24815269590088068, 0.24933049255904477, 0.25208925473143684, 0.25445843800920537, 0.2555365749501402, 0.2565014622124054, 0.2557676042946262, 0.25627949284221296, 0.25577666426891976, 0.25572230442315835, 0.254970326556792, 0.25258302333043636, 0.2462229213763503, 0.23936905082326465, 0.22688893623387202, 0.20802606975465943, 0.17467630438002846, 0.11428251573909123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2142194913529205
saved_ref_area,7.9258388694145445
