,0
cl_0_wing,0.1445288500416613
cl_X_wing,1.1077069633326218
cl_alpha_wing,5.51860408109455
cm_0_wing,-0.02811174358468495
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65468, 0.76682, 0.87946, 0.99258, 1.10613, 1.22006, 1.33434, 1.44893, 1.56378, 1.67885, 1.79409, 1.90947, 2.02494, 2.14046, 2.25597, 2.37144, 2.48683, 2.60209, 2.71717, 2.83204, 2.94665, 3.06095, 3.17492, 3.28849, 3.40164, 3.51433, 3.6265, 3.73814, 3.84918, 3.95961, 4.06938, 4.17846, 4.28681, 4.39439, 4.50119, 4.60716, 4.71227, 4.8165, 4.91982, 5.0222, 5.12361]"
area_vector_wing,"[0.06105, 0.06105, 0.06105, 0.06105, 0.06105, 0.06105, 0.06105, 0.06105, 0.06105, 0.10176, 0.10047, 0.09913, 0.09772, 0.09626, 0.09475, 0.09318, 0.09157, 0.08991, 0.0882, 0.08646, 0.08467, 0.08285, 0.08099, 0.0791, 0.07719, 0.07525, 0.07329, 0.07131, 0.06931, 0.0673, 0.06528, 0.06325, 0.06121, 0.05918, 0.05715, 0.05512, 0.05309, 0.05108, 0.04908, 0.04709, 0.04512, 0.04317, 0.04124, 0.03933, 0.03745, 0.0356, 0.03378, 0.03198, 0.03022, 0.0285]"
cl_vector_wing,"[1.032304529844599, 1.033768265423545, 1.0345903634884321, 1.036916299476894, 1.0423000392432904, 1.038831186432912, 1.0246650331928406, 1.0205846196268755, 1.0237226280940674, 1.0301690799931231, 1.0369062738907366, 1.042520602138748, 1.0524559580204966, 1.0642660985136345, 1.0768682603131883, 1.0874252025366808, 1.0940019870557798, 1.1017317139829523, 1.1080879356065938, 1.115286306467437, 1.118063393832971, 1.1254121484861714, 1.131237014043483, 1.1385857686966836, 1.1411623443390744, 1.1481602034767742, 1.1539249155171427, 1.1590580156296102, 1.160942825827157, 1.1652939302193657, 1.167268970692327, 1.1723719940463229, 1.1738758319698972, 1.1794701090455941, 1.1837009064039168, 1.1888941600333272, 1.1921223987759337, 1.197867059643988, 1.2070504965639495, 1.2148804793526937, 1.2231114855877243, 1.2231215111738816, 1.2191513790556452, 1.2164444707932112, 1.2077923899395795, 1.1897764116151575, 1.1481401523044599, 1.0853198294436766, 0.9783067228021192, 0.7549266376343712]"
cl_vector_wing_0,"[0.13657856021903106, 0.1366487393221312, 0.1367890975283315, 0.13711994187151788, 0.1378718608333051, 0.13762122117937603, 0.13619758794505887, 0.13596699946344412, 0.13639809966820213, 0.13705978835457489, 0.13745078621470425, 0.13804229579797686, 0.13903482882753598, 0.14020782240792407, 0.14127053454058333, 0.14222296522551384, 0.14312526797965847, 0.14381703342450272, 0.14445867093856116, 0.14517048755571973, 0.1456416901051064, 0.14619309734375036, 0.14667432547929418, 0.14727586064872394, 0.1478673702319966, 0.14841877747064053, 0.148940107950813, 0.14920077319089925, 0.14946143843098547, 0.14984241070495768, 0.15030358766818716, 0.15065448318368785, 0.15071463670063084, 0.15127606952543196, 0.15203801407337636, 0.15240896076119137, 0.15271975393206344, 0.15336139144612188, 0.1547348967496532, 0.15552691805606905, 0.1565796046025712, 0.15646932315484238, 0.15650942549947103, 0.15633899053479927, 0.15604824853624155, 0.15428374537258085, 0.1508850716653026, 0.14437846624930384, 0.13428270098904074, 0.1113441598614519]"
chord_vector_wing,"[0.91383, 0.91383, 0.91383, 0.91383, 0.91383, 0.91383, 0.91383, 0.91383, 0.91383, 0.90601, 0.89033, 0.87458, 0.85877, 0.84289, 0.82697, 0.81099, 0.79497, 0.77891, 0.76282, 0.74671, 0.73058, 0.71443, 0.69828, 0.68213, 0.66599, 0.64986, 0.63374, 0.61765, 0.60159, 0.58557, 0.56959, 0.55365, 0.53777, 0.52195, 0.5062, 0.49052, 0.47491, 0.45938, 0.44394, 0.4286, 0.41335, 0.3982, 0.38315, 0.36822, 0.35341, 0.33871, 0.32414, 0.30969, 0.29538, 0.2812]"
coeff_k_wing,0.024824805839019703
