,0
cl_0_wing,0.1478763558611042
cl_X_wing,1.1385176084270316
cl_alpha_wing,5.6759562783581075
cm_0_wing,-0.028211801043603203
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65488, 0.76742, 0.88047, 0.994, 1.10795, 1.2223, 1.33699, 1.45199, 1.56726, 1.68274, 1.7984, 1.9142, 2.03008, 2.14601, 2.26195, 2.37784, 2.49364, 2.60931, 2.72481, 2.84009, 2.95511, 3.06983, 3.18421, 3.29819, 3.41175, 3.52484, 3.63742, 3.74946, 3.8609, 3.97173, 4.08189, 4.19136, 4.3001, 4.40808, 4.51526, 4.62161, 4.7271, 4.83171, 4.9354, 5.03815, 5.13992]"
area_vector_wing,"[0.05045, 0.05045, 0.05045, 0.05045, 0.05045, 0.05045, 0.05045, 0.05045, 0.05045, 0.0844, 0.08333, 0.08221, 0.08104, 0.07982, 0.07856, 0.07726, 0.07592, 0.07454, 0.07312, 0.07167, 0.07019, 0.06867, 0.06713, 0.06556, 0.06397, 0.06236, 0.06073, 0.05908, 0.05742, 0.05575, 0.05407, 0.05239, 0.0507, 0.04901, 0.04732, 0.04563, 0.04395, 0.04228, 0.04062, 0.03897, 0.03733, 0.03571, 0.03411, 0.03253, 0.03096, 0.02943, 0.02791, 0.02642, 0.02496, 0.02353]"
cl_vector_wing,"[1.068900427742319, 1.0683991519597391, 1.0703942295744076, 1.07153713835869, 1.0735422414890101, 1.0675870851919596, 1.0618123881766377, 1.0611206275966774, 1.0620931026148828, 1.0675169065823984, 1.0725296644081985, 1.078835713753055, 1.089593092047222, 1.1005509806544214, 1.109132822052191, 1.1181257095916766, 1.1252538512199644, 1.1329534472403933, 1.1400815888686813, 1.147460368388259, 1.1522726159010273, 1.1593706809823603, 1.1655564241393976, 1.1710905087790808, 1.1730855863937493, 1.1769253588883122, 1.1792011509412255, 1.1833015868427301, 1.186740338711229, 1.1902191926423342, 1.1922844488665638, 1.1960740937828689, 1.199703330448748, 1.2029215209729118, 1.2046358841493354, 1.2095784633655744, 1.214851884598316, 1.2189823970467755, 1.2255691608298769, 1.2324366390512231, 1.242792996719326, 1.244176517879247, 1.2405573067290194, 1.239735214445588, 1.2329780168964095, 1.219624030048478, 1.1847452610965605, 1.1292941340275593, 1.0271241040221009, 0.8062419431860433]"
cl_vector_wing_0,"[0.14001635159024958, 0.1403171170597976, 0.1406279080449972, 0.1408885714519388, 0.14117931140583523, 0.1407181376858616, 0.14013665777806877, 0.1402669894815396, 0.14052765288848118, 0.1410690307336676, 0.14127956656235122, 0.14183096992318925, 0.14301398077007807, 0.1440766854291477, 0.14480854807171453, 0.14562061483949412, 0.14648280918553175, 0.14709436564027936, 0.1478763558611042, 0.1484377847375938, 0.14909946877059943, 0.14965087213143746, 0.1503426327113979, 0.1507236023061587, 0.1509541891661455, 0.1513351587609063, 0.15183643454348633, 0.15214722552868593, 0.1522474806852019, 0.15268860337387233, 0.15328010879731677, 0.15355079771990995, 0.15367110390772917, 0.1541423031433544, 0.15458342583202478, 0.15503457403634682, 0.15548572224066884, 0.15606720214846165, 0.1570497026823185, 0.1577414632622789, 0.15907485684394174, 0.15917511200045772, 0.15919516303176093, 0.15902472926568373, 0.15891444859351614, 0.15758105501185327, 0.1546937065041924, 0.14883880536365784, 0.13938474410419877, 0.11780983442195496]"
chord_vector_wing,"[0.75518, 0.75518, 0.75518, 0.75518, 0.75518, 0.75518, 0.75518, 0.75518, 0.75518, 0.7487, 0.73572, 0.72268, 0.70958, 0.69644, 0.68325, 0.67002, 0.65675, 0.64346, 0.63014, 0.6168, 0.60344, 0.59007, 0.5767, 0.56333, 0.54996, 0.5366, 0.52326, 0.50993, 0.49664, 0.48337, 0.47014, 0.45694, 0.44379, 0.43069, 0.41765, 0.40466, 0.39174, 0.37888, 0.3661, 0.35339, 0.34076, 0.32822, 0.31576, 0.3034, 0.29113, 0.27896, 0.2669, 0.25493, 0.24308, 0.23134]"
coeff_k_wing,0.02041569595810547
cl_0_htp,-0.0078
cl_X_htp,0.26956
cl_alpha_htp,1.5891557405748513
cl_alpha_htp_isolated,2.1195247611163777
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03904, 0.11718, 0.19532, 0.27346, 0.3516, 0.42975, 0.50789, 0.58603, 0.66417, 0.74231, 0.82045, 0.8986, 0.97674, 1.05488, 1.13302, 1.21116, 1.28931, 1.36745, 1.44559, 1.52373, 1.60187, 1.68001, 1.75816, 1.8363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.27279431073830257, 0.297014296930548, 0.2960038925986015, 0.2999464506781572, 0.30069930096470554, 0.3012540327547938, 0.3012589857172053, 0.3007686424384665, 0.30069930096470554, 0.30008018066326775, 0.2977721001795078, 0.2952758071241107, 0.29147193199207705, 0.2883466127104192, 0.2836412984194922, 0.2790598081888528, 0.27328960697945276, 0.2658750222494341, 0.2544089142668067, 0.24151635310966663, 0.22178870382465368, 0.19790056611397894, 0.16261070893202628, 0.1102430373552143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1892307901324348
saved_ref_area,5.436482507241676
