,0
cl_0_wing,0.14569597054886585
cl_X_wing,1.1192008436590162
cl_alpha_wing,5.5777720564630355
cm_0_wing,-0.028305271108282692
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6624, 0.79012, 0.91841, 1.04724, 1.17656, 1.30633, 1.43648, 1.56699, 1.69779, 1.82885, 1.9601, 2.09151, 2.22302, 2.35458, 2.48614, 2.61765, 2.74907, 2.88034, 3.01141, 3.14223, 3.27276, 3.40294, 3.53273, 3.66208, 3.79095, 3.91928, 4.04704, 4.17417, 4.30064, 4.4264, 4.55141, 4.67563, 4.79902, 4.92154, 5.04316, 5.16384, 5.28354, 5.40222, 5.51987, 5.63644, 5.75191]"
area_vector_wing,"[0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.12362, 0.12175, 0.1198, 0.11777, 0.11568, 0.11351, 0.11129, 0.109, 0.10665, 0.10425, 0.10179, 0.09929, 0.09675, 0.09417, 0.09155, 0.08889, 0.08621, 0.08351, 0.08079, 0.07805, 0.0753, 0.07254, 0.06978, 0.06702, 0.06426, 0.06151, 0.05877, 0.05605, 0.05335, 0.05067, 0.04801, 0.04539, 0.04279, 0.04023, 0.03771, 0.03523, 0.0328, 0.0304, 0.02806, 0.02576, 0.02352]"
cl_vector_wing,"[0.9988533258838214, 1.0206535966559582, 1.0212249140968832, 1.023109259340636, 1.0276597526420383, 1.0252742517483515, 1.0120036501380945, 1.0063706606328342, 1.0090969473684759, 1.0183583037792598, 1.0283814167779435, 1.0358686821879601, 1.0477460710914004, 1.0615278514645903, 1.0743073205379121, 1.085934131616385, 1.0930405187324517, 1.1032139784261157, 1.110711266949131, 1.1198322997779333, 1.125254803910221, 1.1350674315359324, 1.1437775167317885, 1.1521167467466933, 1.1546926867873553, 1.1609270630725363, 1.1649162620460125, 1.1717319788851173, 1.1753803920166384, 1.1819455310307758, 1.188029560620977, 1.1946748845391044, 1.1991852853885119, 1.2051690838487261, 1.2080356941663495, 1.2151921968474098, 1.221617012279566, 1.2294049710795432, 1.2411420364010017, 1.2520371602305709, 1.2656986632477767, 1.272634657442866, 1.2770247809362893, 1.2836500586284192, 1.2877595349578796, 1.2862660911210757, 1.2698281858032343, 1.2306378139783813, 1.1416025012110742, 0.9407593629434509]"
cl_vector_wing_0,"[0.13509151699625854, 0.13551248774220323, 0.13558264953319404, 0.13587331981015588, 0.13656491460706505, 0.13629429055610057, 0.13499128586627168, 0.1346104075723217, 0.13501133209226904, 0.13601364339213742, 0.13667516885005057, 0.13741687921195314, 0.13862967588479386, 0.13992265746162405, 0.14105526923047532, 0.14218788099932658, 0.14311000739520546, 0.14397199511309225, 0.14474377481399092, 0.14550553140189085, 0.14613698752080795, 0.14693883656070264, 0.14779080116559073, 0.14841223417150914, 0.14877306623946174, 0.1493644299063841, 0.15008609404228931, 0.1506373652572169, 0.15092803553417872, 0.15152942231409977, 0.15244152559697996, 0.15293265813391546, 0.1532233284108773, 0.1539449925467825, 0.15453635621370487, 0.1552379741236127, 0.15577922222554164, 0.15666125616942578, 0.15835516226620333, 0.15925724243608486, 0.16107142588884663, 0.16162269710377422, 0.16229424567468603, 0.16292570179360308, 0.16380773573748725, 0.1637175277204991, 0.16282547066361627, 0.1584954858481849, 0.15048701856223665, 0.13173377414169948]"
chord_vector_wing,"[0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.96636, 0.94722, 0.928, 0.9087, 0.88932, 0.86988, 0.85038, 0.83083, 0.81123, 0.79159, 0.77193, 0.75224, 0.73254, 0.71283, 0.69311, 0.67341, 0.65372, 0.63405, 0.61442, 0.59481, 0.57526, 0.55575, 0.53631, 0.51692, 0.49762, 0.47839, 0.45925, 0.4402, 0.42125, 0.4024, 0.38367, 0.36506, 0.34657, 0.32821, 0.30999, 0.2919, 0.27397, 0.25618, 0.23855, 0.22108, 0.20377]"
coeff_k_wing,0.022324766374105614
cl_0_htp,-0.00918
cl_X_htp,0.24180000000000001
cl_alpha_htp,1.4380094742193403
cl_alpha_htp_isolated,1.9806381284632533
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04664, 0.1401, 0.23357, 0.32703, 0.4205, 0.51396, 0.60743, 0.70089, 0.79436, 0.88782, 0.98129, 1.07475, 1.16822, 1.26168, 1.35515, 1.44861, 1.54208, 1.63554, 1.72901, 1.82247, 1.91594, 2.0094, 2.10286, 2.19633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24619006383833508, 0.2461601001695437, 0.24800500606227108, 0.25165201260659525, 0.2546826236786393, 0.25645476066144474, 0.2559282561955388, 0.2567073115841151, 0.2596737147944633, 0.26069676005748377, 0.2599733514823772, 0.2596266290292197, 0.25817553135489346, 0.2576747100336659, 0.2563520280827314, 0.2552476528615628, 0.2531801597149565, 0.24913078390400498, 0.24176828242954768, 0.23314730686585175, 0.21902157729276509, 0.19962224201239276, 0.16521966971575716, 0.10681191819310039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20011206275514284
saved_ref_area,7.310738109600083
