,0
cl_0_wing,0.14268599952754432
cl_X_wing,1.0959038485769665
cl_alpha_wing,5.461535970707028
cm_0_wing,-0.027522882460145875
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66318, 0.7924, 0.9222, 1.05255, 1.18339, 1.31468, 1.44637, 1.57841, 1.71075, 1.84334, 1.97614, 2.1091, 2.24215, 2.37526, 2.50837, 2.64143, 2.77439, 2.9072, 3.03982, 3.17218, 3.30425, 3.43596, 3.56728, 3.69816, 3.82855, 3.95839, 4.08766, 4.21629, 4.34425, 4.4715, 4.59799, 4.72368, 4.84854, 4.97251, 5.09557, 5.21769, 5.33881, 5.45892, 5.57798, 5.69595, 5.81281]"
area_vector_wing,"[0.06367, 0.06367, 0.06367, 0.06367, 0.06367, 0.06367, 0.06367, 0.06367, 0.06367, 0.12233, 0.12086, 0.11932, 0.11772, 0.11604, 0.11431, 0.11251, 0.11065, 0.10874, 0.10678, 0.10476, 0.1027, 0.1006, 0.09845, 0.09626, 0.09405, 0.0918, 0.08952, 0.08722, 0.0849, 0.08256, 0.08021, 0.07785, 0.07548, 0.07311, 0.07073, 0.06836, 0.066, 0.06364, 0.0613, 0.05898, 0.05667, 0.05438, 0.05211, 0.04988, 0.04767, 0.04549, 0.04334, 0.04123, 0.03915, 0.03711]"
cl_vector_wing,"[1.0233380550549505, 1.0257635967721228, 1.0274574668142804, 1.0291212681574649, 1.0341928553842799, 1.031396466379771, 1.0185771777175257, 1.0147684758475854, 1.0177452770459332, 1.0246510549101142, 1.0317372449681341, 1.0369792214891307, 1.0467715944547398, 1.0588491885423128, 1.071077126124752, 1.0805788350002865, 1.085219437541819, 1.092917024478961, 1.0979785888061182, 1.1057262902415488, 1.1098557249005367, 1.1175132202390476, 1.1246695705946719, 1.130232279904716, 1.1302523257040313, 1.1344719664599388, 1.1382906912295365, 1.142430148788182, 1.1430515685669616, 1.1469304307345058, 1.1496366136420948, 1.1539665062942372, 1.155229391651112, 1.1584266966419303, 1.1598198796943557, 1.163428123571141, 1.166394901869831, 1.1705143136291611, 1.1766182595207229, 1.1825117245194723, 1.1897282122730428, 1.1878338842377305, 1.183283487793118, 1.1813490681591747, 1.1730701530418841, 1.1568029868973768, 1.1204198611397915, 1.0603726692902888, 0.9479257580301372, 0.7352298043932997]"
cl_vector_wing_0,"[0.13497838969074458, 0.13515880188458382, 0.13525903088116117, 0.13564992396781292, 0.13630141244556584, 0.13609093155275337, 0.13472781719930113, 0.13451733630648866, 0.13494832099177134, 0.13571006136575936, 0.1361310231513843, 0.13673239713084856, 0.13783491609319962, 0.1389975724534971, 0.1400499769175595, 0.14090192338846716, 0.14166366376245515, 0.142355243838839, 0.14285638882172585, 0.143537945998452, 0.14416938867688942, 0.14478078555601137, 0.14548238853205295, 0.14586325871904696, 0.14610380831083267, 0.14633433500296059, 0.1466550677920082, 0.14687557158447842, 0.14705598377831766, 0.1474468768649694, 0.1479279760485408, 0.14823868593793063, 0.14818857143964195, 0.14855941872697823, 0.14913072400746924, 0.14943141099720134, 0.14962184609069834, 0.15014303687290068, 0.1510952123403857, 0.15165649472121898, 0.152608670188704, 0.1523180060986296, 0.15225786870068317, 0.15217768550342128, 0.1518769985136892, 0.15032344906673994, 0.1474468768649694, 0.14139304547169626, 0.1303578329485278, 0.10858809489192296]"
chord_vector_wing,"[0.95302, 0.95302, 0.95302, 0.95302, 0.95302, 0.95302, 0.95302, 0.95302, 0.95302, 0.94517, 0.92943, 0.91362, 0.89774, 0.8818, 0.86581, 0.84976, 0.83368, 0.81756, 0.8014, 0.78522, 0.76903, 0.75282, 0.7366, 0.72039, 0.70418, 0.68798, 0.6718, 0.65565, 0.63952, 0.62343, 0.60739, 0.59139, 0.57545, 0.55956, 0.54374, 0.528, 0.51233, 0.49674, 0.48123, 0.46583, 0.45051, 0.4353, 0.4202, 0.40521, 0.39033, 0.37557, 0.36094, 0.34644, 0.33207, 0.31783]"
coeff_k_wing,0.02279588354073237
