,0
cl_0_wing,0.14608763518398915
cl_X_wing,1.1229785381329067
cl_alpha_wing,5.597172578369708
cm_0_wing,-0.02834356697998911
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66466, 0.79692, 0.92979, 1.0632, 1.19713, 1.33151, 1.4663, 1.60145, 1.73691, 1.87263, 2.00856, 2.14464, 2.28083, 2.41707, 2.55332, 2.68951, 2.82561, 2.96154, 3.09728, 3.23276, 3.36793, 3.50275, 3.63716, 3.77112, 3.90457, 4.03747, 4.16977, 4.30143, 4.4324, 4.56264, 4.6921, 4.82074, 4.94853, 5.07541, 5.20136, 5.32633, 5.45029, 5.5732, 5.69504, 5.81576, 5.93534]"
area_vector_wing,"[0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.12876, 0.12681, 0.12478, 0.12267, 0.12049, 0.11824, 0.11592, 0.11353, 0.11109, 0.10859, 0.10603, 0.10343, 0.10078, 0.09809, 0.09536, 0.0926, 0.0898, 0.08699, 0.08415, 0.0813, 0.07843, 0.07556, 0.07269, 0.06981, 0.06694, 0.06407, 0.06122, 0.05839, 0.05557, 0.05278, 0.05002, 0.04728, 0.04458, 0.04191, 0.03929, 0.03671, 0.03417, 0.03167, 0.02923, 0.02684, 0.0245]"
cl_vector_wing,"[1.000704310001412, 1.0249787510288284, 1.02572041437979, 1.0275545278017624, 1.0319543955189532, 1.0290679219368324, 1.015918431173839, 1.0103258886084803, 1.0133226094454737, 1.022884053186248, 1.0321047326846884, 1.0392006469074013, 1.0516686091857275, 1.0654896059556727, 1.0775366241699398, 1.0900647213145602, 1.0974713323464598, 1.1072532705969793, 1.1142389375648194, 1.1233393473306716, 1.1291122944949128, 1.138483311159089, 1.1466516304973813, 1.1546295227590755, 1.157616221118353, 1.1637599999580748, 1.1681498451975498, 1.1746644557127524, 1.1788438289201977, 1.1849976302376353, 1.1912215888990827, 1.1978063567582953, 1.2017652354559953, 1.2071573284670398, 1.2098734199279937, 1.2165383676089316, 1.223223360245301, 1.2303092519902983, 1.241043325623809, 1.2520179387224963, 1.26502711479747, 1.2718824895550067, 1.2765730091259524, 1.2839996651132835, 1.289091083792857, 1.2864351271981975, 1.2719426244213008, 1.2353405358035778, 1.1458097423692628, 0.9461319188394457]"
cl_vector_wing_0,"[0.13555401110479234, 0.1359448877357045, 0.1359649326911359, 0.13629567445575388, 0.13689702311869564, 0.13667652860895033, 0.13534353907276273, 0.1349326174864192, 0.13526335925103716, 0.13631571941118525, 0.1369872254181369, 0.13776897867996124, 0.13903181087213898, 0.14032471049746378, 0.14141716056847467, 0.14263990284978964, 0.14360206071049647, 0.14445397131633067, 0.1451455222787137, 0.14587716315195953, 0.14659878154748968, 0.1473203999430198, 0.1480520408162656, 0.1486834569123545, 0.1491645358427079, 0.1497257945947869, 0.15037725564630716, 0.1508382896212292, 0.15122916625214133, 0.1518605823482302, 0.15281271773122135, 0.15332386409472187, 0.1535142911713201, 0.15417577470055605, 0.15478714584121353, 0.1554185619373024, 0.15601991060024417, 0.15682170881749988, 0.15839523781886422, 0.15929726081327686, 0.16103114945809233, 0.16157236325473992, 0.16227393669483867, 0.16292539774635892, 0.16388755560706578, 0.16389757808478148, 0.16307573491209437, 0.15900660895952168, 0.15088840200980766, 0.13232677328033815]"
chord_vector_wing,"[0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.97197, 0.95273, 0.9334, 0.91398, 0.8945, 0.87494, 0.85533, 0.83567, 0.81595, 0.79621, 0.77643, 0.75663, 0.73681, 0.71699, 0.69716, 0.67735, 0.65754, 0.63776, 0.61801, 0.5983, 0.57863, 0.55901, 0.53946, 0.51996, 0.50054, 0.48121, 0.46195, 0.4428, 0.42374, 0.40479, 0.38595, 0.36723, 0.34863, 0.33017, 0.31184, 0.29365, 0.27561, 0.25772, 0.23999, 0.22242, 0.20501]"
coeff_k_wing,0.021692969722657683
cl_0_htp,-0.00918
cl_X_htp,0.24403
cl_alpha_htp,1.4507864330507574
cl_alpha_htp_isolated,1.9961602179421294
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0479, 0.14388, 0.23987, 0.33585, 0.43184, 0.52782, 0.62381, 0.7198, 0.81578, 0.91177, 1.00775, 1.10374, 1.19972, 1.29571, 1.39169, 1.48768, 1.58366, 1.67965, 1.77563, 1.87161, 1.9676, 2.06358, 2.15957, 2.25555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24992853242605084, 0.24903580730505084, 0.25136465544679, 0.2550864997918287, 0.2577948639270364, 0.25903691626929726, 0.25872209050198813, 0.26008489793307993, 0.26291832983886254, 0.26368598718928765, 0.2627458225691041, 0.26232749243993986, 0.2607964904208336, 0.2601193993870316, 0.2588600963177949, 0.2575749171580944, 0.2552503816980992, 0.25089888581844216, 0.24301530359048074, 0.2341441172431521, 0.21967075731041769, 0.19974616765331604, 0.16570617064822873, 0.10697175797721847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19663936144136443
saved_ref_area,7.572557746870008
