,0
cl_0_wing,0.1448230962376258
cl_X_wing,1.115328265862142
cl_alpha_wing,5.560585021511284
cm_0_wing,-0.027541444184151952
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66514, 0.79827, 0.93201, 1.06631, 1.20112, 1.33639, 1.47207, 1.60812, 1.74447, 1.88109, 2.01792, 2.1549, 2.292, 2.42914, 2.56629, 2.70338, 2.84038, 2.97722, 3.11386, 3.25023, 3.38631, 3.52202, 3.65732, 3.79217, 3.92651, 4.06029, 4.19348, 4.32601, 4.45786, 4.58897, 4.71929, 4.8488, 4.97744, 5.10518, 5.23197, 5.35779, 5.48259, 5.60634, 5.72901, 5.85057, 5.97097]"
area_vector_wing,"[0.05701, 0.05701, 0.05701, 0.05701, 0.05701, 0.05701, 0.05701, 0.05701, 0.05701, 0.11289, 0.11159, 0.11023, 0.1088, 0.10732, 0.10578, 0.10418, 0.10253, 0.10083, 0.09908, 0.09728, 0.09544, 0.09356, 0.09164, 0.08968, 0.0877, 0.08568, 0.08364, 0.08158, 0.07949, 0.07739, 0.07528, 0.07315, 0.07102, 0.06889, 0.06675, 0.06461, 0.06248, 0.06036, 0.05824, 0.05614, 0.05405, 0.05198, 0.04993, 0.0479, 0.0459, 0.04392, 0.04198, 0.04006, 0.03817, 0.03632]"
cl_vector_wing,"[1.0511049855375254, 1.0539212685854682, 1.0540716039794866, 1.0559056957865098, 1.0601351315382246, 1.056907931746632, 1.0476071820366997, 1.0457730902296765, 1.0497018551933548, 1.056096120618933, 1.0577498099531344, 1.0640839412211052, 1.0749481790288273, 1.0852712094180839, 1.093359253616268, 1.1018983039965073, 1.1090642911113795, 1.116009786315025, 1.122434118819407, 1.1286379594125617, 1.1323061430266081, 1.1387505202501924, 1.1427594640906804, 1.1471191905172111, 1.1481815606349404, 1.1513887157073306, 1.1530624497607345, 1.156911035847603, 1.1592161785558834, 1.1624333559878748, 1.1642874925141005, 1.1673042227540678, 1.1699401033291885, 1.1711127194025313, 1.1709724063681142, 1.173748599977652, 1.1763143240355642, 1.1778076556161459, 1.181676286422217, 1.1862264376811706, 1.1932220446828221, 1.1918189143386513, 1.1874992773505255, 1.1852242017210486, 1.1769958444884472, 1.1623732218302676, 1.1290889655946168, 1.0719314487888603, 0.9590395902407206, 0.7456835990499541]"
cl_vector_wing_0,"[0.13816824946241588, 0.1380279364279988, 0.13810811530480857, 0.13824842833922563, 0.13874954631928663, 0.1386493227232744, 0.1378776010339805, 0.13785755631477806, 0.13830856249683296, 0.13898006059011467, 0.13879965811729272, 0.13952126800858056, 0.1407540182395306, 0.141776298918855, 0.14248788645054158, 0.14326963049943672, 0.1441115087059392, 0.14467276084360753, 0.14545450489250267, 0.1459355781533612, 0.14625629366060025, 0.1467874787194649, 0.1473988426551393, 0.1477596476007832, 0.14767946872397344, 0.14808036310802222, 0.1485213469304759, 0.14885208479731618, 0.14884206243771494, 0.14922291210256128, 0.14980420895943203, 0.1499946337918552, 0.15001467851105765, 0.15020510334348083, 0.15047570705271376, 0.15072626604274425, 0.15095678031357232, 0.15124742874200767, 0.1519189268352894, 0.15233986593854063, 0.15325190066225164, 0.15315167706623944, 0.1530815205490309, 0.15275078268219064, 0.15254031313056504, 0.15110711570759058, 0.14851132457087468, 0.14255804296775015, 0.13157353684481327, 0.10994528482538098]"
chord_vector_wing,"[0.85335, 0.85335, 0.85335, 0.85335, 0.85335, 0.85335, 0.85335, 0.85335, 0.85335, 0.84654, 0.83287, 0.81914, 0.80536, 0.79152, 0.77763, 0.7637, 0.74974, 0.73574, 0.72172, 0.70767, 0.69361, 0.67954, 0.66546, 0.65138, 0.63731, 0.62324, 0.6092, 0.59517, 0.58117, 0.5672, 0.55327, 0.53938, 0.52554, 0.51175, 0.49801, 0.48434, 0.47074, 0.4572, 0.44374, 0.43037, 0.41707, 0.40387, 0.39075, 0.37774, 0.36482, 0.35201, 0.33931, 0.32671, 0.31424, 0.30188]"
coeff_k_wing,0.020036958780305796
cl_0_htp,-0.00628
cl_X_htp,0.21456999999999998
cl_alpha_htp,1.2653772905464231
cl_alpha_htp_isolated,1.6811897497074577
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04215, 0.12661, 0.21108, 0.29554, 0.38, 0.46447, 0.54893, 0.63339, 0.71786, 0.80232, 0.88678, 0.97125, 1.05571, 1.14017, 1.22464, 1.3091, 1.39356, 1.47803, 1.56249, 1.64695, 1.73142, 1.81588, 1.90034, 1.98481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22021914546262253, 0.2207142981224598, 0.22313754523045123, 0.22550827614724783, 0.227713956177432, 0.22889181932280248, 0.22886931238371894, 0.2292744372872222, 0.23065861404085816, 0.23161891010842134, 0.23146511269135064, 0.23087993227517933, 0.22943198586080676, 0.22846793863672968, 0.22657360459720075, 0.22506563967860543, 0.22266489950969748, 0.21909379850844693, 0.21253677692211714, 0.20480564334693077, 0.19201795079098205, 0.1736072746206693, 0.1430803629103993, 0.09691112853708848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.22328271908673616
saved_ref_area,7.30325195883764
