,0
cl_0_wing,0.1482981002692493
cl_X_wing,1.1426509928841606
cl_alpha_wing,5.697222409345959
cm_0_wing,-0.028120318242702634
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66845, 0.80826, 0.9487, 1.08972, 1.23128, 1.37333, 1.51581, 1.65867, 1.80185, 1.94531, 2.08899, 2.23284, 2.3768, 2.52081, 2.66483, 2.80879, 2.95265, 3.09635, 3.23983, 3.38303, 3.52592, 3.66843, 3.81051, 3.95211, 4.09318, 4.23367, 4.37352, 4.5127, 4.65115, 4.78882, 4.92568, 5.06167, 5.19675, 5.33089, 5.46403, 5.59615, 5.7272, 5.85715, 5.98597, 6.11361, 6.24005]"
area_vector_wing,"[0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.11828, 0.11691, 0.11548, 0.11398, 0.11242, 0.1108, 0.10913, 0.10739, 0.1056, 0.10376, 0.10187, 0.09994, 0.09796, 0.09594, 0.09389, 0.0918, 0.08969, 0.08754, 0.08538, 0.08319, 0.08098, 0.07876, 0.07653, 0.07429, 0.07205, 0.06981, 0.06757, 0.06533, 0.0631, 0.06088, 0.05867, 0.05648, 0.05431, 0.05216, 0.05003, 0.04793, 0.04585, 0.04381, 0.0418, 0.03982, 0.03787]"
cl_vector_wing,"[1.081780425169914, 1.0783831379695303, 1.0791648146705037, 1.0810688989421051, 1.086219947971595, 1.0818505756430783, 1.0725005197198987, 1.0716687355380938, 1.0758076134547851, 1.082842703763544, 1.0835642514875194, 1.0900481595071305, 1.1006308594587677, 1.1115041827992282, 1.1230188818943336, 1.1316373685973713, 1.1356259240715678, 1.1430518527308133, 1.1494756317734265, 1.155949518296871, 1.161962415996665, 1.167143529514654, 1.1692881296942472, 1.1722745355518114, 1.1741786198234128, 1.1774857135582995, 1.1781070463206116, 1.1815544410018266, 1.1853525880488631, 1.1882688434332633, 1.1906038520400166, 1.1941213971943958, 1.1963060833586543, 1.1977992862874365, 1.197779243295104, 1.2000841874133583, 1.203371238155912, 1.2054857738470064, 1.2093941573518725, 1.21354305676473, 1.2188845142213802, 1.2181429235050725, 1.2149861522126806, 1.214875915754851, 1.2054957953431726, 1.1918765820531394, 1.1596274073899118, 1.1039078887051552, 0.9893722090202485, 0.7696509055736145]"
cl_vector_wing_0,"[0.14106258003716401, 0.14120288098349254, 0.14128305295282312, 0.14158369783781283, 0.14219500910395852, 0.1418242137458046, 0.14105255854099769, 0.1412229239758252, 0.141744041776474, 0.1424455465081166, 0.1421749661116259, 0.14288649233943485, 0.14411913636789256, 0.14520145795385547, 0.14619358607432145, 0.14683496182896616, 0.14744627309511185, 0.1481177133382555, 0.14878915358139913, 0.14930024988588161, 0.14987147516736202, 0.1504126359603435, 0.15087362478399433, 0.1510740547073208, 0.1509738397456576, 0.1514147855769758, 0.15178558093512975, 0.1520762043239531, 0.15235680621661016, 0.15272760157476412, 0.15318859039841498, 0.15340906331407408, 0.15342910630640674, 0.15370970819906377, 0.15397026709938819, 0.15413061103804934, 0.15438114844220743, 0.15482209427352564, 0.15558372798216621, 0.1560046308211518, 0.15685645799528924, 0.15671615704896072, 0.15661594208729748, 0.15636540468313942, 0.15607478129431604, 0.15472187931186243, 0.15217641928561637, 0.14646416647081217, 0.13549062816868837, 0.11321284219095212]"
chord_vector_wing,"[0.85146, 0.85146, 0.85146, 0.85146, 0.85146, 0.85146, 0.85146, 0.85146, 0.85146, 0.84464, 0.83097, 0.81724, 0.80345, 0.7896, 0.77571, 0.76178, 0.74781, 0.73381, 0.71978, 0.70573, 0.69166, 0.67758, 0.6635, 0.64942, 0.63534, 0.62127, 0.60722, 0.59319, 0.57918, 0.56521, 0.55127, 0.53738, 0.52353, 0.50974, 0.496, 0.48232, 0.46871, 0.45517, 0.44171, 0.42833, 0.41503, 0.40182, 0.3887, 0.37568, 0.36276, 0.34994, 0.33723, 0.32464, 0.31215, 0.29979]"
coeff_k_wing,0.01904961437458836
cl_0_htp,-0.00662
cl_X_htp,0.22792
cl_alpha_htp,1.3438152126998328
cl_alpha_htp_isolated,1.7868065276564817
cl_0_htp_isolated,0.0
