,0
cl_0_wing,0.1451465925091779
cl_X_wing,1.1146881456764086
cl_alpha_wing,5.555063905904103
cm_0_wing,-0.028263595558340127
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6644, 0.79612, 0.92844, 1.06131, 1.19468, 1.32851, 1.46275, 1.59735, 1.73226, 1.86742, 2.00279, 2.13832, 2.27395, 2.40964, 2.54532, 2.68096, 2.8165, 2.95188, 3.08706, 3.22199, 3.35661, 3.49087, 3.62473, 3.75814, 3.89105, 4.02341, 4.15517, 4.28629, 4.41673, 4.54643, 4.67537, 4.80348, 4.93075, 5.05711, 5.18255, 5.30701, 5.43047, 5.55289, 5.67423, 5.79446, 5.91356]"
area_vector_wing,"[0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.13428, 0.1323, 0.13024, 0.1281, 0.12589, 0.1236, 0.12124, 0.11881, 0.11632, 0.11378, 0.11117, 0.10852, 0.10582, 0.10307, 0.10028, 0.09746, 0.09461, 0.09174, 0.08884, 0.08592, 0.08299, 0.08005, 0.0771, 0.07416, 0.07121, 0.06828, 0.06536, 0.06245, 0.05956, 0.05669, 0.05386, 0.05105, 0.04827, 0.04553, 0.04283, 0.04017, 0.03756, 0.03499, 0.03248, 0.03001, 0.0276]"
cl_vector_wing,"[1.016717703625779, 1.0166475457644641, 1.0177199587874226, 1.0191531836685725, 1.023382700450707, 1.0208971076498317, 1.0074568659321954, 1.0013932222042536, 1.00339773252754, 1.0126585702211242, 1.024515248783364, 1.033575635444619, 1.0442696980193527, 1.0570584738819209, 1.0698472497444889, 1.081012372245195, 1.0879479779637662, 1.0978502589608017, 1.1055175109473727, 1.1151291379475317, 1.1209121502302133, 1.1308144312272488, 1.139624254098093, 1.1478427464235679, 1.1497871214371558, 1.1557605622005496, 1.159939966224602, 1.1664145345688177, 1.1697119540506238, 1.1761664772916065, 1.181408271787001, 1.1880131333022301, 1.1916813871938443, 1.1977650760250191, 1.2023554046653453, 1.209621754587259, 1.214813436324571, 1.2214283203914165, 1.2318116838660407, 1.2423453856149114, 1.2550339359613152, 1.261237895411887, 1.2638638039353924, 1.2696869064245397, 1.2714809431638814, 1.2684240649208693, 1.249651825743291, 1.2054022603567407, 1.1090354265647406, 0.9007868490785026]"
cl_vector_wing_0,"[0.13475320648293723, 0.13501379282496448, 0.13506390558304665, 0.1353545595799232, 0.1360060254349913, 0.13570534888649832, 0.13436232696989636, 0.13392133469877332, 0.13420196614403343, 0.13515410854759455, 0.1361262960543885, 0.1371385737676482, 0.1382109867906065, 0.13941369298457842, 0.1405462413172353, 0.14157856413372788, 0.14246054867597394, 0.1433325106666036, 0.1441343147959182, 0.14504636699301357, 0.14583814857071176, 0.14667002035487567, 0.14746180193257385, 0.1480932226844091, 0.14831371881997063, 0.14886495915887443, 0.14958658287525758, 0.15008771045607922, 0.15036834190133933, 0.15091958224024313, 0.15170134126632487, 0.15218242374391364, 0.1524831002924066, 0.15316463380232406, 0.1538561898638579, 0.15452770082215891, 0.15493862543843262, 0.1557304070161308, 0.157263857413445, 0.15827613512670471, 0.15988976593695037, 0.16035080331130627, 0.16108244957930587, 0.16150339674719602, 0.16223504301519562, 0.16194438901831906, 0.16061138965333352, 0.15623153459695244, 0.14730144110671092, 0.12724631532222916]"
chord_vector_wing,"[1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.01779, 0.99807, 0.97826, 0.95837, 0.9384, 0.91836, 0.89827, 0.87812, 0.85792, 0.83768, 0.81742, 0.79713, 0.77682, 0.75651, 0.73619, 0.71589, 0.69559, 0.67532, 0.65509, 0.63489, 0.61473, 0.59463, 0.57459, 0.55462, 0.53472, 0.5149, 0.49517, 0.47554, 0.45601, 0.43659, 0.41729, 0.39811, 0.37905, 0.36013, 0.34135, 0.32271, 0.30423, 0.2859, 0.26773, 0.24972, 0.23189]"
coeff_k_wing,0.022905383031791224
