,0
cl_0_wing,0.14278544847104713
cl_X_wing,1.097347459824513
cl_alpha_wing,5.469237453407256
cm_0_wing,-0.027578997346457166
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66867, 0.80894, 0.94985, 1.09135, 1.23339, 1.37591, 1.51886, 1.6622, 1.80586, 1.9498, 2.09396, 2.23829, 2.38273, 2.52723, 2.67172, 2.81617, 2.96051, 3.10468, 3.24864, 3.39233, 3.53569, 3.67868, 3.82123, 3.9633, 4.10484, 4.2458, 4.38612, 4.52576, 4.66467, 4.8028, 4.94011, 5.07655, 5.21209, 5.34667, 5.48026, 5.61282, 5.7443, 5.87468, 6.00392, 6.13199, 6.25884]"
area_vector_wing,"[0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.14268, 0.14087, 0.13899, 0.13702, 0.13498, 0.13286, 0.13067, 0.12841, 0.12608, 0.12369, 0.12125, 0.11875, 0.1162, 0.1136, 0.11095, 0.10827, 0.10556, 0.10281, 0.10003, 0.09723, 0.09442, 0.09159, 0.08875, 0.0859, 0.08305, 0.0802, 0.07736, 0.07452, 0.0717, 0.0689, 0.06612, 0.06336, 0.06062, 0.05792, 0.05525, 0.05261, 0.05002, 0.04746, 0.04495, 0.04248, 0.04006]"
cl_vector_wing,"[1.0194408008959672, 1.0210442309742496, 1.0214951956837663, 1.0233190973978128, 1.0282296020125525, 1.0256741353252898, 1.0125260086833743, 1.0075152896887418, 1.0114837791324909, 1.019921829919452, 1.0281494305086383, 1.0340520574843155, 1.0432717804344391, 1.0551672273276969, 1.067573767558407, 1.0783067276449096, 1.0826660531702397, 1.091334597030954, 1.0967261306691785, 1.1046330452427087, 1.1097740429312015, 1.1177911933226135, 1.1240445706279147, 1.1291254396884722, 1.130478333817023, 1.1347374449624605, 1.1359801032731294, 1.1407402863180303, 1.1434360531371424, 1.1485169221976999, 1.152946397788955, 1.1578168166517377, 1.160171854579215, 1.1629277500262627, 1.1639699795771465, 1.168038683400788, 1.1711353077394708, 1.1750035828033272, 1.1809162312169934, 1.1873499944061014, 1.1950364373438678, 1.1960886883327406, 1.192771592358294, 1.1927916352342725, 1.1880715379413287, 1.1762562625519852, 1.1458712625685339, 1.091635240170632, 0.9818604084362236, 0.7670609065743185]"
cl_vector_wing_0,"[0.13470816945169958, 0.134648040823764, 0.1346981480137103, 0.13493866252545267, 0.13551990592883004, 0.1353595629210018, 0.13417703323826854, 0.13383630434663352, 0.13420709755223634, 0.13511904840925945, 0.1357303561266046, 0.13651202828976727, 0.13746406489874743, 0.1385864659535451, 0.13963871694241792, 0.1406208178653659, 0.14135238283858226, 0.14214407643973417, 0.142705276967133, 0.14335667043643524, 0.14401808534372673, 0.14465945737503969, 0.14530082940635264, 0.1455914511080413, 0.1457618155538588, 0.14616267307342942, 0.1465735520309893, 0.14695436667458134, 0.14710468824442033, 0.14761578158187283, 0.14830726080313214, 0.1486279468187886, 0.14863796825677789, 0.14897869714841286, 0.1495098333618439, 0.1499106908814145, 0.1500610124512535, 0.15056208435071675, 0.15148405664572911, 0.15209536436307428, 0.15305742241004372, 0.15320774397988268, 0.15322778685586122, 0.15323780829385047, 0.15329793692178606, 0.15208534292508502, 0.14988062656744672, 0.14442896430128657, 0.13365591846282673, 0.11176909789427208]"
chord_vector_wing,"[1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.01549, 0.99794, 0.98031, 0.96261, 0.94483, 0.927, 0.90912, 0.89118, 0.87321, 0.8552, 0.83716, 0.8191, 0.80103, 0.78295, 0.76488, 0.7468, 0.72874, 0.71071, 0.69269, 0.67472, 0.65678, 0.63889, 0.62105, 0.60328, 0.58557, 0.56793, 0.55037, 0.5329, 0.51552, 0.49824, 0.48106, 0.46399, 0.44703, 0.43019, 0.41348, 0.39689, 0.38044, 0.36412, 0.34795, 0.33193, 0.31606]"
coeff_k_wing,0.022296458827526396
cl_0_htp,-0.00892
cl_X_htp,0.25427
cl_alpha_htp,1.5079676210048136
cl_alpha_htp_isolated,2.06416769972548
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05132, 0.15429, 0.25725, 0.36021, 0.46317, 0.56614, 0.6691, 0.77206, 0.87502, 0.97798, 1.08094, 1.18391, 1.28687, 1.38983, 1.49279, 1.59575, 1.69871, 1.80167, 1.90463, 2.00759, 2.11054, 2.2135, 2.31646, 2.41942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24532652466674273, 0.2459233703335655, 0.24976613820380159, 0.25314979402263554, 0.2568226904338528, 0.25954522489866755, 0.261771918347968, 0.26350277078175416, 0.26667064393642903, 0.2693748139191877, 0.2706878743861979, 0.27176219658647893, 0.27128472005302073, 0.2721478507096568, 0.2718769745993295, 0.2721524418301708, 0.2718723834788155, 0.2692370803037671, 0.2630895699354922, 0.25584019064385216, 0.24326970267646106, 0.22534596818972086, 0.19294643072227063, 0.130883663613727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19210176263281648
saved_ref_area,8.90036586199062
