,0
cl_0_wing,0.13978987408257645
cl_X_wing,1.0579565502595452
cl_alpha_wing,5.260707543449525
cm_0_wing,-0.026763155299044827
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66076, 0.78481, 0.90941, 1.03454, 1.16014, 1.28617, 1.41259, 1.53934, 1.66639, 1.79367, 1.92116, 2.04879, 2.17651, 2.30429, 2.43207, 2.55981, 2.68745, 2.81494, 2.94225, 3.06931, 3.19609, 3.32253, 3.4486, 3.57423, 3.6994, 3.82405, 3.94814, 4.07162, 4.19446, 4.31662, 4.43805, 4.55871, 4.67856, 4.79758, 4.91572, 5.03294, 5.14922, 5.26453, 5.37882, 5.49208, 5.60427]"
area_vector_wing,"[0.05057, 0.05057, 0.05057, 0.05057, 0.05057, 0.05057, 0.05057, 0.05057, 0.05057, 0.09399, 0.09434, 0.09465, 0.09493, 0.09517, 0.09537, 0.09554, 0.09567, 0.09577, 0.09583, 0.09585, 0.09584, 0.09579, 0.0957, 0.09558, 0.09542, 0.09523, 0.095, 0.09473, 0.09443, 0.0941, 0.09373, 0.09333, 0.09289, 0.09243, 0.09193, 0.0914, 0.09084, 0.09025, 0.08963, 0.08899, 0.08832, 0.08762, 0.0869, 0.08615, 0.08538, 0.08459, 0.08378, 0.08295, 0.0821, 0.08123]"
cl_vector_wing,"[1.1404712672714317, 1.1427967549228841, 1.1441098535536613, 1.1467961927372359, 1.1517178066892324, 1.147197138884038, 1.1424759980054424, 1.1439695224022806, 1.1482295752120537, 1.1489613019299676, 1.1391180740259743, 1.1375142894387655, 1.1426263528104934, 1.1455231887211388, 1.1473274463817487, 1.147748439835891, 1.146675908893195, 1.1459642294826213, 1.144069758938981, 1.1428769441522446, 1.1403509834273908, 1.139468901904426, 1.1375343367461055, 1.135379251207044, 1.1304476136013772, 1.1261474661769242, 1.1211657103029071, 1.116915681146804, 1.1101898095341975, 1.1058896621097445, 1.1018701769880526, 1.0969786339970662, 1.0876065178155656, 1.0811512848520506, 1.0713481515627377, 1.0643817122620498, 1.0524335170873451, 1.0439635297361494, 1.0331279601188208, 1.0226833129946242, 1.0068359165422682, 0.9908080943238516, 0.9665207814813103, 0.9405394711685297, 0.902359374339293, 0.8581650853080239, 0.7901746424640459, 0.7099252711815918, 0.59871283371234, 0.4532395479988427]"
cl_vector_wing_0,"[0.14754818202319844, 0.14743792183282783, 0.14765844221356905, 0.1479290808626605, 0.14847035816084345, 0.14816964855074183, 0.1477787260576097, 0.14808945932138137, 0.14849040546818354, 0.14857059469754397, 0.1473577326034674, 0.14741787452548774, 0.14813957758973165, 0.1485906420048841, 0.14858061835121403, 0.1485906420048841, 0.1487209495025948, 0.1487009021952547, 0.14846033450717339, 0.14836009797047284, 0.14805938836037122, 0.14793910451633055, 0.1477085604819193, 0.14750808740851823, 0.147097117608046, 0.1465959349245433, 0.1461147995483807, 0.14570382974790846, 0.1451124341813753, 0.14465134611255276, 0.14430051823410087, 0.14381938285793827, 0.14287715941295318, 0.1422556928854098, 0.1412934221330846, 0.14065190829820112, 0.13958940100917538, 0.13877748506190096, 0.13793549815361644, 0.13700329836230138, 0.1357703889608847, 0.13413653341266588, 0.1319012586442438, 0.1293953452267302, 0.1260674922082722, 0.12161698997876812, 0.11494123663451199, 0.1059399956388033, 0.09302952971177343, 0.07150874528216697]"
chord_vector_wing,"[0.75697, 0.75697, 0.75697, 0.75697, 0.75697, 0.75697, 0.75697, 0.75697, 0.75697, 0.75657, 0.75577, 0.75497, 0.75416, 0.75335, 0.75254, 0.75172, 0.75091, 0.75009, 0.74927, 0.74844, 0.74762, 0.7468, 0.74597, 0.74515, 0.74433, 0.7435, 0.74268, 0.74186, 0.74104, 0.74023, 0.73941, 0.7386, 0.73779, 0.73698, 0.73618, 0.73538, 0.73458, 0.73379, 0.733, 0.73222, 0.73144, 0.73067, 0.7299, 0.72914, 0.72838, 0.72763, 0.72689, 0.72615, 0.72542, 0.7247]"
coeff_k_wing,0.027859473941176223
