,0
cl_0_wing,0.14600791670796698
cl_X_wing,1.122120150646896
cl_alpha_wing,5.592711133578711
cm_0_wing,-0.02832361151954384
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66455, 0.79657, 0.9292, 1.06239, 1.19607, 1.33022, 1.46477, 1.59968, 1.73491, 1.87039, 2.00607, 2.14192, 2.27787, 2.41387, 2.54988, 2.68583, 2.82169, 2.95739, 3.09288, 3.22812, 3.36306, 3.49764, 3.63181, 3.76553, 3.89875, 4.03142, 4.16349, 4.29492, 4.42566, 4.55566, 4.6849, 4.81331, 4.94087, 5.06753, 5.19325, 5.31801, 5.44175, 5.56445, 5.68607, 5.80657, 5.92594]"
area_vector_wing,"[0.06576, 0.06576, 0.06576, 0.06576, 0.06576, 0.06576, 0.06576, 0.06576, 0.06576, 0.1289, 0.12695, 0.12491, 0.1228, 0.12062, 0.11836, 0.11604, 0.11365, 0.11121, 0.1087, 0.10614, 0.10354, 0.10088, 0.09819, 0.09546, 0.09269, 0.0899, 0.08708, 0.08424, 0.08138, 0.07851, 0.07564, 0.07276, 0.06988, 0.067, 0.06414, 0.06128, 0.05844, 0.05563, 0.05283, 0.05006, 0.04733, 0.04462, 0.04195, 0.03932, 0.03674, 0.0342, 0.0317, 0.02926, 0.02686, 0.02452]"
cl_vector_wing,"[0.9995548833884029, 1.024039873813826, 1.0247214044519468, 1.0265054111223213, 1.030975450307642, 1.0279486524736356, 1.0148492327085812, 1.0092767174910064, 1.0122734477968605, 1.0217948317117815, 1.0310656528920994, 1.038201679573598, 1.0505193436066904, 1.0643203390286338, 1.0766279805523422, 1.0890258246605078, 1.0965527292079873, 1.1064449459701209, 1.1134306350108576, 1.1225511185504136, 1.128324083955671, 1.137785332814287, 1.1457432052652843, 1.1537010777162813, 1.1567980331159764, 1.1629718988965991, 1.1672114203660848, 1.174227176934974, 1.1782662482167774, 1.1844100464692475, 1.190674114834327, 1.1973190385560035, 1.2013581098378068, 1.2066600173020101, 1.209396162363877, 1.2162214912544675, 1.2227962574104552, 1.229872149035649, 1.240566166548513, 1.2517111969836623, 1.264810616748717, 1.2716058781111552, 1.2764066601061521, 1.283883452106711, 1.288984909383232, 1.286318921887054, 1.2717061032049966, 1.2349134712558651, 1.1453222598711508, 0.9452629500545852]"
cl_vector_wing_0,"[0.13548428185463327, 0.13587515972061423, 0.1358952047393825, 0.13623597005844282, 0.1368172756027222, 0.1365967803962714, 0.13525376413879833, 0.13485286376343325, 0.13519362908249358, 0.13623597005844282, 0.13690747818717935, 0.13767921140975714, 0.13892200257338896, 0.14021490628394137, 0.14133742733496363, 0.14254012846105893, 0.14351231187131927, 0.14437424767835422, 0.14506580082585901, 0.14579744401090028, 0.14651906468655745, 0.1472607303809829, 0.14802244109417656, 0.1486538591853766, 0.14909484959827818, 0.14965611012378932, 0.1502674831962211, 0.15080869870296396, 0.15117953155017666, 0.15179090462260844, 0.15275306552348464, 0.15326421350207514, 0.1534746861991418, 0.15411612679972597, 0.15471747736277364, 0.15537896298212603, 0.1559602685264054, 0.1567720917865197, 0.15832558074105946, 0.15923762909501504, 0.16100159074662146, 0.16152276123459608, 0.16225440441963737, 0.16290586752960565, 0.16386802843048187, 0.16386802843048187, 0.16304618266098342, 0.15896702134164362, 0.15084878874050048, 0.13221694379540777]"
chord_vector_wing,"[0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.97473, 0.95543, 0.93604, 0.91657, 0.89703, 0.87742, 0.85775, 0.83803, 0.81826, 0.79845, 0.77862, 0.75876, 0.73888, 0.719, 0.69912, 0.67924, 0.65938, 0.63955, 0.61974, 0.59997, 0.58024, 0.56057, 0.54095, 0.5214, 0.50193, 0.48253, 0.46323, 0.44401, 0.4249, 0.40589, 0.387, 0.36822, 0.34957, 0.33106, 0.31267, 0.29443, 0.27634, 0.2584, 0.24062, 0.22299, 0.20554]"
coeff_k_wing,0.021791133911378678
