,0
cl_0_wing,0.1375327197530909
cl_X_wing,1.0421612009045438
cl_alpha_wing,5.18313939973082
cm_0_wing,-0.026323682366735913
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65883, 0.77899, 0.89971, 1.02093, 1.1426, 1.2647, 1.38717, 1.50996, 1.63303, 1.75634, 1.87984, 2.00349, 2.12723, 2.25101, 2.3748, 2.49855, 2.6222, 2.74571, 2.86904, 2.99213, 3.11495, 3.23744, 3.35957, 3.48128, 3.60254, 3.72329, 3.84351, 3.96314, 4.08214, 4.20048, 4.31811, 4.435, 4.55112, 4.66642, 4.78086, 4.89443, 5.00708, 5.11878, 5.2295, 5.33922, 5.4479]"
area_vector_wing,"[0.04985, 0.04985, 0.04985, 0.04985, 0.04985, 0.04985, 0.04985, 0.04985, 0.04985, 0.08972, 0.08999, 0.09023, 0.09043, 0.09059, 0.09073, 0.09082, 0.09089, 0.09091, 0.09091, 0.09086, 0.09079, 0.09067, 0.09053, 0.09034, 0.09013, 0.08988, 0.0896, 0.08928, 0.08893, 0.08855, 0.08814, 0.0877, 0.08723, 0.08673, 0.08619, 0.08564, 0.08505, 0.08444, 0.0838, 0.08314, 0.08245, 0.08174, 0.08101, 0.08026, 0.07948, 0.07869, 0.07788, 0.07706, 0.07622, 0.07536]"
cl_vector_wing,"[1.1166915049398378, 1.1169120384554767, 1.119688755902387, 1.1219542365630428, 1.126384955377246, 1.1216535090417168, 1.1180848757886483, 1.1195985376459892, 1.12284639487631, 1.1233977286654075, 1.114796921555484, 1.1134336234588063, 1.1184357245635288, 1.1215733150360299, 1.124129498967301, 1.125101851286255, 1.1243299839815182, 1.1238588441981074, 1.1223552065914775, 1.1216936060445604, 1.1194982951388803, 1.1189770341019154, 1.1173831782388874, 1.115538716108088, 1.1110779245417524, 1.1074391215337078, 1.1025773599389375, 1.0985877081560127, 1.0921621634503471, 1.0880923176617352, 1.084643975417197, 1.0803034748593918, 1.0718730800115528, 1.0658485053343218, 1.0566662916831682, 1.0501104317182612, 1.039143901440573, 1.0312447918804102, 1.021170419915989, 1.0116774544927984, 0.9969317816971135, 0.9819355026336569, 0.958699289485868, 0.9336887839622556, 0.8973007538818095, 0.8534747297739004, 0.7869938990594325, 0.7078825124492726, 0.5981370156667043, 0.4503093904335532]"
cl_vector_wing_0,"[0.14422891922794986, 0.14425899198008246, 0.14455971950140847, 0.14483037427060186, 0.14535163530756692, 0.14502083503410831, 0.1445998165042519, 0.1448804955241562, 0.14522132004832566, 0.14528146555259086, 0.14422891922794986, 0.14429908898292593, 0.14498073803126488, 0.1454518778146756, 0.14557216882320598, 0.1456623870796038, 0.1458127508402668, 0.14577265383742333, 0.14558219307391684, 0.14552204756965165, 0.14528146555259086, 0.14520127154690393, 0.14501081078339748, 0.14484039852131272, 0.14447952549572154, 0.14406853121657598, 0.1435873671824544, 0.14320644565544144, 0.14264508761563294, 0.1422040205843548, 0.14188324456160706, 0.14146222603175065, 0.1406302132227487, 0.14003878243080758, 0.13913659986682958, 0.13852512057346672, 0.13758284100664525, 0.13682099795261937, 0.1360591548985935, 0.13520709358816985, 0.13409440175926363, 0.13258073990192276, 0.13045559875121904, 0.1280598028313219, 0.12495228511095322, 0.12053159054746101, 0.11401582758539766, 0.10521453546125673, 0.09262407656840817, 0.07127242255426212]"
chord_vector_wing,"[0.74613, 0.74613, 0.74613, 0.74613, 0.74613, 0.74613, 0.74613, 0.74613, 0.74613, 0.74548, 0.74419, 0.74289, 0.74159, 0.74028, 0.73897, 0.73765, 0.73633, 0.73501, 0.73368, 0.73235, 0.73102, 0.72969, 0.72836, 0.72703, 0.7257, 0.72437, 0.72304, 0.72172, 0.72039, 0.71907, 0.71776, 0.71644, 0.71513, 0.71383, 0.71253, 0.71124, 0.70995, 0.70867, 0.7074, 0.70614, 0.70488, 0.70363, 0.70239, 0.70116, 0.69994, 0.69873, 0.69753, 0.69634, 0.69516, 0.69399]"
coeff_k_wing,0.027850479385491064
cl_0_htp,-0.00498
cl_X_htp,0.25146999999999997
cl_alpha_htp,1.469350265612996
cl_alpha_htp_isolated,1.8975019125714283
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04274, 0.12862, 0.2145, 0.30038, 0.38626, 0.47214, 0.55802, 0.64389, 0.72977, 0.81565, 0.90152, 0.98739, 1.07327, 1.15914, 1.24501, 1.33088, 1.41675, 1.50261, 1.58848, 1.67434, 1.7602, 1.84605, 1.9319, 2.01774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2346198958949311, 0.2182938070155335, 0.22266088549800256, 0.2285652443115669, 0.23365802216821224, 0.23887962239897176, 0.24351722786708052, 0.24825359715534343, 0.25308873026376044, 0.25739998571744677, 0.2613763029984363, 0.2660182025456822, 0.2686805316107076, 0.27290161140251395, 0.27610070035968154, 0.28034325054717363, 0.2845772125763914, 0.2872953646701996, 0.28569367315204725, 0.28479621061238547, 0.2773803359425486, 0.2654556781787171, 0.23520389065758185, 0.17793805128471313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20826361924796663
saved_ref_area,7.994646257176488
