,0
cl_0_wing,0.14458311540512195
cl_X_wing,1.1132879841398131
cl_alpha_wing,5.550270057227222
cm_0_wing,-0.027541550057762033
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66499, 0.79784, 0.9313, 1.06531, 1.19982, 1.3348, 1.47019, 1.60595, 1.74201, 1.87833, 2.01486, 2.15155, 2.28835, 2.4252, 2.56205, 2.69885, 2.83555, 2.9721, 3.10844, 3.24452, 3.3803, 3.51572, 3.65073, 3.78529, 3.91934, 4.05284, 4.18574, 4.31799, 4.44955, 4.58037, 4.71042, 4.83965, 4.96801, 5.09547, 5.22199, 5.34754, 5.47207, 5.59556, 5.71796, 5.83926, 5.95941]"
area_vector_wing,"[0.05751, 0.05751, 0.05751, 0.05751, 0.05751, 0.05751, 0.05751, 0.05751, 0.05751, 0.11363, 0.11233, 0.11096, 0.10953, 0.10804, 0.10649, 0.10488, 0.10322, 0.10151, 0.09975, 0.09794, 0.09609, 0.0942, 0.09227, 0.0903, 0.0883, 0.08628, 0.08423, 0.08215, 0.08005, 0.07794, 0.07582, 0.07368, 0.07154, 0.06939, 0.06724, 0.06509, 0.06295, 0.06081, 0.05868, 0.05657, 0.05447, 0.05239, 0.05032, 0.04828, 0.04627, 0.04428, 0.04232, 0.04039, 0.03849, 0.03663]"
cl_vector_wing,"[1.048663561005734, 1.0513896532967497, 1.0515099220742947, 1.0533941329224965, 1.0577238089141099, 1.0545266639110438, 1.044965296096231, 1.0430209508592565, 1.0468996189350768, 1.0530233041917334, 1.054135790384023, 1.0598084677248865, 1.0723765549783195, 1.0829100954116193, 1.0908378123314482, 1.0995172091109322, 1.1065228654029176, 1.1138291936387648, 1.1203237076261847, 1.1266578632435447, 1.1301456577923445, 1.1367303733629228, 1.1415812140572303, 1.1461514276039333, 1.1470534434355193, 1.150000028485367, 1.1516938137691233, 1.1554121234748838, 1.1574967822856606, 1.1606037257055681, 1.1625280261462851, 1.1654244992054894, 1.1674590460256224, 1.1688922489580313, 1.169403391262597, 1.1723299315161875, 1.1747453294652124, 1.176990346646049, 1.180718678749938, 1.1853790938797995, 1.1924047949680423, 1.1908613456562172, 1.1858802137862363, 1.1833345246615377, 1.175025956612817, 1.1602128521785475, 1.1265175496697426, 1.0690290740033224, 0.9556456839729504, 0.7422487830159382]"
cl_vector_wing_0,"[0.13790819825138487, 0.13776788467758258, 0.13783804146448372, 0.1379583102420285, 0.1384794749447227, 0.13837925096343537, 0.13757745911313662, 0.13754739191875043, 0.13798837743641473, 0.138619788518525, 0.13836922856530662, 0.13902068444367438, 0.14045388737608336, 0.14151626157772923, 0.14221782944674063, 0.14300959889891066, 0.1438414579435956, 0.1444528242294484, 0.14523457128348968, 0.1457056239955402, 0.14601631833753095, 0.14656755023461135, 0.14727914050175148, 0.1476599916306434, 0.14761990203812847, 0.14795064117637668, 0.14837158189778354, 0.1486622314435168, 0.14863216424913062, 0.14901301537802253, 0.14959431446948912, 0.14978474003393508, 0.14978474003393508, 0.15001525519089598, 0.15035601672727292, 0.15061659907862002, 0.1507268454580361, 0.15111771898505674, 0.151749130067167, 0.1521800931867026, 0.1530620642220312, 0.15297186263887258, 0.15286161625945652, 0.1525609443155945, 0.1523304291586336, 0.15087718142996712, 0.1482513131202387, 0.14225791903925558, 0.1312132363013903, 0.10961496833396774]"
chord_vector_wing,"[0.86081, 0.86081, 0.86081, 0.86081, 0.86081, 0.86081, 0.86081, 0.86081, 0.86081, 0.85395, 0.84017, 0.82634, 0.81245, 0.7985, 0.78451, 0.77048, 0.7564, 0.7423, 0.72817, 0.71401, 0.69984, 0.68566, 0.67148, 0.65729, 0.64311, 0.62894, 0.61478, 0.60065, 0.58654, 0.57247, 0.55843, 0.54443, 0.53048, 0.51659, 0.50275, 0.48897, 0.47526, 0.46163, 0.44806, 0.43458, 0.42119, 0.40788, 0.39467, 0.38155, 0.36854, 0.35563, 0.34282, 0.33014, 0.31756, 0.30511]"
coeff_k_wing,0.020259192395076266
cl_0_htp,-0.0039
cl_X_htp,0.13045
cl_alpha_htp,0.769768797758261
cl_alpha_htp_isolated,1.043842853951295
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03211, 0.09629, 0.16047, 0.22465, 0.28884, 0.35302, 0.4172, 0.48139, 0.54557, 0.60975, 0.67394, 0.73812, 0.8023, 0.86648, 0.93067, 0.99485, 1.05903, 1.12322, 1.1874, 1.25158, 1.31576, 1.37995, 1.44413, 1.50831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.15575514358318013, 0.1536763950196043, 0.15366129515110377, 0.1538072605466091, 0.15338949751809386, 0.15265715389581713, 0.15161274632452904, 0.15005745986897234, 0.1491841841406905, 0.1477773797253892, 0.1461440772825796, 0.1439747295080005, 0.14089183968913807, 0.1381663134247887, 0.13497269123692224, 0.13146448845529426, 0.12734474099939402, 0.12259583235597087, 0.11626647080949004, 0.1093305978782371, 0.10136793388894672, 0.0884575463209759, 0.07055161892407288, 0.048485677755268186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.38431698747194193
saved_ref_area,7.356057593678236
