,0
cl_0_wing,0.1451072524646592
cl_X_wing,1.1142328685592688
cl_alpha_wing,5.552680762023682
cm_0_wing,-0.028263741673597107
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6642, 0.79555, 0.92749, 1.05998, 1.19297, 1.32642, 1.46027, 1.59448, 1.729, 1.86378, 1.99876, 2.1339, 2.26914, 2.40444, 2.53974, 2.67499, 2.81013, 2.94513, 3.07992, 3.21446, 3.34869, 3.48257, 3.61605, 3.74908, 3.8816, 4.01358, 4.14496, 4.27571, 4.40577, 4.5351, 4.66366, 4.79141, 4.91831, 5.04431, 5.16938, 5.29348, 5.41658, 5.53864, 5.65963, 5.77952, 5.89826]"
area_vector_wing,"[0.06897, 0.06897, 0.06897, 0.06897, 0.06897, 0.06897, 0.06897, 0.06897, 0.06897, 0.13449, 0.13246, 0.13035, 0.12815, 0.12588, 0.12353, 0.12112, 0.11863, 0.11609, 0.11348, 0.11082, 0.1081, 0.10534, 0.10254, 0.0997, 0.09682, 0.09391, 0.09097, 0.08802, 0.08505, 0.08206, 0.07906, 0.07607, 0.07307, 0.07007, 0.06709, 0.06412, 0.06116, 0.05823, 0.05531, 0.05243, 0.04958, 0.04676, 0.04398, 0.04125, 0.03855, 0.0359, 0.0333, 0.03076, 0.02826, 0.02582]"
cl_vector_wing,"[1.0131849807744437, 1.0131749581710137, 1.0142273315312007, 1.0155803829942984, 1.019739763417895, 1.0173042707843192, 1.0037837787567723, 0.997710081077978, 0.9997146017640487, 1.0091458715920114, 1.0211128600878536, 1.0305741977261076, 1.0410879087245484, 1.0541273157874382, 1.0673771975223656, 1.078782920226108, 1.0859089912650897, 1.096041843333177, 1.1039196096294348, 1.1138319644220547, 1.1197252552391024, 1.1302489888409737, 1.1389987216356725, 1.1475480023617641, 1.149642726478708, 1.1558667632089574, 1.160276708718313, 1.1671522146715356, 1.1708305101304755, 1.177535631825382, 1.1828375890400389, 1.1898133210275652, 1.1938524302099975, 1.2004473032671703, 1.2053583789480435, 1.2129354671413908, 1.2187686223378567, 1.2259247611871291, 1.2366990598747594, 1.2483553476642606, 1.2620662691569842, 1.269432882678294, 1.2726401157760072, 1.279635892970394, 1.2828631712749679, 1.2815802780358827, 1.2654539091164436, 1.2259548289974203, 1.1336666966107245, 0.9292657222520934]"
cl_vector_wing_0,"[0.13443317981133263, 0.13470379010395217, 0.13475390312110394, 0.13503453601715384, 0.1356960278435572, 0.13540537234407693, 0.1340723660878399, 0.13364139414033469, 0.13395209484667564, 0.1349343099828503, 0.13585638949844284, 0.13690876285862996, 0.13791102320166532, 0.1391237582167381, 0.1403164480249502, 0.14136882138513732, 0.14227085569386913, 0.1431628673991706, 0.14397469827702924, 0.14491682299948247, 0.1457386764807715, 0.14659059777235153, 0.1474024286502102, 0.14804387526975282, 0.1482844177520813, 0.1488456835441811, 0.14959737880145763, 0.1501385993866967, 0.15045932269646803, 0.15104063369542853, 0.15181237415956575, 0.15233354953794412, 0.1526843406580065, 0.15341599070842232, 0.15414764075883813, 0.1548492229989629, 0.15536037577391093, 0.15619225185863028, 0.15776580059719578, 0.15884824176767395, 0.16056210695426443, 0.16114341795322495, 0.16191515841736218, 0.16250649201975303, 0.16328825508732062, 0.16323814207016882, 0.16219579131341208, 0.15815668213097955, 0.1496675370254701, 0.13035398021517874]"
chord_vector_wing,"[1.0324, 1.0324, 1.0324, 1.0324, 1.0324, 1.0324, 1.0324, 1.0324, 1.0324, 1.02233, 1.00214, 0.98185, 0.96148, 0.94103, 0.92052, 0.89994, 0.8793, 0.85862, 0.8379, 0.81715, 0.79637, 0.77558, 0.75478, 0.73398, 0.71318, 0.69241, 0.67165, 0.65093, 0.63024, 0.6096, 0.58902, 0.5685, 0.54805, 0.52767, 0.50738, 0.48718, 0.46708, 0.44708, 0.42719, 0.40743, 0.38778, 0.36827, 0.3489, 0.32967, 0.31058, 0.29165, 0.27288, 0.25428, 0.23584, 0.21758]"
coeff_k_wing,0.022954109366554884
cl_0_htp,-0.0096
cl_X_htp,0.23959999999999998
cl_alpha_htp,1.4278108254660113
cl_alpha_htp_isolated,2.007184663074447
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04593, 0.13805, 0.23017, 0.32229, 0.41441, 0.50653, 0.59865, 0.69077, 0.78289, 0.87501, 0.96713, 1.05925, 1.15137, 1.24349, 1.33561, 1.42773, 1.51985, 1.61196, 1.70408, 1.7962, 1.88832, 1.98044, 2.07255, 2.16467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2344998835447124, 0.2350538734741468, 0.23843186084874649, 0.24126036227707803, 0.24435459871221132, 0.24671468589126502, 0.24786770558179505, 0.24916485273364133, 0.25214198560645523, 0.25459665643199775, 0.25570463629086637, 0.2567000165705818, 0.25598388324716664, 0.2565198572439365, 0.2559748752808344, 0.25602892307882796, 0.2552947738227483, 0.25295270257635916, 0.2465975823289456, 0.2398280956302477, 0.2265278333406571, 0.20741743276675495, 0.1738312302969015, 0.11332472044307135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21704231593557435
saved_ref_area,7.929099976220935
