,0
cl_0_wing,0.1454058956657491
cl_X_wing,1.1164222173972378
cl_alpha_wing,5.563513707353159
cm_0_wing,-0.02822325628582503
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66473, 0.7971, 0.93007, 1.06359, 1.19762, 1.33211, 1.46701, 1.60227, 1.73784, 1.87367, 2.0097, 2.1459, 2.2822, 2.41855, 2.5549, 2.69121, 2.82741, 2.96346, 3.09931, 3.2349, 3.37018, 3.50511, 3.63963, 3.77369, 3.90726, 4.04027, 4.17268, 4.30445, 4.43553, 4.56587, 4.69544, 4.82419, 4.95209, 5.07908, 5.20514, 5.33022, 5.45429, 5.57732, 5.69927, 5.8201, 5.9398]"
area_vector_wing,"[0.06702, 0.06702, 0.06702, 0.06702, 0.06702, 0.06702, 0.06702, 0.06702, 0.06702, 0.13179, 0.12997, 0.12806, 0.12609, 0.12404, 0.12191, 0.11972, 0.11747, 0.11516, 0.11278, 0.11036, 0.10788, 0.10535, 0.10279, 0.10018, 0.09754, 0.09486, 0.09216, 0.08944, 0.0867, 0.08394, 0.08117, 0.07839, 0.07562, 0.07284, 0.07007, 0.0673, 0.06455, 0.06182, 0.0591, 0.05641, 0.05374, 0.0511, 0.0485, 0.04592, 0.04339, 0.0409, 0.03845, 0.03604, 0.03369, 0.03138]"
cl_vector_wing,"[0.997966725194764, 1.0270920031658606, 1.0281543842618466, 1.0296978435899777, 1.0338471433422263, 1.0314016623288238, 1.018091831239486, 1.0124892743276335, 1.0156964625419318, 1.0247166793946458, 1.0338070534895476, 1.0407125306134586, 1.0518174198054664, 1.065107205968465, 1.0781163631627126, 1.089832622608071, 1.0952647976460388, 1.1044453739094675, 1.1115713452231115, 1.1206917867075223, 1.1255727262711577, 1.134923684408471, 1.1432523513024768, 1.1503683001529514, 1.151831579775725, 1.1570733280134686, 1.1606112575123664, 1.1662739492032368, 1.1687094077534697, 1.1745124139287157, 1.1795938027557444, 1.1852965842992935, 1.1888345137981915, 1.192793386750216, 1.1953390923953153, 1.2014928847815003, 1.2062635772502688, 1.2121467631308722, 1.220926440867514, 1.2306883199947842, 1.2410715918385749, 1.2445293416321155, 1.244028218473631, 1.2469247103296695, 1.2456418350439502, 1.2378543811611071, 1.211395078393146, 1.1608517966284388, 1.056688336905932, 0.8414759852633463]"
cl_vector_wing_0,"[0.13565403900164835, 0.1360850049179447, 0.1361150723074537, 0.13643579112888357, 0.13705718384540386, 0.13676653241348308, 0.13544356727508503, 0.13504266874829773, 0.13544356727508503, 0.13639570127620482, 0.13704716138223416, 0.13784895843580874, 0.13901156416349186, 0.14026437205970213, 0.14134679808202782, 0.1424292241043535, 0.1432109762315887, 0.14404284067467232, 0.14484463772824693, 0.14566647970816085, 0.1463179398141902, 0.14707964701508602, 0.14785137667915157, 0.148342477374466, 0.14854292663785965, 0.14902400487000436, 0.14969550990237307, 0.15012647581866942, 0.15027681276621466, 0.15082804824054719, 0.151589755441443, 0.1519806315050606, 0.1521510133789452, 0.1526120466847506, 0.153293574180289, 0.15388489950730025, 0.15419559586556036, 0.15493725814011688, 0.15619006603632715, 0.15719231235329537, 0.15853532241803275, 0.1587457941445961, 0.15909658035553498, 0.15927698469258925, 0.15981819770375208, 0.15905649050285625, 0.15696179570039268, 0.15189042933653346, 0.14200828065122686, 0.12092101814221554]"
chord_vector_wing,"[1.00316, 1.00316, 1.00316, 1.00316, 1.00316, 1.00316, 1.00316, 1.00316, 1.00316, 0.994, 0.97564, 0.9572, 0.93868, 0.92009, 0.90143, 0.88272, 0.86396, 0.84516, 0.82632, 0.80745, 0.78856, 0.76965, 0.75074, 0.73183, 0.71292, 0.69403, 0.67516, 0.65632, 0.63751, 0.61874, 0.60003, 0.58137, 0.56277, 0.54425, 0.5258, 0.50743, 0.48916, 0.47097, 0.45289, 0.43492, 0.41706, 0.39932, 0.38171, 0.36422, 0.34687, 0.32966, 0.31259, 0.29568, 0.27891, 0.26231]"
coeff_k_wing,0.02261013058974822
cl_0_htp,-0.0092
cl_X_htp,0.24458000000000002
cl_alpha_htp,1.4540522924830033
cl_alpha_htp_isolated,2.019914239070502
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04694, 0.14108, 0.23522, 0.32936, 0.4235, 0.51764, 0.61178, 0.70592, 0.80006, 0.8942, 0.98834, 1.08247, 1.17661, 1.27075, 1.36489, 1.45903, 1.55317, 1.6473, 1.74144, 1.83558, 1.92972, 2.02385, 2.11799, 2.21213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24251509670381385, 0.24255573185490084, 0.24554015795139927, 0.24917023144850176, 0.2524616786865462, 0.254385075837996, 0.25540546963195765, 0.2567012794499532, 0.2593154741698815, 0.2613472317242299, 0.2621734797963316, 0.2627875220794236, 0.2615865276139643, 0.2616542528657759, 0.26059773893751476, 0.2601552672923455, 0.25854340629922906, 0.2553603194640832, 0.24849297893038563, 0.24080390534137378, 0.22716855464330218, 0.20745599134933515, 0.17342179480560554, 0.11345334183481531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20846088258452652
saved_ref_area,8.034392815433495
