,0
cl_0_wing,0.15204113329620703
cl_X_wing,1.1758341888799837
cl_alpha_wing,5.86590211797529
cm_0_wing,-0.02821216600962829
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6822, 0.84964, 1.01784, 1.18674, 1.35629, 1.52641, 1.69705, 1.86815, 2.03964, 2.21146, 2.38354, 2.55582, 2.72823, 2.90072, 3.0732, 3.24562, 3.41791, 3.59001, 3.76185, 3.93337, 4.1045, 4.27518, 4.44535, 4.61494, 4.78389, 4.95215, 5.11965, 5.28633, 5.45215, 5.61704, 5.78094, 5.94381, 6.1056, 6.26625, 6.42572, 6.58395, 6.74091, 6.89655, 7.05082, 7.20369, 7.35513]"
area_vector_wing,"[0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.12545, 0.12401, 0.12249, 0.1209, 0.11925, 0.11753, 0.11575, 0.11391, 0.11201, 0.11006, 0.10805, 0.106, 0.1039, 0.10176, 0.09959, 0.09737, 0.09513, 0.09285, 0.09056, 0.08823, 0.08589, 0.08354, 0.08117, 0.0788, 0.07642, 0.07404, 0.07166, 0.06929, 0.06692, 0.06457, 0.06223, 0.0599, 0.0576, 0.05532, 0.05306, 0.05083, 0.04863, 0.04646, 0.04433, 0.04223, 0.04017]"
cl_vector_wing,"[1.1084796462369684, 1.110132702839095, 1.1110544071263415, 1.1131582973472298, 1.1173861148387296, 1.1120762966622015, 1.1061954225685753, 1.1056544222260611, 1.1059048853475955, 1.1123668338831814, 1.121463654457309, 1.1357200153350435, 1.149054671925532, 1.1563080839251663, 1.159003067112876, 1.1647637189081657, 1.1708349449741584, 1.177427134332942, 1.1830976194044796, 1.1870549367247223, 1.1929458293432098, 1.1961317202491268, 1.1998786485472805, 1.2037858732432163, 1.2056693559171545, 1.2063305785580052, 1.2091257469943284, 1.2121813970770474, 1.2117005078837015, 1.212652267745532, 1.2153773065078257, 1.2197153277728003, 1.2201461243418394, 1.221368384374927, 1.2216789586456296, 1.2252154979216945, 1.2236425895184588, 1.2246544605294578, 1.2289423891701254, 1.235895245423919, 1.2385701915619058, 1.2390811363298357, 1.2367067459376904, 1.2368269682360267, 1.2316473908826966, 1.2229613298278854, 1.2003895933152107, 1.1594038081073308, 1.062354357775204, 0.8331505459966968]"
cl_vector_wing_0,"[0.1449680547440772, 0.1447777027717111, 0.1449981103186613, 0.14497807326893858, 0.14523855491533427, 0.14479773982143385, 0.14436694325239477, 0.14456731374962226, 0.14463744342365187, 0.1451984808158888, 0.1459899442799373, 0.147402556285391, 0.14901553878807217, 0.14987713192615032, 0.15019772472171425, 0.15057842866644644, 0.15110941048409926, 0.15199104067190017, 0.15275244856136455, 0.15299289315803752, 0.15350383792596756, 0.154024801218759, 0.15458583861099592, 0.15473611648391655, 0.15491644993142126, 0.15515689452809425, 0.15564780224630154, 0.15574798749491528, 0.1557379689700539, 0.1561186729147861, 0.15659956210813206, 0.15669974735674577, 0.15674983998105263, 0.15700030310258697, 0.15704037720203248, 0.15712052540092347, 0.15702034015230976, 0.15724074769925997, 0.1578719147655265, 0.1582926928097042, 0.1590440821743072, 0.15903406364944583, 0.1589438969256935, 0.15877358200305014, 0.15866337822957502, 0.15778174804177414, 0.15614872848937023, 0.15198102214703876, 0.1431346646944458, 0.12013213161273184]"
chord_vector_wing,"[0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.74804, 0.73593, 0.72377, 0.71156, 0.69929, 0.68699, 0.67465, 0.66228, 0.64988, 0.63745, 0.62501, 0.61255, 0.60008, 0.5876, 0.57513, 0.56266, 0.5502, 0.53775, 0.52533, 0.51292, 0.50055, 0.4882, 0.4759, 0.46363, 0.45142, 0.43925, 0.42713, 0.41508, 0.40309, 0.39116, 0.37931, 0.36753, 0.35583, 0.34421, 0.33268, 0.32124, 0.30989, 0.29863, 0.28747, 0.27642, 0.26546]"
coeff_k_wing,0.014167009641417278
cl_0_htp,-0.00534
cl_X_htp,0.23251
cl_alpha_htp,1.3627801157186632
cl_alpha_htp_isolated,1.7503111537190554
cl_0_htp_isolated,0.0
