,0
cl_0_wing,0.13759305049284018
cl_X_wing,1.042623720075791
cl_alpha_wing,5.185443769700202
cm_0_wing,-0.026343766333613874
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65878, 0.77886, 0.89949, 1.02062, 1.14221, 1.26422, 1.3866, 1.50931, 1.63229, 1.75552, 1.87893, 2.00248, 2.12613, 2.24983, 2.37353, 2.49719, 2.62075, 2.74417, 2.86741, 2.99042, 3.11315, 3.23556, 3.3576, 3.47922, 3.60039, 3.72106, 3.84119, 3.96073, 4.07965, 4.1979, 4.31545, 4.43226, 4.54829, 4.66351, 4.77788, 4.89136, 5.00393, 5.11555, 5.22619, 5.33583, 5.44444]"
area_vector_wing,"[0.0501, 0.0501, 0.0501, 0.0501, 0.0501, 0.0501, 0.0501, 0.0501, 0.0501, 0.09011, 0.09036, 0.09057, 0.09075, 0.0909, 0.09101, 0.09108, 0.09112, 0.09112, 0.09109, 0.09102, 0.09092, 0.09079, 0.09061, 0.09041, 0.09017, 0.0899, 0.08959, 0.08925, 0.08888, 0.08847, 0.08804, 0.08757, 0.08707, 0.08655, 0.086, 0.08542, 0.08481, 0.08417, 0.08352, 0.08283, 0.08213, 0.0814, 0.08065, 0.07988, 0.07909, 0.07828, 0.07745, 0.07661, 0.07575, 0.07488]"
cl_vector_wing,"[1.1149588105869621, 1.1152194414563206, 1.1180863810192634, 1.1200310882752456, 1.124582104224812, 1.1198907485763603, 1.1161717465558993, 1.117615240601577, 1.1209031992611755, 1.1214946308493352, 1.1133649525781932, 1.1116708519273635, 1.1169035178429443, 1.1203819375224586, 1.1231586587075468, 1.1243515461480718, 1.1244016674691022, 1.1240006969008585, 1.1222163778721739, 1.1214244609998925, 1.1186978611358351, 1.1180162111698206, 1.116332134783197, 1.1145879128113367, 1.1105882313931055, 1.1071699572988274, 1.1024485288577572, 1.0985791628742052, 1.0922137551033357, 1.0883443891197837, 1.0849962848749486, 1.080766045379977, 1.0724258575605072, 1.066511541678912, 1.0574496068366035, 1.0510240534804975, 1.0402479694589468, 1.0323187764719268, 1.0224649247573367, 1.0131022619888455, 0.9985570546258037, 0.9837111193365792, 0.9606352631341518, 0.9357450151104214, 0.899376984570714, 0.8557814595384131, 0.7893606849088373, 0.7102191190017286, 0.600333134774531, 0.45154298116348435]"
cl_vector_wing_0,"[0.14407874943418272, 0.1440987979625949, 0.14438950162457162, 0.14470025381496052, 0.1452014670252652, 0.1448706663064641, 0.1444396229456021, 0.1447203023433727, 0.14506112732637988, 0.14511124864741035, 0.1440987979625949, 0.144108822226801, 0.14481052072122755, 0.1453317824599444, 0.1454721221588297, 0.14558238906509674, 0.14582297140604297, 0.14579289861342473, 0.14557236480089064, 0.1454921706872419, 0.1451914427610591, 0.14509120011899818, 0.14488069057067018, 0.1447303266075788, 0.144429598681396, 0.14403865237735836, 0.14356751195967193, 0.14319661418404647, 0.14264527965271134, 0.14221423629184932, 0.14191350836566652, 0.1415025135332167, 0.14068052386831698, 0.14009911654436358, 0.13920695703002123, 0.1386155254418617, 0.1377033173991072, 0.1369214247910319, 0.1361896535039871, 0.13535763957488134, 0.13426499477641712, 0.13277137940970918, 0.13065625966222344, 0.12827048478117317, 0.12516296287728418, 0.12077233515501519, 0.11426658768526046, 0.10546528371231033, 0.09288483213366291, 0.07146297952524099]"
chord_vector_wing,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.74926, 0.74778, 0.74629, 0.74479, 0.74329, 0.74178, 0.74027, 0.73875, 0.73723, 0.7357, 0.73418, 0.73265, 0.73112, 0.72959, 0.72806, 0.72653, 0.72501, 0.72348, 0.72196, 0.72044, 0.71892, 0.71741, 0.7159, 0.71439, 0.7129, 0.7114, 0.70992, 0.70844, 0.70697, 0.70551, 0.70405, 0.70261, 0.70118, 0.69975, 0.69834, 0.69693, 0.69554, 0.69416, 0.69279, 0.69144, 0.6901]"
coeff_k_wing,0.027840229930191973
cl_0_htp,-0.00498
cl_X_htp,0.25002
cl_alpha_htp,1.4610423775835992
cl_alpha_htp_isolated,1.8911079558670096
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04264, 0.12831, 0.21398, 0.29965, 0.38532, 0.47099, 0.55666, 0.64233, 0.728, 0.81367, 0.89934, 0.985, 1.07067, 1.15633, 1.24199, 1.32766, 1.41332, 1.49898, 1.58463, 1.67029, 1.75594, 1.84158, 1.92723, 2.01286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23437364755755452, 0.21796624859399896, 0.22224177832914402, 0.22806541863037463, 0.2330699755019035, 0.23817745385151007, 0.2426330961732911, 0.24743181008866455, 0.25206327660216166, 0.25621873127954936, 0.2601125938668229, 0.26458538976828355, 0.2670769472167482, 0.2710565777024198, 0.27426000870758865, 0.27825250437802, 0.28190621684977885, 0.2844449466423625, 0.28261380201156316, 0.28138303266955045, 0.2736296146543627, 0.2613090560494763, 0.23096008520131037, 0.17423319720081026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2097264424269624
saved_ref_area,7.993230013705743
