,0
cl_0_wing,0.1491157240366859
cl_X_wing,1.1537132859860706
cl_alpha_wing,5.755920040883201
cm_0_wing,-0.02767116566711411
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6822, 0.84964, 1.01784, 1.18674, 1.35629, 1.52641, 1.69705, 1.86815, 2.03964, 2.21146, 2.38354, 2.55582, 2.72823, 2.90072, 3.0732, 3.24562, 3.41791, 3.59001, 3.76185, 3.93337, 4.1045, 4.27518, 4.44535, 4.61494, 4.78389, 4.95215, 5.11965, 5.28633, 5.45215, 5.61704, 5.78094, 5.94381, 6.1056, 6.26625, 6.42572, 6.58395, 6.74091, 6.89655, 7.05082, 7.20369, 7.35513]"
area_vector_wing,"[0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.05038, 0.12545, 0.12401, 0.12249, 0.1209, 0.11925, 0.11753, 0.11575, 0.11391, 0.11201, 0.11006, 0.10805, 0.106, 0.1039, 0.10176, 0.09959, 0.09737, 0.09513, 0.09285, 0.09056, 0.08823, 0.08589, 0.08354, 0.08117, 0.0788, 0.07642, 0.07404, 0.07166, 0.06929, 0.06692, 0.06457, 0.06223, 0.0599, 0.0576, 0.05532, 0.05306, 0.05083, 0.04863, 0.04646, 0.04433, 0.04223, 0.04017]"
cl_vector_wing,"[1.088252244541855, 1.0898351714699521, 1.0908169869063666, 1.0929208771272552, 1.0970585278950025, 1.0919390616908404, 1.0863687618679168, 1.0858678356248481, 1.0860581875972142, 1.0922796915361273, 1.101146086038443, 1.115091872645475, 1.128065862340954, 1.1349786444953018, 1.1376034980089818, 1.1432339089810737, 1.149164875699007, 1.155496583411395, 1.160936642411121, 1.1646935892341361, 1.1704141669299806, 1.1733996873386698, 1.1770364118633485, 1.1807933586863637, 1.1826868598851634, 1.1831777676033706, 1.185922843415387, 1.1888282156251855, 1.1884274746307304, 1.1892289566196403, 1.19192393980735, 1.1961217017242654, 1.1965725353430274, 1.1976745730777782, 1.198015202923065, 1.2014014643262092, 1.1998986855970033, 1.2007803157848043, 1.2049480221271356, 1.2116403967345333, 1.2141450279498767, 1.214555787469193, 1.2123917860991364, 1.2125220269223342, 1.207723153513736, 1.199487926077687, 1.177958116150595, 1.1386654616442873, 1.0449922541904435, 0.8200463154780201]"
cl_vector_wing_0,"[0.1422329974569222, 0.14205266400941746, 0.14228309008122905, 0.1422630530315063, 0.14252353467790202, 0.14209273810886297, 0.14168197858954662, 0.14187233056191273, 0.14195247876080372, 0.1424934791033179, 0.14326490551764365, 0.14464746194851325, 0.1462203703517489, 0.14704188939038157, 0.1473725007108069, 0.14773316760581634, 0.14825413089860776, 0.1491057055118245, 0.1498470763515662, 0.1500674838985164, 0.1505583916167237, 0.1510593178597924, 0.15161033672716795, 0.15175059607522717, 0.1519309295227319, 0.15214131854482074, 0.1526222077381667, 0.15271237446191907, 0.15271237446191907, 0.15308305988178988, 0.15354391202541307, 0.15363407874916543, 0.15369418989833367, 0.15392461597014526, 0.15396469006959076, 0.15403481974362038, 0.15393463449500666, 0.1541450235170955, 0.15475615353363928, 0.1551669130529556, 0.15586820979325175, 0.15586820979325175, 0.15577804306949938, 0.1556277651965788, 0.15553759847282644, 0.15469604238447104, 0.1531531895558195, 0.14915579813613142, 0.14064005200396376, 0.1180883525410116]"
chord_vector_wing,"[0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.75408, 0.74804, 0.73593, 0.72377, 0.71156, 0.69929, 0.68699, 0.67465, 0.66228, 0.64988, 0.63745, 0.62501, 0.61255, 0.60008, 0.5876, 0.57513, 0.56266, 0.5502, 0.53775, 0.52533, 0.51292, 0.50055, 0.4882, 0.4759, 0.46363, 0.45142, 0.43925, 0.42713, 0.41508, 0.40309, 0.39116, 0.37931, 0.36753, 0.35583, 0.34421, 0.33268, 0.32124, 0.30989, 0.29863, 0.28747, 0.27642, 0.26546]"
coeff_k_wing,0.014161311243107863
