,0
cl_0_wing,0.14573399724805625
cl_X_wing,1.1197863576717566
cl_alpha_wing,5.580908927703373
cm_0_wing,-0.02830486989191959
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6629, 0.79161, 0.9209, 1.05074, 1.18107, 1.31184, 1.44301, 1.57453, 1.70636, 1.83843, 1.97071, 2.10314, 2.23567, 2.36826, 2.50084, 2.63338, 2.76582, 2.89811, 3.0302, 3.16204, 3.29359, 3.42479, 3.55559, 3.68595, 3.81582, 3.94515, 4.0739, 4.20203, 4.32948, 4.45622, 4.58221, 4.70739, 4.83175, 4.95522, 5.07779, 5.19941, 5.32004, 5.43965, 5.55822, 5.6757, 5.79207]"
area_vector_wing,"[0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.12482, 0.12293, 0.12097, 0.11893, 0.11683, 0.11465, 0.11241, 0.11011, 0.10775, 0.10533, 0.10286, 0.10034, 0.09778, 0.09518, 0.09255, 0.08988, 0.08718, 0.08446, 0.08171, 0.07896, 0.07619, 0.07341, 0.07063, 0.06785, 0.06507, 0.0623, 0.05955, 0.0568, 0.05408, 0.05138, 0.04871, 0.04606, 0.04345, 0.04087, 0.03833, 0.03583, 0.03337, 0.03096, 0.0286, 0.02629, 0.02402]"
cl_vector_wing,"[0.999109787735952, 1.021611357462354, 1.0222027127469233, 1.0240770083098798, 1.028607391167935, 1.0262319470587333, 1.012941487612315, 1.0073186009234456, 1.0101350557533428, 1.0194564187135005, 1.0290484018886306, 1.0366157449369306, 1.0485230343957124, 1.0623948261557752, 1.075144045172249, 1.0867907373869834, 1.0938569318890385, 1.1041605459998365, 1.1114973607168637, 1.1205280575201992, 1.1259504847905704, 1.1356627436167992, 1.1443125675249886, 1.1526516793345059, 1.1553578814842291, 1.1614418248356437, 1.165250553787106, 1.17192585242309, 1.1755240989851294, 1.1820590760281646, 1.1879225140192315, 1.194637904538915, 1.1991281955132704, 1.2049114497369382, 1.2077178815959104, 1.2147740531270403, 1.2207978586529058, 1.2289866258985498, 1.2402825141309128, 1.251057207875181, 1.2644078051471488, 1.2712735402307058, 1.2754531191063894, 1.281948004265725, 1.2857968251008869, 1.284153057869203, 1.2675550180175676, 1.2281747652536328, 1.1381484404061746, 0.9366065410482712]"
cl_vector_wing_0,"[0.1351497399513611, 0.13556068175928204, 0.13563084255575633, 0.13592150871257846, 0.1366030707354717, 0.1363424734914243, 0.1350294643002623, 0.13462854546326627, 0.1350094183584125, 0.13602173842182746, 0.1366531855900962, 0.13744500029316337, 0.13867782571692616, 0.13998081193716325, 0.14112343062260194, 0.14226604930804063, 0.14317813966220658, 0.14408020704544763, 0.14483192986481516, 0.14558365268418272, 0.14621509985245149, 0.14697684564274394, 0.1478488441132103, 0.14848029128147905, 0.14884111823477547, 0.1494224505484197, 0.15012405851316277, 0.1506552759721825, 0.15093591915807972, 0.15153729741357375, 0.15243936479681483, 0.15296055928490965, 0.15323117949988196, 0.15391274152277523, 0.15450409680734437, 0.1552057047720874, 0.15567678440555777, 0.15664901258527314, 0.15825268793325722, 0.15915475531649828, 0.16092882117020574, 0.16149010754200016, 0.1621416006521187, 0.16276302484946256, 0.1636149773780791, 0.16351474766883012, 0.16260265731466414, 0.158272733875107, 0.15015412742593745, 0.13129089614527434]"
chord_vector_wing,"[0.97769, 0.97769, 0.97769, 0.97769, 0.97769, 0.97769, 0.97769, 0.97769, 0.97769, 0.96816, 0.94905, 0.92985, 0.91057, 0.89122, 0.87181, 0.85233, 0.8328, 0.81323, 0.79362, 0.77398, 0.75432, 0.73464, 0.71495, 0.69527, 0.67559, 0.65592, 0.63628, 0.61667, 0.59709, 0.57756, 0.55808, 0.53866, 0.5193, 0.50002, 0.48081, 0.4617, 0.44267, 0.42375, 0.40493, 0.38622, 0.36763, 0.34916, 0.33083, 0.31263, 0.29457, 0.27665, 0.25889, 0.24128, 0.22383, 0.20655]"
coeff_k_wing,0.022217723535816507
cl_0_htp,-0.0093
cl_X_htp,0.24691000000000002
cl_alpha_htp,1.467975166904682
cl_alpha_htp_isolated,2.019948766267257
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04736, 0.14228, 0.23721, 0.33214, 0.42706, 0.52199, 0.61691, 0.71184, 0.80676, 0.90169, 0.99661, 1.09154, 1.18646, 1.28139, 1.37631, 1.47124, 1.56616, 1.66108, 1.75601, 1.85093, 1.94586, 2.04078, 2.13571, 2.23063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24970810878638364, 0.24978225403378324, 0.2518408750204071, 0.2555045225389749, 0.2586535148108867, 0.2604460852039002, 0.2600840819371846, 0.2613489126281187, 0.2643888677715018, 0.26571475925441207, 0.26506489796838034, 0.26492096895872236, 0.26354273965411823, 0.2632330742090964, 0.26209472658725574, 0.26117009173733147, 0.259351352433471, 0.25533442461846995, 0.24811180522472195, 0.23956329434806378, 0.22546261288671887, 0.2057661459892758, 0.17063874466243645, 0.11062470912018295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19568749989635367
saved_ref_area,7.3845128461366185
