,0
cl_0_wing,0.13757233510006522
cl_X_wing,1.0424382302336042
cl_alpha_wing,5.184499681647911
cm_0_wing,-0.02632359020495273
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65894, 0.77933, 0.90027, 1.02171, 1.14361, 1.26593, 1.38863, 1.51165, 1.63495, 1.75849, 1.88222, 2.00609, 2.13006, 2.25408, 2.3781, 2.50207, 2.62595, 2.74969, 2.87325, 2.99657, 3.11962, 3.24234, 3.36469, 3.48663, 3.60811, 3.72909, 3.84953, 3.96938, 4.0886, 4.20716, 4.32501, 4.44212, 4.55845, 4.67396, 4.78862, 4.9024, 5.01526, 5.12717, 5.2381, 5.34802, 5.4569]"
area_vector_wing,"[0.04992, 0.04992, 0.04992, 0.04992, 0.04992, 0.04992, 0.04992, 0.04992, 0.04992, 0.09002, 0.09029, 0.09052, 0.09072, 0.09088, 0.09101, 0.09111, 0.09117, 0.09119, 0.09118, 0.09113, 0.09105, 0.09094, 0.09079, 0.0906, 0.09038, 0.09013, 0.08985, 0.08953, 0.08917, 0.08879, 0.08837, 0.08793, 0.08745, 0.08695, 0.08641, 0.08585, 0.08526, 0.08464, 0.084, 0.08333, 0.08264, 0.08193, 0.08119, 0.08043, 0.07966, 0.07886, 0.07805, 0.07722, 0.07637, 0.07551]"
cl_vector_wing,"[1.1168379585280286, 1.1171487092120933, 1.1197850779188347, 1.122321204469426, 1.1264712297340302, 1.1216997031012967, 1.118080961264287, 1.1195745693909198, 1.1228424636814054, 1.1233937955402293, 1.1147829943269567, 1.1134297252189336, 1.1185821720450362, 1.121609485160762, 1.1241556359269684, 1.125138009057237, 1.1243761686704983, 1.1239150547522088, 1.1224615434880358, 1.1217498241793717, 1.1196046420377648, 1.1190833828257856, 1.117499556758618, 1.1156751495166906, 1.1112243977836367, 1.1075956317310118, 1.102733887157744, 1.0987642977742094, 1.0923487997806183, 1.088299016672164, 1.084870734931839, 1.0805402737861651, 1.072139981100807, 1.0661254517318155, 1.0569532944441036, 1.0503874332162877, 1.0394209413334934, 1.0315318836444995, 1.0214976438138987, 1.0119846631952774, 0.9972390420256331, 0.9822829123280742, 0.9590868773949971, 0.9341265805136825, 0.897668508321979, 0.8540030251031009, 0.7875925966538199, 0.708481487020352, 0.5987163260362572, 0.450638612971687]"
cl_vector_wing_0,"[0.14424846269964578, 0.14427853534649074, 0.14460933446178525, 0.14481984298969994, 0.1453611506329092, 0.14503035151761468, 0.14459931024617026, 0.14487998828338985, 0.1452208116142994, 0.1452909811236043, 0.14423843848403078, 0.1443086079933357, 0.14502032730199968, 0.14546139278905904, 0.14558168337643887, 0.14567190131697375, 0.14582226455119854, 0.1457821676887386, 0.14559170759205387, 0.14554158651397894, 0.1452909811236043, 0.1452107873986844, 0.14502032730199968, 0.1448599398521599, 0.14449906809002042, 0.144088075249806, 0.14360691290028668, 0.14322599270691722, 0.14266463663247803, 0.14222357114541864, 0.1419027962457391, 0.14148177918990967, 0.14065979350948085, 0.14006836478819668, 0.13916618538284797, 0.13855470823033383, 0.13761243196252518, 0.13685059157578625, 0.1360887511890473, 0.13523669286177353, 0.1341240049285101, 0.13260032415503226, 0.13049523887588524, 0.12809945134390363, 0.12498192028764304, 0.12058128963266428, 0.11407557369853849, 0.10527431238858095, 0.09268389757615877, 0.07129222145377906]"
chord_vector_wing,"[0.74722, 0.74722, 0.74722, 0.74722, 0.74722, 0.74722, 0.74722, 0.74722, 0.74722, 0.74656, 0.74525, 0.74392, 0.7426, 0.74126, 0.73993, 0.73858, 0.73724, 0.73589, 0.73454, 0.73319, 0.73183, 0.73048, 0.72912, 0.72776, 0.72641, 0.72505, 0.7237, 0.72235, 0.721, 0.71966, 0.71831, 0.71698, 0.71564, 0.71431, 0.71299, 0.71167, 0.71036, 0.70906, 0.70776, 0.70648, 0.70519, 0.70392, 0.70266, 0.70141, 0.70016, 0.69893, 0.6977, 0.69649, 0.69529, 0.6941]"
coeff_k_wing,0.02781858366574501
cl_0_htp,-0.00494
cl_X_htp,0.25029
cl_alpha_htp,1.4623601805124002
cl_alpha_htp_isolated,1.889277618367122
cl_0_htp_isolated,0.0
