,0
cl_0_wing,0.1455362033715519
cl_X_wing,1.1211841252161352
cl_alpha_wing,5.590050821240422
cm_0_wing,-0.027547422982850574
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6578, 0.77618, 0.8951, 1.01452, 1.13439, 1.25467, 1.37531, 1.49628, 1.61753, 1.73901, 1.86067, 1.98247, 2.10437, 2.22632, 2.34827, 2.47017, 2.59199, 2.71367, 2.83516, 2.95642, 3.07742, 3.19809, 3.3184, 3.4383, 3.55776, 3.67672, 3.79514, 3.91299, 4.03023, 4.1468, 4.26269, 4.37784, 4.49223, 4.60581, 4.71856, 4.83043, 4.9414, 5.05144, 5.16052, 5.2686, 5.37567]"
area_vector_wing,"[0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.04979, 0.08767, 0.08668, 0.08563, 0.08453, 0.08339, 0.0822, 0.08097, 0.07969, 0.07838, 0.07703, 0.07564, 0.07422, 0.07277, 0.07129, 0.06978, 0.06825, 0.06669, 0.06511, 0.06352, 0.06191, 0.06029, 0.05865, 0.05701, 0.05536, 0.05371, 0.05206, 0.05041, 0.04876, 0.04712, 0.04548, 0.04386, 0.04224, 0.04064, 0.03905, 0.03748, 0.03593, 0.0344, 0.0329, 0.03141, 0.02995, 0.02851]"
cl_vector_wing,"[1.0574481298285936, 1.0619591707100648, 1.0636332681038552, 1.0653173900329378, 1.0683949223676303, 1.062991697845157, 1.0581297982284603, 1.0581097491578761, 1.0591523008282604, 1.0644051573213515, 1.06760298407955, 1.0741189320194526, 1.0844141297644991, 1.0941579780684767, 1.1010348092788973, 1.1088639713420727, 1.1164024218817756, 1.123088786921645, 1.1283215943441516, 1.1345668798311663, 1.1387872091891647, 1.1448019303644597, 1.1489621125107052, 1.1530922210510743, 1.1548765883330787, 1.1581145132324457, 1.1591269912969537, 1.1626155295786247, 1.1647607801311466, 1.1669962515012977, 1.1692517719420334, 1.1722892061355572, 1.1752664931173282, 1.1758679652348578, 1.1762188239700833, 1.1792662826988993, 1.1824641094570978, 1.1842184031332255, 1.1886191741264829, 1.1918671235611422, 1.1994256231714295, 1.1981525071893253, 1.19464391983707, 1.193370803854966, 1.1833161949569313, 1.1665752210190272, 1.130236280584954, 1.0705802710613208, 0.9618942594237422, 0.7470684681127933]"
cl_vector_wing_0,"[0.13909042717869421, 0.13913052531986284, 0.13941121230804326, 0.13962172754917856, 0.1400227089608649, 0.13962172754917856, 0.13909042717869421, 0.13927086881395306, 0.1395716048727178, 0.1400728316373257, 0.14006280710203356, 0.14066427921956304, 0.14183714984874554, 0.1428095297720849, 0.14334083014256926, 0.144022498542436, 0.14498485393048322, 0.14550612976567542, 0.14599733199499115, 0.1464684851537226, 0.14695968738303836, 0.1474709386829384, 0.14811250894163652, 0.14840322046510912, 0.1484533431415699, 0.14883427548267192, 0.14918513421789747, 0.1495059193472465, 0.14945579667078573, 0.14974650819425833, 0.15036802938237212, 0.15057854462350745, 0.15062866729996824, 0.15077903532935058, 0.15111986952928397, 0.15138050744688009, 0.15166119443506051, 0.15201205317028604, 0.15281401599365868, 0.15299445762891756, 0.15414727918751572, 0.15407710744047062, 0.15395681301696473, 0.15362600335232351, 0.1533152427582666, 0.15166119443506051, 0.14873403012975034, 0.14240854836039854, 0.13201310526243057, 0.11057062427250429]"
chord_vector_wing,"[0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.74533, 0.73941, 0.72755, 0.71563, 0.70366, 0.69164, 0.67959, 0.6675, 0.65537, 0.64322, 0.63104, 0.61885, 0.60664, 0.59442, 0.5822, 0.56998, 0.55776, 0.54555, 0.53336, 0.52118, 0.50903, 0.4969, 0.4848, 0.47275, 0.46073, 0.44876, 0.43683, 0.42496, 0.41315, 0.4014, 0.38972, 0.3781, 0.36656, 0.35509, 0.34371, 0.33241, 0.3212, 0.31007, 0.29905, 0.28811, 0.27728, 0.26655]"
coeff_k_wing,0.019679633222817444
cl_0_htp,-0.00553
cl_X_htp,0.20445000000000002
cl_alpha_htp,1.2030967782157027
cl_alpha_htp_isolated,1.587717575362457
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03446, 0.10341, 0.17236, 0.24131, 0.31026, 0.37921, 0.44816, 0.51711, 0.58606, 0.65501, 0.72397, 0.79292, 0.86187, 0.93082, 0.99977, 1.06872, 1.13767, 1.20662, 1.27557, 1.34452, 1.41348, 1.48243, 1.55138, 1.62033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23041268658665598, 0.2324035995033042, 0.23283323774350573, 0.23243812400474892, 0.23156350330148154, 0.23068504654249802, 0.22898950991598838, 0.22762387408106205, 0.22773128364111242, 0.22737069440380042, 0.2259014850645398, 0.22368040880492646, 0.22052333495058837, 0.21725501548048382, 0.21299315757991316, 0.208570185339267, 0.20370223063555493, 0.19715024747248142, 0.18789768108528399, 0.17740606870179104, 0.16396452947262857, 0.14460012021783064, 0.11865687540994659, 0.08319637637045525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.25024041680579706
saved_ref_area,5.784944877387867
