,0
cl_0_wing,0.14662899782602837
cl_X_wing,1.1258797536108496
cl_alpha_wing,5.610693539146634
cm_0_wing,-0.027786134944883148
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65997, 0.78266, 0.90591, 1.02968, 1.15391, 1.27857, 1.40361, 1.52898, 1.65464, 1.78054, 1.90664, 2.03288, 2.15921, 2.2856, 2.41199, 2.53833, 2.66458, 2.79069, 2.91661, 3.04229, 3.16769, 3.29275, 3.41745, 3.54172, 3.66552, 3.78881, 3.91155, 4.03369, 4.1552, 4.27602, 4.39613, 4.51547, 4.63403, 4.75175, 4.8686, 4.98455, 5.09957, 5.21362, 5.32667, 5.43869, 5.54966]"
area_vector_wing,"[0.05168, 0.05168, 0.05168, 0.05168, 0.05168, 0.05168, 0.05168, 0.05168, 0.05168, 0.09445, 0.09367, 0.09283, 0.09195, 0.09101, 0.09004, 0.08902, 0.08795, 0.08684, 0.0857, 0.08451, 0.08329, 0.08204, 0.08075, 0.07943, 0.07808, 0.0767, 0.07531, 0.07388, 0.07244, 0.07098, 0.0695, 0.06801, 0.06651, 0.065, 0.06348, 0.06196, 0.06043, 0.0589, 0.05737, 0.05584, 0.05432, 0.0528, 0.05129, 0.0498, 0.04831, 0.04683, 0.04537, 0.04393, 0.0425, 0.04109]"
cl_vector_wing,"[1.078496975874752, 1.09023491383307, 1.0912372996535926, 1.093392429167716, 1.0972616384349327, 1.0924201149218091, 1.0868969690507304, 1.0870473269238088, 1.0893929097438313, 1.0940740515256713, 1.0938134312123355, 1.098163785673403, 1.1085084073411948, 1.1176301183079496, 1.1257394195959765, 1.133026764511175, 1.1374172144050634, 1.1430105272835789, 1.1472907147372098, 1.152773765175468, 1.15509930027908, 1.1601112293816924, 1.163399054873006, 1.1664463077673943, 1.1659050194243121, 1.167408598155096, 1.1680902205130512, 1.1694434413707566, 1.1688420098784431, 1.1698343718407602, 1.1705460657733313, 1.1719895013548838, 1.171378046004365, 1.171999525213089, 1.170586161206152, 1.1714081175789806, 1.172129835369757, 1.1725007181233502, 1.1740644400033653, 1.1751470166895295, 1.1767307862859548, 1.1703756601838424, 1.1608830664634946, 1.1495160112587697, 1.1317537345191113, 1.1016220167542055, 1.051482678011671, 0.9771557694199292, 0.8558771089949144, 0.6435517444918427]"
cl_vector_wing_0,"[0.14242900123803917, 0.14252923982009144, 0.14271969312599073, 0.1429301941483004, 0.143491530207793, 0.14313067131240492, 0.1425492875365019, 0.14274976470060638, 0.14313067131240492, 0.14359176878984525, 0.1431607428870206, 0.1436418880808714, 0.14492494193114014, 0.14584713688602083, 0.14640847294551343, 0.1469998805796217, 0.1477215983703979, 0.14820274356424867, 0.14865381718348378, 0.14911491466092414, 0.14939558269067044, 0.14977648930246895, 0.15013734819785707, 0.15032780150375633, 0.15031777764555113, 0.15041801622760334, 0.15067863654093921, 0.15073877969017055, 0.15048818323503993, 0.15064856496632353, 0.15100942386171162, 0.1510896147273534, 0.1507187319737601, 0.15089916142145415, 0.1511196863019691, 0.15116980559299523, 0.15101944771991682, 0.15118985330940565, 0.15179128480171916, 0.15195166653300274, 0.1522523822791595, 0.1516008314958199, 0.15107959086914818, 0.14999701418298392, 0.14875405576553605, 0.14592732775166264, 0.14159702100700552, 0.13398891262923993, 0.12172973404424998, 0.0986949078886434]"
chord_vector_wing,"[0.77358, 0.77358, 0.77358, 0.77358, 0.77358, 0.77358, 0.77358, 0.77358, 0.77358, 0.7686, 0.75861, 0.74858, 0.73851, 0.7284, 0.71825, 0.70808, 0.69787, 0.68765, 0.6774, 0.66714, 0.65686, 0.64658, 0.63629, 0.62601, 0.61572, 0.60545, 0.59519, 0.58494, 0.57471, 0.5645, 0.55432, 0.54418, 0.53406, 0.52399, 0.51395, 0.50396, 0.49402, 0.48413, 0.4743, 0.46452, 0.45481, 0.44516, 0.43558, 0.42607, 0.41664, 0.40727, 0.39799, 0.38879, 0.37967, 0.37064]"
coeff_k_wing,0.021261339462435053
cl_0_htp,-0.00426
cl_X_htp,0.1612
cl_alpha_htp,0.9480159678234601
cl_alpha_htp_isolated,1.2497460275444334
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03494, 0.10482, 0.1747, 0.24458, 0.31446, 0.38434, 0.45422, 0.5241, 0.59398, 0.66386, 0.73374, 0.80362, 0.8735, 0.94338, 1.01326, 1.08314, 1.15302, 1.2229, 1.29278, 1.36266, 1.43254, 1.50242, 1.5723, 1.64218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.1846500763184086, 0.1841928272536313, 0.1841002553570813, 0.1840160990874904, 0.18485766178339952, 0.18433589291193586, 0.18272289774477668, 0.18191499755670393, 0.18170180167374028, 0.1803693274052175, 0.17825139462051284, 0.17621481289641275, 0.17340960391004898, 0.17099151376380342, 0.16779918593732143, 0.16451709142327586, 0.16062065614121657, 0.15556847475677543, 0.14866485544133418, 0.14048206082811107, 0.12919670507596967, 0.1141495640731144, 0.0931217175113316, 0.06434868893819845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.29478046167392197
saved_ref_area,6.6671180839575515
