,0
cl_0_wing,0.14300883667463193
cl_X_wing,1.09920753437297
cl_alpha_wing,5.478614975402043
cm_0_wing,-0.02774379449925576
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66263, 0.79081, 0.91957, 1.04886, 1.17865, 1.30888, 1.43951, 1.57048, 1.70176, 1.83329, 1.96501, 2.09689, 2.22888, 2.36091, 2.49295, 2.62494, 2.75683, 2.88857, 3.02011, 3.1514, 3.2824, 3.41305, 3.54331, 3.67313, 3.80246, 3.93126, 4.05947, 4.18707, 4.31399, 4.44021, 4.56567, 4.69034, 4.81417, 4.93714, 5.05919, 5.1803, 5.30044, 5.41955, 5.53762, 5.65462, 5.7705]"
area_vector_wing,"[0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.12426, 0.12237, 0.12041, 0.11838, 0.11627, 0.1141, 0.11186, 0.10956, 0.1072, 0.10478, 0.10232, 0.0998, 0.09725, 0.09465, 0.09202, 0.08935, 0.08666, 0.08394, 0.0812, 0.07845, 0.07568, 0.07291, 0.07014, 0.06736, 0.06459, 0.06183, 0.05907, 0.05634, 0.05362, 0.05093, 0.04826, 0.04562, 0.04301, 0.04044, 0.03791, 0.03541, 0.03296, 0.03056, 0.0282, 0.02589, 0.02364]"
cl_vector_wing,"[0.9799332733393198, 1.0035074802259707, 1.0041088630547117, 1.005983172870955, 1.0104734979922216, 1.0081581741015686, 0.9952785585193634, 0.9897959517306737, 0.9924219900828432, 1.001492847749688, 1.0113455030938963, 1.018662327510246, 1.0302589930578037, 1.04366983013873, 1.0560783625050878, 1.067334244449692, 1.0741699626030492, 1.0841228484187142, 1.091349465410753, 1.1001597238518102, 1.105401777509003, 1.1149537414388409, 1.1233229858054878, 1.1313815157106184, 1.1338772544498938, 1.1398108983601394, 1.1433891261911489, 1.1502348673916518, 1.1535825651383105, 1.1599171309343832, 1.1656603369488605, 1.1720650640749535, 1.176495250913346, 1.1822083877863865, 1.1847341956670991, 1.191710236480496, 1.1975737190607214, 1.2054618571643754, 1.2164872090246286, 1.2269312241504324, 1.2401015080998623, 1.2466766270274316, 1.2511569291015527, 1.2575917253690825, 1.261901635641727, 1.2608091235028474, 1.245614184029989, 1.2084286791194983, 1.1217493674036152, 0.9260994871198462]"
cl_vector_wing_0,"[0.13267507506743081, 0.13307599695325822, 0.13313613523613232, 0.13342680360335718, 0.13410837080926377, 0.13385779463062164, 0.13259489069026534, 0.13223406099302068, 0.1326249598317024, 0.1336072184519795, 0.13425871651644905, 0.134990398958084, 0.1361831415684205, 0.13744604550877682, 0.13854858069480216, 0.1396410928336818, 0.14053314402964776, 0.14138510303703097, 0.14212680852581167, 0.14286851401459236, 0.14346989684333342, 0.1442416714735512, 0.14507358438664303, 0.14567496721538412, 0.1460057277711917, 0.14657704145849576, 0.14725860866440232, 0.14784996844599774, 0.1480804985303485, 0.14865181221765253, 0.14954386341361847, 0.15000492358231998, 0.15029559194954484, 0.1509871822025971, 0.15153844979560976, 0.152230040048662, 0.15269110021736354, 0.1536232436019122, 0.15520688505093042, 0.15605884405831366, 0.15782290035595417, 0.15832405271323843, 0.15899559687199932, 0.1596270488421775, 0.16050907699099776, 0.16045896175526933, 0.15967716407790591, 0.15556771474817507, 0.14776978406883226, 0.1295779534994142]"
chord_vector_wing,"[0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.96783, 0.94867, 0.92942, 0.91009, 0.89068, 0.87121, 0.85168, 0.8321, 0.81247, 0.7928, 0.77311, 0.75339, 0.73366, 0.71392, 0.69417, 0.67444, 0.65472, 0.63502, 0.61535, 0.59572, 0.57614, 0.5566, 0.53713, 0.51772, 0.49838, 0.47912, 0.45995, 0.44087, 0.42189, 0.40302, 0.38426, 0.36562, 0.3471, 0.32871, 0.31046, 0.29235, 0.27439, 0.25657, 0.23891, 0.22142, 0.20408]"
coeff_k_wing,0.022271810824286812
