,0
cl_0_wing,0.1479074813381364
cl_X_wing,1.1378670707471759
cl_alpha_wing,5.672050636164183
cm_0_wing,-0.02796949118431615
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65668, 0.77279, 0.88943, 1.00656, 1.12413, 1.24211, 1.36044, 1.47909, 1.59801, 1.71716, 1.8365, 1.95597, 2.07553, 2.19514, 2.31475, 2.43432, 2.5538, 2.67314, 2.79231, 2.91125, 3.02992, 3.14828, 3.26629, 3.38389, 3.50106, 3.61774, 3.7339, 3.84949, 3.96448, 4.07882, 4.19249, 4.30543, 4.41763, 4.52903, 4.63962, 4.74935, 4.8582, 4.96613, 5.07312, 5.17913, 5.28415]"
area_vector_wing,"[0.04894, 0.04894, 0.04894, 0.04894, 0.04894, 0.04894, 0.04894, 0.04894, 0.04894, 0.08457, 0.08368, 0.08276, 0.08178, 0.08077, 0.07971, 0.0786, 0.07746, 0.07628, 0.07507, 0.07382, 0.07254, 0.07122, 0.06988, 0.06851, 0.06712, 0.06571, 0.06427, 0.06282, 0.06135, 0.05986, 0.05837, 0.05686, 0.05535, 0.05384, 0.05232, 0.05079, 0.04927, 0.04776, 0.04625, 0.04474, 0.04325, 0.04176, 0.04029, 0.03883, 0.03739, 0.03596, 0.03455, 0.03316, 0.0318, 0.03045]"
cl_vector_wing,"[1.0828503798441196, 1.0866498196860033, 1.08808338142054, 1.0897575409287052, 1.092754988191827, 1.0871009405115568, 1.0822589103172826, 1.0822288355955791, 1.0832914757624386, 1.0880733565133054, 1.0907299569304538, 1.097226096818424, 1.1073612780325257, 1.1166543670389273, 1.1227996351736893, 1.1299574189391381, 1.1365237331777498, 1.142979773436782, 1.148603746395349, 1.1549695624892702, 1.1595308952809775, 1.165435565642111, 1.1694455285359198, 1.173405366893556, 1.1742975836374285, 1.177054433126922, 1.1776960271899315, 1.1803927272360177, 1.1813350685160626, 1.1833099752412635, 1.1831195020038077, 1.1851345083579468, 1.1888737987564233, 1.190327410305429, 1.1916506980603858, 1.1942872486630651, 1.1966932263993504, 1.1986581082173169, 1.2021868755638685, 1.2052645220848666, 1.212091483911576, 1.2085627165650243, 1.201124235397009, 1.1945679460656318, 1.181665890454802, 1.1591800235277694, 1.1163135201929537, 1.0499386093931842, 0.935574467661758, 0.7153974300699532]"
cl_vector_wing_0,"[0.14226345856510056, 0.14235368273021123, 0.1426143303183088, 0.1428449031847028, 0.14322584965961463, 0.14280480355576472, 0.14223338384339698, 0.14241383217361836, 0.1427045544834195, 0.14319577493791108, 0.14308550095833134, 0.14367697048516814, 0.1448097850026691, 0.14574210137547966, 0.14620324710826765, 0.14680474154233897, 0.1475967092138662, 0.1480979545755923, 0.14876962336030528, 0.14928089362926586, 0.14975206426928842, 0.15023325981654545, 0.1508447791578513, 0.1511756010965905, 0.15112547656041792, 0.1514763483136262, 0.1517670706234273, 0.1519876185825868, 0.15178712043789636, 0.15206781784046297, 0.15236856505749863, 0.15242871450090575, 0.15261918773836167, 0.15283973569752118, 0.1532708067086056, 0.15351140448223413, 0.15375200225586266, 0.15414297363800902, 0.15479459260825293, 0.15502516547464695, 0.15589733240405035, 0.15556651046531114, 0.15520561380486836, 0.15464421899973513, 0.15397255021502215, 0.15178712043789636, 0.14815810401899943, 0.1411907934910067, 0.1301633955330326, 0.10758730444088922]"
chord_vector_wing,"[0.7326, 0.7326, 0.7326, 0.7326, 0.7326, 0.7326, 0.7326, 0.7326, 0.7326, 0.72713, 0.71617, 0.70515, 0.69409, 0.68299, 0.67185, 0.66068, 0.64948, 0.63825, 0.627, 0.61573, 0.60445, 0.59316, 0.58187, 0.57058, 0.55929, 0.54801, 0.53674, 0.52549, 0.51426, 0.50305, 0.49188, 0.48074, 0.46963, 0.45857, 0.44755, 0.43659, 0.42567, 0.41481, 0.40402, 0.39329, 0.38262, 0.37203, 0.36151, 0.35107, 0.34071, 0.33043, 0.32024, 0.31014, 0.30013, 0.29021]"
coeff_k_wing,0.020185307046650863
cl_0_htp,-0.005169999999999999
cl_X_htp,0.19296999999999997
cl_alpha_htp,1.135258575272213
cl_alpha_htp_isolated,1.4876996398003743
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03621, 0.10858, 0.18095, 0.25333, 0.3257, 0.39807, 0.47044, 0.54282, 0.61519, 0.68756, 0.75994, 0.83231, 0.90468, 0.97706, 1.04943, 1.1218, 1.19418, 1.26655, 1.33892, 1.4113, 1.48367, 1.55604, 1.62841, 1.70079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22602692807144315, 0.22656192649854306, 0.22604013790914929, 0.22484795005616734, 0.22332221380110456, 0.22182619968088066, 0.21988765599750007, 0.21895636243921499, 0.21819349431168358, 0.2167899490554029, 0.2140687224879316, 0.21146968691924242, 0.20786670368488422, 0.2050629156317494, 0.20132122910147635, 0.19754982043636446, 0.19131477703905164, 0.185092943479445, 0.17513272584899184, 0.16597500585918865, 0.15081011217250406, 0.1350012388976436, 0.1102228858202929, 0.07404774526194294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.23927543274083204
saved_ref_area,5.730572960935285
