,0
cl_0_wing,0.1424195872170134
cl_X_wing,1.094415851213863
cl_alpha_wing,5.454536803924161
cm_0_wing,-0.0277422531609214
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66462, 0.79678, 0.92955, 1.06288, 1.19671, 1.33099, 1.46569, 1.60074, 1.73611, 1.87173, 2.00757, 2.14355, 2.27965, 2.41579, 2.55194, 2.68804, 2.82404, 2.95988, 3.09552, 3.23091, 3.36599, 3.50071, 3.63503, 3.76889, 3.90225, 4.03505, 4.16726, 4.29883, 4.42971, 4.55985, 4.68922, 4.81778, 4.94547, 5.07227, 5.19812, 5.32301, 5.44688, 5.56971, 5.69146, 5.8121, 5.9316]"
area_vector_wing,"[0.06916, 0.06916, 0.06916, 0.06916, 0.06916, 0.06916, 0.06916, 0.06916, 0.06916, 0.13572, 0.13368, 0.13155, 0.12934, 0.12705, 0.12469, 0.12225, 0.11975, 0.11719, 0.11456, 0.11188, 0.10915, 0.10637, 0.10355, 0.10068, 0.09778, 0.09485, 0.0919, 0.08892, 0.08593, 0.08292, 0.0799, 0.07688, 0.07386, 0.07084, 0.06784, 0.06484, 0.06186, 0.0589, 0.05597, 0.05307, 0.05019, 0.04735, 0.04455, 0.04179, 0.03908, 0.03641, 0.03379, 0.03122, 0.02871, 0.02625]"
cl_vector_wing,"[0.996315716120258, 0.9961353112947897, 0.9972778751894231, 0.9985306864773982, 1.0026799974631717, 1.0002144648484368, 0.9871451374922802, 0.9812418907033413, 0.983176231331975, 0.9923768774308643, 1.004033033654185, 1.0133940395979353, 1.0238675419654073, 1.036586082160931, 1.0489839026667327, 1.0606601038706611, 1.0673751723742078, 1.0772172578525405, 1.084894485425252, 1.0943557162720405, 1.1000986032161184, 1.1101210935199193, 1.1187504576714922, 1.12691878726909, 1.1289433303104577, 1.1349067120412195, 1.1390359780463855, 1.1456107316856792, 1.149088535821098, 1.1556632894603915, 1.1606544896316846, 1.1672593107418894, 1.1711279919991566, 1.1773419359875135, 1.1818821240951352, 1.1890081147011378, 1.1944202594651905, 1.2014159576972434, 1.211658942787728, 1.2226235471800866, 1.2358331894004966, 1.242708617748904, 1.2458657021946011, 1.2525707482078443, 1.255808012575972, 1.2541142117146298, 1.2396718031868523, 1.2019170822124334, 1.1118249168715655, 0.9116356955434428]"
cl_vector_wing_0,"[0.1319961973010603, 0.1322567820489591, 0.1323169169907819, 0.13256747924837695, 0.1331988961375164, 0.13291826640900997, 0.13162536515981962, 0.13119439807675617, 0.1314750278052626, 0.13242716438412372, 0.13337930096298484, 0.13441161746427635, 0.13544393396556786, 0.13664663280202397, 0.1377491067354421, 0.13885158066886022, 0.1397135148349871, 0.1405854714914178, 0.1413972932060257, 0.142289294843064, 0.14305100410615287, 0.14390291578197598, 0.14469469251597625, 0.1453060644245081, 0.14552655921119173, 0.1460777961779008, 0.14679941547977446, 0.14732058497557213, 0.14760121470407858, 0.14819254163200282, 0.1489442284047879, 0.14942530793937037, 0.1497560501193958, 0.15044760195035806, 0.15114917627162414, 0.15180063814137124, 0.15225165020504225, 0.15310356188086535, 0.15460693542643553, 0.15559916196651183, 0.15725287286663903, 0.15777404236243667, 0.15853575162552552, 0.1590970110825384, 0.1598587203456273, 0.15971840548137406, 0.15887651629585478, 0.15505794749010654, 0.14677937049916687, 0.1278869762765018]"
chord_vector_wing,"[1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.03529, 1.0252, 1.00499, 0.98469, 0.96431, 0.94384, 0.92331, 0.90271, 0.88206, 0.86136, 0.84062, 0.81985, 0.79906, 0.77825, 0.75743, 0.73661, 0.7158, 0.695, 0.67423, 0.65349, 0.63279, 0.61213, 0.59153, 0.57099, 0.55052, 0.53013, 0.50982, 0.4896, 0.46948, 0.44947, 0.42957, 0.40978, 0.39012, 0.3706, 0.3512, 0.33196, 0.31286, 0.29391, 0.27513, 0.2565, 0.23805, 0.21977]"
coeff_k_wing,0.022878141977276913
cl_0_htp,-0.00929
cl_X_htp,0.23609
cl_alpha_htp,1.405923837692014
cl_alpha_htp_isolated,1.9666512996837329
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04599, 0.13825, 0.23051, 0.32277, 0.41503, 0.50729, 0.59955, 0.69181, 0.78406, 0.87632, 0.96858, 1.06084, 1.1531, 1.24535, 1.33761, 1.42987, 1.52212, 1.61438, 1.70664, 1.79889, 1.89115, 1.9834, 2.07566, 2.16791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23073753631685437, 0.23065253693360177, 0.23428066850296347, 0.2376716965295679, 0.2405169390426555, 0.2428745535149781, 0.2438721778552588, 0.24550953439580922, 0.2483995134263982, 0.2507168650329695, 0.25184422527400424, 0.25284184961428496, 0.2521394862895134, 0.2526718508477797, 0.25221106471751553, 0.25231843235951884, 0.2516652792039987, 0.24940608507017917, 0.24314297261998633, 0.23639223212902852, 0.2239107437461442, 0.20521982673406872, 0.1725040114853114, 0.11255707803346561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21744400347306875
saved_ref_area,8.001434114719885
