,0
cl_0_wing,0.13263192592163928
cl_X_wing,0.9967739223450506
cl_alpha_wing,4.9511689295070545
cm_0_wing,-0.02519545577807172
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66661, 0.80201, 0.93803, 1.07462, 1.21172, 1.3493, 1.48729, 1.62566, 1.76434, 1.90328, 2.04244, 2.18176, 2.32118, 2.46066, 2.60015, 2.73958, 2.87891, 3.01808, 3.15704, 3.29574, 3.43413, 3.57216, 3.70976, 3.84691, 3.98354, 4.1196, 4.25505, 4.38985, 4.52394, 4.65728, 4.78983, 4.92154, 5.05237, 5.18229, 5.31124, 5.4392, 5.56613, 5.692, 5.81676, 5.94038, 6.06285]"
area_vector_wing,"[0.0427, 0.0427, 0.0427, 0.0427, 0.0427, 0.0427, 0.0427, 0.0427, 0.0427, 0.08732, 0.08902, 0.0907, 0.09236, 0.09401, 0.09563, 0.09723, 0.09881, 0.10036, 0.10188, 0.10337, 0.10482, 0.10623, 0.10761, 0.10895, 0.11024, 0.11149, 0.11269, 0.11385, 0.11495, 0.116, 0.117, 0.11795, 0.11883, 0.11966, 0.12043, 0.12115, 0.1218, 0.12239, 0.12292, 0.12338, 0.12379, 0.12413, 0.12441, 0.12462, 0.12478, 0.12487, 0.12489, 0.12486, 0.12477, 0.12461]"
cl_vector_wing,"[1.188706370080075, 1.1932162965319972, 1.1972952744562912, 1.1991293112134063, 1.2028775611978926, 1.1971148773982143, 1.2027673185512902, 1.2095322082291735, 1.2132503920373134, 1.207467664120071, 1.1939378847643047, 1.1883956862578315, 1.1869424877344346, 1.1808891642300767, 1.1735129289664885, 1.1664273334075794, 1.1588005466744402, 1.152446561406621, 1.147756237896622, 1.1419233996854694, 1.133304429132907, 1.127221039452203, 1.1227812674117552, 1.115334877736693, 1.1046012527811182, 1.0954811792894532, 1.0882252087312496, 1.0801173631765717, 1.067760164698305, 1.0586801794417684, 1.0517950250585006, 1.041883208923054, 1.0267398781033779, 1.0138214443333162, 1.00151435614896, 0.9883654150269113, 0.9707566577468508, 0.9547514298719182, 0.9360202020082683, 0.9197443785462203, 0.8979564227540453, 0.874865599320204, 0.8448294891504025, 0.8134303789862423, 0.7735425850336863, 0.7295056587453622, 0.6672386075324904, 0.5947390343031465, 0.49656294647419236, 0.39329565278395723]"
cl_vector_wing_0,"[0.15193441113586606, 0.152124830252725, 0.15231524936958393, 0.1526359552506095, 0.15288650672016071, 0.15231524936958393, 0.15280633024990434, 0.1536481831875965, 0.15384862436323746, 0.15316712436605812, 0.15171392584266097, 0.1513531317265072, 0.15161370525484047, 0.15115269055086622, 0.15035092584830226, 0.14968946996868704, 0.14914827879445638, 0.1485970655614437, 0.14784541115278999, 0.1473142420373414, 0.1464824111584313, 0.14600135233689293, 0.1454902273390084, 0.14477866116548294, 0.14380652146362416, 0.14293460234958585, 0.1420827273531117, 0.1413110288268939, 0.1400482494203557, 0.13919637442388152, 0.13863513913208678, 0.13767302148901003, 0.13614966855413854, 0.1347766465009978, 0.13361408768228009, 0.13231122004061371, 0.13073775681183197, 0.1291743156418323, 0.1273603230022814, 0.12576681565593556, 0.1239828891927308, 0.12165777155529539, 0.11870126421459087, 0.11551424952189922, 0.11205663924209225, 0.1074464922023496, 0.10085197752376122, 0.09218289667728866, 0.07981567614023993, 0.06020250710376962]"
chord_vector_wing,"[0.6392, 0.6392, 0.6392, 0.6392, 0.6392, 0.6392, 0.6392, 0.6392, 0.6392, 0.64388, 0.65328, 0.66272, 0.6722, 0.68172, 0.69127, 0.70084, 0.71045, 0.72007, 0.72972, 0.73938, 0.74905, 0.75872, 0.7684, 0.77808, 0.78776, 0.79743, 0.80709, 0.81674, 0.82636, 0.83597, 0.84555, 0.8551, 0.86462, 0.8741, 0.88355, 0.89295, 0.9023, 0.91161, 0.92087, 0.93007, 0.93921, 0.94829, 0.95731, 0.96626, 0.97514, 0.98395, 0.99268, 1.00134, 1.00992, 1.01842]"
coeff_k_wing,0.03072214445539289
cl_0_htp,-0.00282
cl_X_htp,0.26069
cl_alpha_htp,1.5098010859492321
cl_alpha_htp_isolated,1.8586964700420834
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04621, 0.13875, 0.23129, 0.32383, 0.41636, 0.5089, 0.60144, 0.69398, 0.78652, 0.87906, 0.9716, 1.06414, 1.15668, 1.24922, 1.34176, 1.4343, 1.52684, 1.61938, 1.71192, 1.80446, 1.897, 1.98954, 2.08208, 2.17462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
