,0
cl_0_wing,0.14453665645997688
cl_X_wing,1.1142553364791812
cl_alpha_wing,5.5560787680097565
cm_0_wing,-0.027904996642480973
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66158, 0.78768, 0.91436, 1.04157, 1.16926, 1.29739, 1.4259, 1.55477, 1.68392, 1.81332, 1.94292, 2.07267, 2.20252, 2.33242, 2.46233, 2.59218, 2.72194, 2.85155, 2.98096, 3.11013, 3.23901, 3.36755, 3.4957, 3.62342, 3.75065, 3.87736, 4.0035, 4.12902, 4.25388, 4.37804, 4.50146, 4.62409, 4.7459, 4.86685, 4.9869, 5.10601, 5.22415, 5.34127, 5.45733, 5.57231, 5.68614]"
area_vector_wing,"[0.05814, 0.05814, 0.05814, 0.05814, 0.05814, 0.05814, 0.05814, 0.05814, 0.05814, 0.10872, 0.1068, 0.1048, 0.10274, 0.10062, 0.09843, 0.09618, 0.09388, 0.09153, 0.08912, 0.08667, 0.08418, 0.08165, 0.07909, 0.0765, 0.07388, 0.07124, 0.06858, 0.06591, 0.06322, 0.06053, 0.05784, 0.05515, 0.05246, 0.04979, 0.04712, 0.04448, 0.04185, 0.03924, 0.03667, 0.03412, 0.03161, 0.02913, 0.02669, 0.02429, 0.02194, 0.01963, 0.01737, 0.01516, 0.01301, 0.0109]"
cl_vector_wing,"[1.0087094978853144, 1.0109647508467219, 1.0118768753777798, 1.0132901672335952, 1.0166780583489539, 1.013771287865362, 1.004078711804558, 1.0017031786852086, 1.0044094822388976, 1.0125384162464595, 1.0184221206391089, 1.027252688901331, 1.0414858409244354, 1.0555385727106272, 1.0677871021276932, 1.0790332968952447, 1.0880041920083987, 1.0986489859862418, 1.1066877098753471, 1.116620846252035, 1.12323625493883, 1.1324276636748771, 1.1394840996074584, 1.1473023098736708, 1.1518027924499905, 1.1577867303075915, 1.1637907148581828, 1.1714084581944921, 1.1771718824292001, 1.1837471977300145, 1.188578450740674, 1.1961861707304884, 1.2032426066630697, 1.2083745600685833, 1.2124440387456117, 1.2203023423978048, 1.2292431674714732, 1.2381038057731806, 1.254191276897887, 1.2682841020700593, 1.2811741256628144, 1.292059479956541, 1.3061422817822181, 1.3143914959477219, 1.3223199630253806, 1.3343780488590389, 1.3292360721070302, 1.329226048760535, 1.3001583439246172, 1.216764101085019]"
cl_vector_wing_0,"[0.13387181578914364, 0.13385176909615334, 0.13389186248213392, 0.13408230606554167, 0.13460352008328913, 0.13442309984637657, 0.13353102200830874, 0.13347088192933787, 0.13392193252161935, 0.1347538702807163, 0.13494431386412403, 0.1358664617416773, 0.1374401271414149, 0.1387632088787739, 0.1398958470327252, 0.140858088296259, 0.141900516331754, 0.14279259416982182, 0.14364457862190905, 0.14444644634152057, 0.1451581039426758, 0.14600006504826793, 0.14687209619334543, 0.14751359036903466, 0.14788445418935497, 0.1484758316325685, 0.14941802620311204, 0.15010963711127695, 0.15057071105005357, 0.15135253207667482, 0.15220451652876207, 0.15288610409043185, 0.1534674581871502, 0.15397864885840257, 0.15477049323151892, 0.15532177728875185, 0.1562439251663051, 0.15711595631138264, 0.159090555570926, 0.16019312368539185, 0.16178683577811975, 0.16297961401104188, 0.1651647035469833, 0.1652348669724493, 0.16670829890723546, 0.16773068024974014, 0.16787100710067215, 0.16752018997334214, 0.1651647035469833, 0.15884999525504256]"
chord_vector_wing,"[0.87026, 0.87026, 0.87026, 0.87026, 0.87026, 0.87026, 0.87026, 0.87026, 0.87026, 0.86069, 0.84149, 0.82221, 0.80285, 0.78341, 0.76391, 0.74434, 0.72473, 0.70507, 0.68537, 0.66564, 0.64589, 0.62612, 0.60635, 0.58658, 0.56681, 0.54706, 0.52733, 0.50763, 0.48796, 0.46834, 0.44878, 0.42927, 0.40983, 0.39046, 0.37117, 0.35196, 0.33285, 0.31384, 0.29494, 0.27615, 0.25748, 0.23893, 0.22051, 0.20223, 0.18409, 0.16609, 0.14825, 0.13056, 0.11304, 0.09568]"
coeff_k_wing,0.02005255083398636
