,0
cl_0_wing,0.14608745503667156
cl_X_wing,1.1229771533369168
cl_alpha_wing,5.597165676241237
cm_0_wing,-0.028323487097532508
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79706, 0.93001, 1.06352, 1.19754, 1.33201, 1.46689, 1.60214, 1.73769, 1.8735, 2.00952, 2.1457, 2.28198, 2.41832, 2.55466, 2.69095, 2.82713, 2.96316, 3.09899, 3.23457, 3.36983, 3.50474, 3.63924, 3.77329, 3.90684, 4.03983, 4.17222, 4.30397, 4.43503, 4.56536, 4.69491, 4.82364, 4.95151, 5.07848, 5.20451, 5.32957, 5.45361, 5.57661, 5.69853, 5.81933, 5.93899]"
area_vector_wing,"[0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.12885, 0.1269, 0.12487, 0.12276, 0.12057, 0.11832, 0.116, 0.11361, 0.11117, 0.10866, 0.10611, 0.1035, 0.10085, 0.09815, 0.09542, 0.09266, 0.08987, 0.08705, 0.08421, 0.08136, 0.07849, 0.07561, 0.07273, 0.06986, 0.06698, 0.06412, 0.06126, 0.05843, 0.05561, 0.05282, 0.05005, 0.04731, 0.04461, 0.04194, 0.03932, 0.03673, 0.03419, 0.0317, 0.02925, 0.02686, 0.02452]"
cl_vector_wing,"[1.0007331433834123, 1.0250376218729793, 1.0257893067747186, 1.0276133954696056, 1.0320232802264753, 1.0291468326691535, 1.0159572682599698, 1.0104248673831695, 1.0133915171287002, 1.022962971544179, 1.0321936621375363, 1.0392795451445977, 1.051787581909538, 1.065588516705469, 1.0776355200640093, 1.0901435568289493, 1.0975501587274192, 1.1073320849153854, 1.1143177432688816, 1.123418141812604, 1.1291810593926042, 1.1385420420355963, 1.1467003288358057, 1.1546782112595975, 1.1576348385397717, 1.1637585648726068, 1.1679980677184159, 1.1744224680119468, 1.1788123078381034, 1.1850061914284344, 1.1912000750187655, 1.1979752615997745, 1.2018439332273922, 1.207266086985271, 1.2101124671465233, 1.2166170471629063, 1.2232920090903503, 1.2303578471666987, 1.2411019300288908, 1.2520865520596394, 1.265336251260962, 1.2720813704459017, 1.276691704509902, 1.284058216546946, 1.2891295840173465, 1.2864836531632247, 1.272011213188406, 1.2354392371024554, 1.1459085540726404, 0.9462409992399996]"
cl_vector_wing_0,"[0.13556386641232296, 0.13594472009587083, 0.1359747874919404, 0.13630552884870561, 0.13690687677009697, 0.1366863825322535, 0.13534337217447945, 0.13494247356021857, 0.1352732149169838, 0.13632557377941867, 0.13699707895830568, 0.13777883125611443, 0.13904166189103626, 0.14033455992202765, 0.1414270086458886, 0.14264974941938435, 0.1436119060936105, 0.1444537931835584, 0.14515536575851495, 0.1458870057295411, 0.1466086232352107, 0.14733024074088033, 0.14805185824654996, 0.14868327356401087, 0.14916435190112395, 0.1497256099610892, 0.15033698034783707, 0.15079801375423713, 0.15121895729921103, 0.15186039508202848, 0.1528125292908981, 0.15335374242015035, 0.15352412433121124, 0.1541856070447417, 0.15482704482755916, 0.15542839274895048, 0.15602974067034187, 0.15683153789886364, 0.15839504249448116, 0.15929706437656815, 0.16107104074467263, 0.16159220894321183, 0.16229378151816837, 0.1629352193009858, 0.163897375975212, 0.1639073984405685, 0.16308555628133367, 0.15901643534658552, 0.15089823840780234, 0.13234665503287923]"
chord_vector_wing,"[0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.97197, 0.95273, 0.9334, 0.91398, 0.8945, 0.87494, 0.85533, 0.83567, 0.81595, 0.79621, 0.77643, 0.75663, 0.73681, 0.71699, 0.69716, 0.67735, 0.65754, 0.63776, 0.61801, 0.5983, 0.57863, 0.55901, 0.53946, 0.51996, 0.50054, 0.48121, 0.46195, 0.4428, 0.42374, 0.40479, 0.38595, 0.36723, 0.34863, 0.33017, 0.31184, 0.29365, 0.27561, 0.25772, 0.23999, 0.22242, 0.20501]"
coeff_k_wing,0.021677476944776692
cl_0_htp,-0.00908
cl_X_htp,0.24117
cl_alpha_htp,1.433826882314885
cl_alpha_htp_isolated,1.970402610143485
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0478, 0.14354, 0.23928, 0.33502, 0.43076, 0.5265, 0.62224, 0.71798, 0.81372, 0.90945, 1.00519, 1.10093, 1.19667, 1.29241, 1.38815, 1.48389, 1.57963, 1.67537, 1.77111, 1.86685, 1.96259, 2.05833, 2.15406, 2.2498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2534143142989844, 0.25287833708561447, 0.2544476783663615, 0.2577107076413573, 0.2602019297291005, 0.2607850729372469, 0.2596788159688515, 0.26042489624986237, 0.26298901123862384, 0.2630919188635909, 0.2612867476089611, 0.26005185610935694, 0.25782219090173825, 0.2566258897614967, 0.2549793677620244, 0.2530455619761859, 0.2497182154355857, 0.24464143927054627, 0.23636166327840838, 0.22671836125545763, 0.21096063118238323, 0.19044342345458437, 0.15674975191330048, 0.09989328911902404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1984080286520587
saved_ref_area,7.577405729925166
