,0
cl_0_wing,0.14102224433264113
cl_X_wing,1.0692549555008173
cl_alpha_wing,5.318381675592245
cm_0_wing,-0.02680505269729047
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65859, 0.77827, 0.89849, 1.01922, 1.1404, 1.262, 1.38397, 1.50627, 1.62884, 1.75165, 1.87465, 1.99779, 2.12103, 2.24431, 2.3676, 2.49084, 2.61399, 2.737, 2.85983, 2.98242, 3.10474, 3.22674, 3.34837, 3.46959, 3.59035, 3.71062, 3.83034, 3.94949, 4.06801, 4.18587, 4.30302, 4.41944, 4.53508, 4.64991, 4.76389, 4.877, 4.98919, 5.10044, 5.21071, 5.31998, 5.42823]"
area_vector_wing,"[0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.0468, 0.08392, 0.08421, 0.08446, 0.08469, 0.08488, 0.08504, 0.08517, 0.08526, 0.08533, 0.08536, 0.08536, 0.08532, 0.08525, 0.08515, 0.08502, 0.08486, 0.08466, 0.08443, 0.08417, 0.08389, 0.08356, 0.08321, 0.08283, 0.08243, 0.08199, 0.08152, 0.08103, 0.08051, 0.07997, 0.0794, 0.07881, 0.0782, 0.07756, 0.0769, 0.07622, 0.07552, 0.0748, 0.07406, 0.07331, 0.07254, 0.07175]"
cl_vector_wing,"[1.1440865629747416, 1.1463119637596324, 1.1479760021843708, 1.149970843428485, 1.1525069983770317, 1.14497872815427, 1.1478256372664728, 1.1519757090004588, 1.1530483120814647, 1.1530182390978851, 1.1448484118920914, 1.1451290930721678, 1.1500710867070836, 1.152346609131274, 1.1544517179818465, 1.1552737128663557, 1.154792545129082, 1.1541509881460503, 1.1525972173277705, 1.1515546872303442, 1.1490987269046762, 1.1479860265122306, 1.1465324989725496, 1.1444875360891362, 1.1394452991756219, 1.1357763951789097, 1.1318969802971406, 1.1277268599074348, 1.12042914922545, 1.1161988828685854, 1.113372022412102, 1.1089813668094792, 1.099959471735597, 1.0934937802659812, 1.084622250109997, 1.0779761207389036, 1.0674405521581811, 1.0591805060016488, 1.0492664457482381, 1.0390015340197318, 1.0243259180328832, 1.008607771948608, 0.9848701635764376, 0.958375865042803, 0.9218672629771592, 0.8766575443291488, 0.8088128933735533, 0.7274654727907142, 0.6141705193184714, 0.458292221097504]"
cl_vector_wing_0,"[0.14802924950668975, 0.1479490548838108, 0.14824978471960687, 0.14842019829322464, 0.14878107409617994, 0.1481094441295687, 0.14835002799820557, 0.14896151199765761, 0.14916199855485496, 0.14916199855485496, 0.1480192251788299, 0.14825980904746675, 0.1490316822926767, 0.14937250943991223, 0.1493223878006129, 0.1493223878006129, 0.14962311763640898, 0.14956297166924976, 0.14933241212847276, 0.14921212019415434, 0.14896151199765761, 0.14877104976832006, 0.14865075783400164, 0.1484402469489444, 0.14802924950668975, 0.14757815475299563, 0.1472674005893397, 0.1468463788192252, 0.14619479750833367, 0.1456935811153402, 0.14552316754172243, 0.14508209711588818, 0.1441698832806401, 0.14348822898616895, 0.14267625842951956, 0.1420447257743478, 0.1411625849226793, 0.14035061436602989, 0.13961883843225942, 0.13866652728557186, 0.1376039485324257, 0.13598000741912686, 0.13379470394567536, 0.13122847601354884, 0.12815100736056897, 0.12362001116790804, 0.11702400343611405, 0.10804220567367118, 0.0951108227344398, 0.07323773934420501]"
chord_vector_wing,"[0.70057, 0.70057, 0.70057, 0.70057, 0.70057, 0.70057, 0.70057, 0.70057, 0.70057, 0.70011, 0.69919, 0.69827, 0.69734, 0.69641, 0.69548, 0.69454, 0.6936, 0.69266, 0.69172, 0.69077, 0.68983, 0.68888, 0.68793, 0.68699, 0.68604, 0.68509, 0.68415, 0.68321, 0.68226, 0.68132, 0.68039, 0.67945, 0.67852, 0.6776, 0.67667, 0.67575, 0.67484, 0.67393, 0.67302, 0.67212, 0.67123, 0.67034, 0.66946, 0.66858, 0.66771, 0.66685, 0.666, 0.66515, 0.66431, 0.66348]"
coeff_k_wing,0.026594746971138002
cl_0_htp,-0.00494
cl_X_htp,0.26627999999999996
cl_alpha_htp,1.5539761319538186
cl_alpha_htp_isolated,2.015263260022773
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03906, 0.11751, 0.19596, 0.27441, 0.35286, 0.43131, 0.50976, 0.58821, 0.66666, 0.7451, 0.82355, 0.902, 0.98044, 1.05889, 1.13733, 1.21578, 1.29422, 1.37266, 1.45111, 1.52955, 1.60798, 1.68642, 1.76486, 1.84329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2625419002136893, 0.2386860235984484, 0.24237648953359237, 0.24897429865902215, 0.25407438553491074, 0.2591891559622654, 0.2635550652648495, 0.2681901730109786, 0.27306511209772044, 0.27641785634914434, 0.27905110657872984, 0.28252131924188245, 0.2840630921458219, 0.28678933820135927, 0.28891355864678697, 0.29158107049646, 0.29334799118954613, 0.29389617711094684, 0.2900344030753652, 0.28579085670166515, 0.2744404714183776, 0.2579557376391139, 0.22366475044863834, 0.16897341575460842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2232563490156717
saved_ref_area,7.53803384005872
