,0
cl_0_wing,0.14248113969077922
cl_X_wing,1.094687326906745
cl_alpha_wing,5.455739575371876
cm_0_wing,-0.027722483988793987
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66425, 0.79569, 0.92773, 1.06031, 1.1934, 1.32695, 1.4609, 1.59521, 1.72983, 1.8647, 1.99978, 2.13502, 2.27036, 2.40576, 2.54115, 2.6765, 2.81175, 2.94684, 3.08173, 3.21637, 3.3507, 3.48468, 3.61825, 3.75138, 3.884, 4.01607, 4.14755, 4.27839, 4.40855, 4.53797, 4.66663, 4.79447, 4.92146, 5.04756, 5.17272, 5.29692, 5.42011, 5.54226, 5.66334, 5.78331, 5.90215]"
area_vector_wing,"[0.0687, 0.0687, 0.0687, 0.0687, 0.0687, 0.0687, 0.0687, 0.0687, 0.0687, 0.13408, 0.13208, 0.12999, 0.12783, 0.12558, 0.12327, 0.12088, 0.11843, 0.11591, 0.11333, 0.1107, 0.10802, 0.10529, 0.10252, 0.09971, 0.09686, 0.09398, 0.09108, 0.08815, 0.08521, 0.08226, 0.07929, 0.07632, 0.07335, 0.07039, 0.06743, 0.06449, 0.06156, 0.05865, 0.05577, 0.05291, 0.05008, 0.04729, 0.04453, 0.04182, 0.03915, 0.03652, 0.03394, 0.03141, 0.02894, 0.02652]"
cl_vector_wing,"[0.9980394913666364, 0.9978991751063895, 0.9989315018782065, 1.0003246418906584, 1.0045040619280146, 1.0020184596036397, 0.988959024810654, 0.983045696700246, 0.9848698080834567, 0.9939302294594037, 1.005496298339761, 1.0147972618761316, 1.0250603940541956, 1.0376587897063698, 1.050407524208809, 1.06136221509809, 1.0682377118501916, 1.0779896919373557, 1.0855367022206392, 1.095018072377327, 1.1006507679672413, 1.1105831546747231, 1.1191424465497881, 1.1271605185639006, 1.1291049010273229, 1.1350082065477132, 1.1390272651447872, 1.1454818131161477, 1.1489696744422866, 1.1552538383833473, 1.1603252689322736, 1.1667898394936518, 1.170548310750267, 1.1766420454809925, 1.181142188398913, 1.188147978821244, 1.1935401322507346, 1.2002051546124657, 1.2102678349901768, 1.2209819837190345, 1.2338610118917028, 1.2406763731036985, 1.2435127660786907, 1.2496866815295573, 1.2521722838539322, 1.2503181047006688, 1.2350737452838374, 1.19517381442361, 1.1037978612327803, 0.9027647506589446]"
cl_vector_wing_0,"[0.13221800751271523, 0.13247859485317387, 0.13251868521324442, 0.13279931773373838, 0.133450786084885, 0.13317015356439105, 0.13187723945211544, 0.13146631326139216, 0.13176699096192138, 0.13269909183356196, 0.1336011249351496, 0.13460338393691368, 0.13560564293867775, 0.1367782859707417, 0.137940906412788, 0.13894316541455207, 0.13982515333610443, 0.14068709607762153, 0.1414688580989975, 0.1423708912005852, 0.14312258545190823, 0.14397450560340766, 0.144746245034766, 0.14534760043582445, 0.1455580748261949, 0.1461093172771651, 0.14683094375843525, 0.14734209584933491, 0.14762272836982887, 0.14816394823078144, 0.14892566507212213, 0.14939672680295124, 0.1497074270934981, 0.15038896321469766, 0.1510805219259149, 0.15171194509702624, 0.15215293905780242, 0.15295474625921368, 0.15442806699180683, 0.15546039376362383, 0.1570539855764287, 0.15759520543738129, 0.15830680932863378, 0.1588279840095511, 0.15948947495071536, 0.15936920387050368, 0.15842708040884546, 0.1544380895818245, 0.14600909137698873, 0.1269361025734186]"
chord_vector_wing,"[1.02842, 1.02842, 1.02842, 1.02842, 1.02842, 1.02842, 1.02842, 1.02842, 1.02842, 1.01847, 0.99851, 0.97847, 0.95834, 0.93814, 0.91786, 0.89753, 0.87714, 0.8567, 0.83622, 0.81572, 0.79519, 0.77464, 0.75408, 0.73353, 0.71298, 0.69245, 0.67194, 0.65146, 0.63102, 0.61063, 0.59029, 0.57001, 0.5498, 0.52966, 0.50961, 0.48965, 0.46979, 0.45002, 0.43037, 0.41084, 0.39143, 0.37215, 0.35301, 0.334, 0.31514, 0.29644, 0.27789, 0.2595, 0.24129, 0.22324]"
coeff_k_wing,0.022889459705323086
