,0
cl_0_wing,0.14396896907133022
cl_X_wing,1.1034012717296438
cl_alpha_wing,5.49714216708396
cm_0_wing,-0.028144309743267565
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66315, 0.79235, 0.92213, 1.05246, 1.18328, 1.31455, 1.44622, 1.57823, 1.71056, 1.84313, 1.97591, 2.10884, 2.24187, 2.37496, 2.50805, 2.64109, 2.77403, 2.90682, 3.03941, 3.17175, 3.30379, 3.43549, 3.56679, 3.69764, 3.828, 3.95783, 4.08707, 4.21568, 4.34362, 4.47085, 4.59731, 4.72298, 4.84781, 4.97176, 5.0948, 5.21689, 5.33799, 5.45807, 5.5771, 5.69504, 5.81188]"
area_vector_wing,"[0.07057, 0.07057, 0.07057, 0.07057, 0.07057, 0.07057, 0.07057, 0.07057, 0.07057, 0.13547, 0.13364, 0.13172, 0.12973, 0.12766, 0.12552, 0.1233, 0.12103, 0.11869, 0.11629, 0.11383, 0.11133, 0.10877, 0.10617, 0.10353, 0.10086, 0.09815, 0.09541, 0.09265, 0.08987, 0.08707, 0.08426, 0.08144, 0.07862, 0.0758, 0.07299, 0.07018, 0.06738, 0.0646, 0.06184, 0.0591, 0.05638, 0.0537, 0.05105, 0.04843, 0.04585, 0.04331, 0.04081, 0.03836, 0.03596, 0.0336]"
cl_vector_wing,"[1.0095067227001102, 1.0148188609351285, 1.0149792273724119, 1.0165327772335968, 1.0210631290868577, 1.018657632527604, 1.004936279237528, 0.9983011178949202, 1.0008669808914574, 1.0104689213238114, 1.0215442283987084, 1.0304846572772677, 1.0408683840913793, 1.052735500450364, 1.0649634412932365, 1.0758984277355104, 1.0826839326130717, 1.0917747050265845, 1.098570232806476, 1.1071398142988171, 1.1114596852031433, 1.1201796102304378, 1.1274762831268406, 1.1355447195026702, 1.1389525062949464, 1.1446956293301644, 1.148183599341082, 1.154267501055528, 1.15705386790333, 1.1631778612270967, 1.1667660602613166, 1.1732107864596504, 1.1761474968424057, 1.1811689709098476, 1.1849175363813513, 1.1905704532955974, 1.1945094539113752, 1.200914088500388, 1.209704173843994, 1.2186045111132324, 1.2288679630993813, 1.232125406356704, 1.230822429053775, 1.2325463682545734, 1.229078444048316, 1.2181534805083725, 1.1870524145776888, 1.1312849860123255, 1.0227068850690144, 0.8062723321501682]"
cl_vector_wing_0,"[0.13475792182985483, 0.13476794473218506, 0.13483810504849664, 0.13510872341141267, 0.13578025786753764, 0.13547957079763093, 0.13413650188538098, 0.1336353567688698, 0.13391599803411608, 0.13489824246247795, 0.1358203494768585, 0.13681261680755066, 0.13772470091960098, 0.13891742629689757, 0.14001994555322217, 0.14103225868857475, 0.14186415958198328, 0.14269606047539185, 0.14339766363850748, 0.14424961033657646, 0.1448509844763899, 0.1455425647371753, 0.14619405338863983, 0.14683551913777412, 0.14726650393797375, 0.1477576261521547, 0.14833895448730766, 0.14876993928750729, 0.14896037443178153, 0.14952165696227404, 0.15017314561373857, 0.15066426782791953, 0.1508747487768542, 0.15132577938171426, 0.15201735964249968, 0.15243832154036907, 0.15278912312192688, 0.15354084079669364, 0.1548438180996227, 0.1557358564070126, 0.15699874210062076, 0.15729942917052747, 0.15753997882645282, 0.1577304139707271, 0.1579910094313129, 0.1568383756633372, 0.1545932455413671, 0.14889021411546996, 0.1383761895710655, 0.11668662892846188]"
chord_vector_wing,"[1.05637, 1.05637, 1.05637, 1.05637, 1.05637, 1.05637, 1.05637, 1.05637, 1.05637, 1.04687, 1.02782, 1.00869, 0.98948, 0.97019, 0.95084, 0.93143, 0.91196, 0.89246, 0.87291, 0.85334, 0.83374, 0.81412, 0.7945, 0.77488, 0.75527, 0.73567, 0.71609, 0.69654, 0.67703, 0.65757, 0.63815, 0.61879, 0.5995, 0.58028, 0.56114, 0.54209, 0.52313, 0.50426, 0.48551, 0.46686, 0.44833, 0.42993, 0.41165, 0.39351, 0.37551, 0.35766, 0.33995, 0.3224, 0.30501, 0.28778]"
coeff_k_wing,0.024500470428951343
