,0
cl_0_wing,0.14529559926074812
cl_X_wing,1.1156769559681203
cl_alpha_wing,5.559875625751129
cm_0_wing,-0.028285332582355903
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66227, 0.78972, 0.91775, 1.04631, 1.17537, 1.30486, 1.43475, 1.56498, 1.69552, 1.8263, 1.95728, 2.08842, 2.21965, 2.35094, 2.48223, 2.61347, 2.74461, 2.87561, 3.00641, 3.13696, 3.26721, 3.39713, 3.52665, 3.65573, 3.78433, 3.9124, 4.03989, 4.16676, 4.29297, 4.41847, 4.54322, 4.66718, 4.79032, 4.91258, 5.03395, 5.15438, 5.27383, 5.39227, 5.50967, 5.626, 5.74123]"
area_vector_wing,"[0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.12616, 0.12424, 0.12225, 0.12019, 0.11805, 0.11584, 0.11357, 0.11123, 0.10884, 0.10639, 0.10388, 0.10133, 0.09874, 0.0961, 0.09343, 0.09072, 0.08799, 0.08523, 0.08245, 0.07965, 0.07685, 0.07403, 0.07121, 0.06839, 0.06558, 0.06278, 0.05998, 0.0572, 0.05445, 0.05171, 0.049, 0.04632, 0.04368, 0.04107, 0.03849, 0.03596, 0.03347, 0.03103, 0.02864, 0.0263, 0.02401]"
cl_vector_wing,"[0.9919110854057779, 1.0159766713484555, 1.0167384308368534, 1.0182719729648124, 1.0226320437207745, 1.0202565568951125, 1.0069558353016375, 1.0013128011967947, 1.0042796539410814, 1.0139620179646662, 1.0236644282905771, 1.031763134430387, 1.0438009389773075, 1.0569312670010091, 1.06977092364098, 1.081016899246013, 1.088484146862546, 1.0985373674791663, 1.105934453037557, 1.1155065623983471, 1.1215705688520416, 1.1324356647128755, 1.1411457830736365, 1.1496353921088085, 1.1518003927600449, 1.1578142834579235, 1.162074122702254, 1.1688497728885308, 1.1723077600398109, 1.179364058458655, 1.1848968379007037, 1.1918729511102428, 1.1958421189708426, 1.2022870051687362, 1.207248464994486, 1.214675620006366, 1.2206093254949395, 1.2277859017277415, 1.239222317204874, 1.2508692188564325, 1.2648615378801633, 1.2719779752059863, 1.2753357308456352, 1.2824120755668058, 1.2861306646483275, 1.284647238276184, 1.2682593861244649, 1.2277859017277415, 1.1379884904572501, 0.9349795867991932]"
cl_vector_wing_0,"[0.13452071176038222, 0.13499179986504936, 0.13508200822551755, 0.13534261015575896, 0.13602418443485187, 0.1357435362022842, 0.13444052655107716, 0.1340295773533888, 0.13444052655107716, 0.13543281851622713, 0.13612441594648317, 0.13702649955116497, 0.13823930084190383, 0.13946212528380583, 0.1405746950629134, 0.1415870333303896, 0.14251918638856081, 0.14341124684207948, 0.1441930526328037, 0.14510515938864862, 0.14589698833053596, 0.1467990719352178, 0.14756083142361573, 0.148192289946893, 0.14849298448178694, 0.14904425779575914, 0.14975590152834142, 0.15029715169115052, 0.1505777999237182, 0.15123932790048483, 0.15205120314469847, 0.15257240700518127, 0.1529031709935646, 0.15360479157498377, 0.1543565279122186, 0.1550280790401484, 0.15553925974946808, 0.15636115814484483, 0.15805507069141397, 0.1591175247147059, 0.16085152986592757, 0.16139278002873664, 0.16221467842411338, 0.1628060443427381, 0.16363796588927798, 0.16352771122648355, 0.16247528035435477, 0.1583557652263079, 0.1501267581213773, 0.1310426783067757]"
chord_vector_wing,"[0.99798, 0.99798, 0.99798, 0.99798, 0.99798, 0.99798, 0.99798, 0.99798, 0.99798, 0.98822, 0.96866, 0.949, 0.92926, 0.90945, 0.88957, 0.86963, 0.84964, 0.8296, 0.80952, 0.78941, 0.76928, 0.74913, 0.72898, 0.70882, 0.68867, 0.66854, 0.64843, 0.62835, 0.6083, 0.58831, 0.56836, 0.54847, 0.52866, 0.50891, 0.48925, 0.46968, 0.4502, 0.43082, 0.41155, 0.3924, 0.37337, 0.35446, 0.33569, 0.31705, 0.29856, 0.28022, 0.26203, 0.244, 0.22614, 0.20844]"
coeff_k_wing,0.0228669293403649
cl_0_htp,-0.009049999999999999
cl_X_htp,0.23191
cl_alpha_htp,1.3805991031472318
cl_alpha_htp_isolated,1.913213854300074
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04637, 0.13933, 0.23229, 0.32526, 0.41822, 0.51118, 0.60414, 0.69711, 0.79007, 0.88303, 0.97599, 1.06895, 1.16192, 1.25488, 1.34784, 1.4408, 1.53376, 1.62672, 1.71969, 1.81265, 1.90561, 1.99857, 2.09153, 2.18449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23187962538732582, 0.2321710603663933, 0.23443686471069242, 0.23762212589035936, 0.24101672768879306, 0.24301162064409992, 0.24276533756319787, 0.24367658496253558, 0.24656220172710497, 0.24800295775038214, 0.2481753559070136, 0.24846268616806605, 0.2475678576407885, 0.24756375292277344, 0.24681258952602209, 0.24633233751826303, 0.24507629380566243, 0.24160370236494305, 0.23483091764013578, 0.22728644592850197, 0.2145043540296839, 0.19641486173742592, 0.16350323269287761, 0.10615211258681265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20899089192219913
saved_ref_area,7.463067149668947
