,0
cl_0_wing,0.145510708253508
cl_X_wing,1.1176665475273584
cl_alpha_wing,5.570042661939003
cm_0_wing,-0.02812004458397683
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66883, 0.80942, 0.95065, 1.09247, 1.23483, 1.37767, 1.52095, 1.66461, 1.80861, 1.95287, 2.09736, 2.24201, 2.38678, 2.53161, 2.67643, 2.8212, 2.96587, 3.11037, 3.25466, 3.39867, 3.54236, 3.68567, 3.82855, 3.97094, 4.11281, 4.25408, 4.39472, 4.53468, 4.6739, 4.81235, 4.94997, 5.08672, 5.22257, 5.35745, 5.49134, 5.6242, 5.75599, 5.88667, 6.0162, 6.14455, 6.2717]"
area_vector_wing,"[0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.143, 0.14119, 0.1393, 0.13733, 0.13528, 0.13315, 0.13095, 0.12869, 0.12635, 0.12396, 0.12151, 0.119, 0.11644, 0.11383, 0.11118, 0.10849, 0.10577, 0.10301, 0.10023, 0.09742, 0.0946, 0.09176, 0.08891, 0.08605, 0.08319, 0.08034, 0.07749, 0.07465, 0.07182, 0.06901, 0.06621, 0.06345, 0.06071, 0.05799, 0.05532, 0.05268, 0.05007, 0.04751, 0.04499, 0.04252, 0.04009]"
cl_vector_wing,"[1.0398203228914595, 1.038908375615215, 1.0391889747771363, 1.0409727837350653, 1.0457930764809287, 1.0431674700372358, 1.0296586246704502, 1.0247882249313864, 1.0288769555765263, 1.0375655081974486, 1.0459834830550896, 1.052016365036399, 1.0615467151430853, 1.073842971274425, 1.086600211743207, 1.097683878639101, 1.102193508027123, 1.1110925100194862, 1.1166443648660733, 1.124801783359073, 1.1302133386246993, 1.1382905859285788, 1.1448145164432506, 1.150045686533356, 1.151498789336163, 1.1559583117309846, 1.1573813503378716, 1.1623519640633357, 1.165077784493429, 1.1703891257726549, 1.1750089905457175, 1.1800196898657418, 1.1824047827420734, 1.1855114163204883, 1.186643834366814, 1.1908929073901946, 1.1940997549550103, 1.1981884856001501, 1.2043917313583403, 1.2110158758594125, 1.2190730803660117, 1.2200050704395364, 1.21664790189512, 1.21665792329376, 1.2114568173995746, 1.1990503258831944, 1.1674328131738405, 1.1115334515596484, 0.9986724600754193, 0.7798451993713146]"
cl_vector_wing_0,"[0.13718292598362752, 0.1371428403890673, 0.13719294738226753, 0.13743346094962874, 0.13799465927347143, 0.13782429549659064, 0.13663174905842482, 0.13626095730874302, 0.13667183465298502, 0.1376138461251496, 0.13824519423947265, 0.13904690613067658, 0.1399989390014812, 0.14116142124372688, 0.14224373229685214, 0.14324587216085702, 0.14399747705886068, 0.14479918895006458, 0.1453804300711874, 0.14605186378007068, 0.14675336168487405, 0.14738470979919716, 0.1480761863053605, 0.1483668068659219, 0.1485471920414428, 0.14896809078432485, 0.14939901092584693, 0.14978984547280882, 0.14996020924968967, 0.1504813219789722, 0.15119284128241567, 0.15153356883617733, 0.15155361163345743, 0.15194444618041933, 0.15247558030834193, 0.15287643625394384, 0.15303677863218465, 0.15356791276010723, 0.15451994563091184, 0.15515129374523495, 0.15616345500787984, 0.15629373319020048, 0.15632379738612062, 0.15634384018340075, 0.15636388298068082, 0.15511120815067475, 0.15279626506482347, 0.14718428182639617, 0.13608057213322214, 0.11372283176727335]"
chord_vector_wing,"[1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.01548, 0.99792, 0.98028, 0.96256, 0.94478, 0.92694, 0.90904, 0.89109, 0.8731, 0.85508, 0.83703, 0.81896, 0.80088, 0.78279, 0.7647, 0.74661, 0.72854, 0.71049, 0.69246, 0.67447, 0.65652, 0.63862, 0.62077, 0.60298, 0.58526, 0.56761, 0.55005, 0.53256, 0.51517, 0.49787, 0.48068, 0.4636, 0.44663, 0.42978, 0.41305, 0.39645, 0.37999, 0.36367, 0.34748, 0.33145, 0.31557]"
coeff_k_wing,0.02225381403517757
cl_0_htp,-0.00926
cl_X_htp,0.25747
cl_alpha_htp,1.5282503269524446
cl_alpha_htp_isolated,2.0992459217631683
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0515, 0.15482, 0.25814, 0.36146, 0.46478, 0.5681, 0.67142, 0.77474, 0.87806, 0.98138, 1.0847, 1.18802, 1.29134, 1.39466, 1.49797, 1.60129, 1.70461, 1.80793, 1.91124, 2.01456, 2.11788, 2.22119, 2.32451, 2.42782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2483533459085387, 0.24887307715449064, 0.2527135691046662, 0.2562688987783018, 0.25998060776487864, 0.2627724384400362, 0.26507213421858444, 0.26686129753429494, 0.27014066371450474, 0.27293249438966233, 0.27426171854966325, 0.2754529609629512, 0.2749102327592138, 0.27581171350440475, 0.2755541475772073, 0.2758439092453044, 0.2756093402758925, 0.2729692895221191, 0.26671871639602496, 0.25931829538065676, 0.24616403552736077, 0.2276330869438191, 0.19447607320871052, 0.13055372934818363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19188182715107313
saved_ref_area,8.914435811186248
