,0
cl_0_wing,0.14378827160290406
cl_X_wing,1.1061052612263547
cl_alpha_wing,5.513670205915836
cm_0_wing,-0.027603018262539924
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66323, 0.79257, 0.9225, 1.05297, 1.18394, 1.31535, 1.44716, 1.57933, 1.71179, 1.84451, 1.97744, 2.11052, 2.2437, 2.37693, 2.51017, 2.64335, 2.77644, 2.90938, 3.04212, 3.17461, 3.3068, 3.43864, 3.57008, 3.70108, 3.83159, 3.96156, 4.09094, 4.2197, 4.34778, 4.47515, 4.60176, 4.72757, 4.85254, 4.97663, 5.09981, 5.22203, 5.34327, 5.46349, 5.58266, 5.70074, 5.81771]"
area_vector_wing,"[0.06049, 0.06049, 0.06049, 0.06049, 0.06049, 0.06049, 0.06049, 0.06049, 0.06049, 0.1163, 0.11484, 0.11331, 0.11171, 0.11005, 0.10833, 0.10655, 0.10472, 0.10283, 0.10089, 0.0989, 0.09687, 0.09479, 0.09268, 0.09053, 0.08835, 0.08614, 0.08391, 0.08165, 0.07938, 0.07709, 0.07479, 0.07248, 0.07016, 0.06784, 0.06552, 0.06321, 0.06091, 0.05861, 0.05633, 0.05407, 0.05182, 0.0496, 0.0474, 0.04523, 0.04308, 0.04097, 0.03889, 0.03684, 0.03484, 0.03287]"
cl_vector_wing,"[1.028087144249009, 1.032677624410317, 1.0338603245392133, 1.035544168790523, 1.041086822784417, 1.0384107131707285, 1.0255413321071478, 1.0228551996110111, 1.0274055882425264, 1.034481743251006, 1.037618905457315, 1.042159271206382, 1.0546878742667216, 1.0666151043801646, 1.0775801377785739, 1.087151990516673, 1.093346131869705, 1.1010437055899776, 1.1064159705822512, 1.1142137731270063, 1.1190949168793147, 1.1267423761873459, 1.1333675014856532, 1.1390604987162718, 1.1400527640786506, 1.1437111161722697, 1.1463270884912686, 1.1507772482983012, 1.1530624654965071, 1.1574725337737466, 1.1604493298608831, 1.1645887803120192, 1.1675154619869146, 1.1699009080096032, 1.1711437454331888, 1.1752130357071873, 1.1787310674465306, 1.1822992135981152, 1.187711570120182, 1.194326672536041, 1.20314680909052, 1.2043295092194162, 1.2010720724237278, 1.200781408832728, 1.1952988921335235, 1.1830809984290804, 1.1525512984916453, 1.0980468637379444, 0.9888475594640255, 0.7764426346202542]"
cl_vector_wing_0,"[0.1359704232932522, 0.13596040041080393, 0.1359704232932522, 0.13631120129649346, 0.13701280306787245, 0.13683239118380358, 0.13555948511287308, 0.13542918764104553, 0.1360506063528384, 0.13680232253645877, 0.13677225388911393, 0.13726337512907924, 0.13863651002449245, 0.1397791186235954, 0.14082149839821567, 0.14174360358345664, 0.14258552570911145, 0.14318689865600773, 0.1437281343082144, 0.14438964454980033, 0.14508122343873106, 0.14566255062073083, 0.14625390068517885, 0.14668488463045454, 0.14690538804431652, 0.14721609740021294, 0.1476771499928334, 0.1480279508785229, 0.14809811105566084, 0.1485992551780744, 0.14922067388986726, 0.14953138324576365, 0.14965165783514292, 0.14995234430859106, 0.15034323672407365, 0.150724106257108, 0.15098470120076304, 0.15146579955828007, 0.15231774456638314, 0.15295920904307253, 0.15408177187727895, 0.15426218376134784, 0.15430227529114093, 0.15419202358420994, 0.15427220664379612, 0.15305943786755527, 0.1506940376097632, 0.14512131496852418, 0.13453715110314937, 0.1134089149021929]"
chord_vector_wing,"[0.90548, 0.90548, 0.90548, 0.90548, 0.90548, 0.90548, 0.90548, 0.90548, 0.90548, 0.89776, 0.88229, 0.86675, 0.85114, 0.83548, 0.81976, 0.80399, 0.78818, 0.77234, 0.75646, 0.74056, 0.72464, 0.70871, 0.69278, 0.67684, 0.66091, 0.64499, 0.62909, 0.61321, 0.59736, 0.58155, 0.56578, 0.55006, 0.53439, 0.51878, 0.50323, 0.48776, 0.47235, 0.45703, 0.4418, 0.42665, 0.4116, 0.39666, 0.38181, 0.36708, 0.35246, 0.33795, 0.32357, 0.30932, 0.29519, 0.2812]"
coeff_k_wing,0.021370474535136862
