,0
cl_0_wing,0.14581412202385396
cl_X_wing,1.1204674663903378
cl_alpha_wing,5.584352312051035
cm_0_wing,-0.028304858440704128
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66291, 0.79165, 0.92098, 1.05084, 1.1812, 1.312, 1.4432, 1.57475, 1.70661, 1.83871, 1.97102, 2.10348, 2.23605, 2.36866, 2.50128, 2.63385, 2.76631, 2.89863, 3.03076, 3.16263, 3.2942, 3.42543, 3.55626, 3.68665, 3.81655, 3.94591, 4.07469, 4.20285, 4.33033, 4.4571, 4.58311, 4.70833, 4.83271, 4.95621, 5.07881, 5.20045, 5.32111, 5.44075, 5.55934, 5.67685, 5.79324]"
area_vector_wing,"[0.0651, 0.0651, 0.0651, 0.0651, 0.0651, 0.0651, 0.0651, 0.0651, 0.0651, 0.12443, 0.12255, 0.12058, 0.11855, 0.11644, 0.11426, 0.11202, 0.10971, 0.10735, 0.10493, 0.10246, 0.09995, 0.09739, 0.09478, 0.09215, 0.08948, 0.08678, 0.08406, 0.08132, 0.07856, 0.07579, 0.07301, 0.07023, 0.06745, 0.06468, 0.06191, 0.05916, 0.05642, 0.0537, 0.051, 0.04833, 0.04568, 0.04307, 0.0405, 0.03796, 0.03546, 0.03301, 0.0306, 0.02824, 0.02593, 0.02367]"
cl_vector_wing,"[0.9985781662850253, 1.0220018398600696, 1.022753562375315, 1.0244875356438143, 1.0290880774371156, 1.0267326802226804, 1.0135123869212326, 1.007959663275287, 1.0107360250982598, 1.0201275450553913, 1.0294889961119134, 1.0368859456619273, 1.0490438044751618, 1.0629055676562855, 1.0753641154756182, 1.0870208259453558, 1.0942674309923208, 1.1045610179677467, 1.111917875650281, 1.1210487984687942, 1.1264712235454306, 1.136073225806831, 1.144723046215587, 1.1530521316845053, 1.1559187002093076, 1.1618823654969206, 1.1659316441123753, 1.1727372386170631, 1.1766562186632086, 1.183401675366677, 1.189505662190469, 1.196231072960197, 1.2003204434431318, 1.2059733967577766, 1.20862948297831, 1.2158259731909253, 1.2214789265055703, 1.2297178052726592, 1.2412141482724777, 1.2520589984257502, 1.265780440070695, 1.2725860345753828, 1.2771264385674646, 1.2840723546083315, 1.2881517021243958, 1.286848716431304, 1.2708019464725337, 1.232143363255184, 1.1431193715163972, 0.9427201719188623]"
cl_vector_wing_0,"[0.1352699608766795, 0.13563078768399725, 0.1356508336177371, 0.13601166042505486, 0.13666315327160083, 0.13639253316611252, 0.13508954747302063, 0.1346886287982231, 0.13506950153928074, 0.13608182119314444, 0.13669322217221064, 0.1374750135880658, 0.13871786147993806, 0.1400308701398999, 0.14116346539620286, 0.14230608361937577, 0.14323821953827998, 0.14413026358970446, 0.14487196313807982, 0.14563370862019512, 0.14625513256613124, 0.1470168780482465, 0.14791894506654088, 0.14857043791308686, 0.14895131065414446, 0.14950257383199103, 0.1502041815128867, 0.1507353987569934, 0.15104611072996146, 0.15167755764276752, 0.15260969356167176, 0.15313088783890852, 0.15335139311004714, 0.15404297782407284, 0.1546142869356593, 0.15532591758342487, 0.1557569051588322, 0.1567692248126959, 0.15840296841249576, 0.15927496653018033, 0.16108912353363908, 0.16162034077774576, 0.16231192549177145, 0.1628832346033579, 0.163835416456002, 0.16376525568791245, 0.16292332647083765, 0.1586535425842442, 0.15063516908829402, 0.1319523588427301]"
chord_vector_wing,"[0.97451, 0.97451, 0.97451, 0.97451, 0.97451, 0.97451, 0.97451, 0.97451, 0.97451, 0.96498, 0.94587, 0.92667, 0.9074, 0.88805, 0.86864, 0.84916, 0.82964, 0.81007, 0.79046, 0.77082, 0.75116, 0.73149, 0.7118, 0.69212, 0.67244, 0.65278, 0.63314, 0.61353, 0.59396, 0.57443, 0.55495, 0.53553, 0.51618, 0.49689, 0.47769, 0.45858, 0.43956, 0.42063, 0.40182, 0.38311, 0.36452, 0.34606, 0.32773, 0.30953, 0.29147, 0.27356, 0.2558, 0.23819, 0.22074, 0.20346]"
coeff_k_wing,0.022122818993888987
cl_0_htp,-0.00918
cl_X_htp,0.24371
cl_alpha_htp,1.448952968106339
cl_alpha_htp_isolated,1.9928786038875812
cl_0_htp_isolated,0.0
