,0
cl_0_wing,0.13989829314630126
cl_X_wing,1.0588203720171407
cl_alpha_wing,5.265035682068686
cm_0_wing,-0.026804817703726683
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65886, 0.7791, 0.89988, 1.02117, 1.14292, 1.26508, 1.38762, 1.51048, 1.63363, 1.75701, 1.88058, 2.00429, 2.1281, 2.25196, 2.37582, 2.49963, 2.62336, 2.74694, 2.87034, 2.9935, 3.11639, 3.23895, 3.36115, 3.48293, 3.60426, 3.72508, 3.84536, 3.96506, 4.08413, 4.20254, 4.32024, 4.4372, 4.55338, 4.66874, 4.78325, 4.89688, 5.0096, 5.12136, 5.23215, 5.34193, 5.45068]"
area_vector_wing,"[0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.08964, 0.08993, 0.09019, 0.09041, 0.0906, 0.09075, 0.09087, 0.09096, 0.09101, 0.09102, 0.09101, 0.09095, 0.09086, 0.09074, 0.09058, 0.09039, 0.09016, 0.0899, 0.08961, 0.08928, 0.08892, 0.08853, 0.08811, 0.08766, 0.08718, 0.08667, 0.08613, 0.08556, 0.08497, 0.08435, 0.0837, 0.08303, 0.08234, 0.08162, 0.08089, 0.08013, 0.07935, 0.07855, 0.07774, 0.07691, 0.07606]"
cl_vector_wing,"[1.1349244019373699, 1.1390343403287417, 1.1412597216040699, 1.1439562421584086, 1.148216544149465, 1.1433247150397345, 1.1397159886473107, 1.1413399155239015, 1.1448784722364727, 1.1453897084753994, 1.1361273107348446, 1.1346036262580435, 1.1397560856072264, 1.1426530909611448, 1.1450589085560938, 1.145931017434263, 1.1449887388762412, 1.1443973087174828, 1.142783406080871, 1.1419513941626176, 1.1395556008076475, 1.1389040252090152, 1.1371197104927613, 1.1352652260966545, 1.130403469706861, 1.1265140645950265, 1.1214217506857171, 1.117191521414598, 1.1104151351888243, 1.1060846635179153, 1.1024258159255969, 1.0977946170553192, 1.0889131404339647, 1.0826179177271809, 1.072974598867426, 1.0662583580815257, 1.0547806033056217, 1.046420387163173, 1.0358347897453961, 1.0256601861667565, 1.0101326384393545, 0.9942442180727102, 0.970025654283554, 0.943982678818228, 0.9057602517784711, 0.8613829413916356, 0.79301762473516, 0.7122723717046744, 0.6011536715379541, 0.45229370785046663]"
cl_vector_wing_0,"[0.14709569745119122, 0.147145818651086, 0.14747661857039152, 0.1477071760899075, 0.148268533528729, 0.14791768512946557, 0.14746659433041256, 0.14776732152978125, 0.14814824264898155, 0.14820838808885528, 0.14706562473125437, 0.14711574593114912, 0.14780741848969706, 0.14824848504877108, 0.1483587516885396, 0.14843894560837123, 0.14856926072809767, 0.14850911528822394, 0.1483186547286238, 0.14823846080879213, 0.14796780632936032, 0.14787758816954974, 0.1476570548900127, 0.1475066912903284, 0.14709569745119122, 0.14666465513209614, 0.14616344313314836, 0.1457524492940112, 0.1451509948952739, 0.14467985561626298, 0.14434905569695744, 0.14389796489790446, 0.14302585601973533, 0.1424043531410401, 0.14145205034303934, 0.14085059594430202, 0.13985819618638545, 0.139056256988069, 0.13825431778975256, 0.13734211195166762, 0.13616927587412986, 0.13455537323751804, 0.13232999196218995, 0.1298038834874932, 0.12647583581448002, 0.1220050247838659, 0.11527875975798685, 0.10621684681701118, 0.09343594084384309, 0.07182367944921529]"
chord_vector_wing,"[0.74493, 0.74493, 0.74493, 0.74493, 0.74493, 0.74493, 0.74493, 0.74493, 0.74493, 0.74438, 0.74327, 0.74215, 0.74103, 0.7399, 0.73877, 0.73764, 0.7365, 0.73537, 0.73422, 0.73308, 0.73194, 0.73079, 0.72965, 0.7285, 0.72736, 0.72621, 0.72507, 0.72393, 0.72279, 0.72166, 0.72052, 0.71939, 0.71827, 0.71715, 0.71603, 0.71492, 0.71381, 0.71271, 0.71161, 0.71053, 0.70944, 0.70837, 0.7073, 0.70624, 0.70519, 0.70415, 0.70312, 0.70209, 0.70108, 0.70007]"
coeff_k_wing,0.027951476983691378
