,0
cl_0_wing,0.14518543206093093
cl_X_wing,1.1153199814030454
cl_alpha_wing,5.558461523712928
cm_0_wing,-0.02826335209249104
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79706, 0.93001, 1.06352, 1.19754, 1.33201, 1.4669, 1.60214, 1.73769, 1.8735, 2.00953, 2.1457, 2.28199, 2.41832, 2.55466, 2.69095, 2.82713, 2.96317, 3.099, 3.23457, 3.36984, 3.50475, 3.63925, 3.7733, 3.90684, 4.03983, 4.17223, 4.30398, 4.43504, 4.56537, 4.69492, 4.82365, 4.95152, 5.07849, 5.20452, 5.32958, 5.45363, 5.57663, 5.69855, 5.81936, 5.93902]"
area_vector_wing,"[0.06893, 0.06893, 0.06893, 0.06893, 0.06893, 0.06893, 0.06893, 0.06893, 0.06893, 0.13546, 0.13342, 0.1313, 0.1291, 0.12682, 0.12447, 0.12205, 0.11956, 0.11701, 0.11439, 0.11172, 0.109, 0.10623, 0.10342, 0.10057, 0.09768, 0.09476, 0.09182, 0.08885, 0.08587, 0.08287, 0.07987, 0.07686, 0.07385, 0.07084, 0.06785, 0.06486, 0.06189, 0.05895, 0.05602, 0.05313, 0.05027, 0.04744, 0.04464, 0.04189, 0.03919, 0.03653, 0.03392, 0.03136, 0.02885, 0.0264]"
cl_vector_wing,"[1.0150552387316694, 1.014884856821892, 1.0159271932111185, 1.0173203158851811, 1.0215397737684928, 1.0190542023787985, 1.0055840090411008, 0.9995103950807993, 1.0016151127898147, 1.010905938105325, 1.0230431435606466, 1.032414148598405, 1.0432584560324745, 1.0561974587102778, 1.0687054953809974, 1.0806121841348553, 1.0874775728523576, 1.0974799932028207, 1.1051972914692099, 1.1148288806042752, 1.1208624047034523, 1.131055251894255, 1.1401155605083018, 1.148534431344363, 1.1505088570047248, 1.1566225608261502, 1.160842018709462, 1.167627227704716, 1.1711050231572318, 1.177940344478891, 1.1833123858695205, 1.1901577296564605, 1.1939762889285312, 1.2004608239653545, 1.2052615848349657, 1.2125178496984277, 1.2180903403946777, 1.2253566277234211, 1.2358100590115302, 1.247255714362461, 1.2605855931862247, 1.2676113413482233, 1.2706882381894982, 1.277463424719471, 1.2803799621162493, 1.278245177011391, 1.2624096818673711, 1.222630517166982, 1.129451657449291, 0.9239710742577125]"
cl_vector_wing_0,"[0.13458166379360628, 0.13485227035619396, 0.13489236021731804, 0.13517298924518675, 0.13581442702317237, 0.13552377553002265, 0.13418076518236527, 0.13373977671000017, 0.13401038327258785, 0.13501262980069037, 0.13600485386351185, 0.13703716778745745, 0.13811959403780816, 0.13933231233681223, 0.14041473858716294, 0.1415372546986378, 0.14240920917808694, 0.1432911861228172, 0.14410300581058022, 0.14500502768587248, 0.14578677997779246, 0.14663868952667958, 0.14746053167972367, 0.14808192452714722, 0.1483425086244539, 0.14890376668019129, 0.1496253841804251, 0.15016659730560045, 0.1504572487987502, 0.15107864164617377, 0.15188043886865576, 0.15239158459798804, 0.15271230348698087, 0.15343392098721467, 0.1541655609527295, 0.15481702119599614, 0.15528807706420433, 0.15617005400893452, 0.15769346873165038, 0.15875585005143905, 0.1604095568228082, 0.16095076994798357, 0.1617224997746225, 0.16229378029564093, 0.1630454651917178, 0.16284501588609734, 0.16189288168439994, 0.1578538281761468, 0.1492745978955892, 0.12980094785455726]"
chord_vector_wing,"[1.0318, 1.0318, 1.0318, 1.0318, 1.0318, 1.0318, 1.0318, 1.0318, 1.0318, 1.02178, 1.00168, 0.98149, 0.96121, 0.94086, 0.92043, 0.89995, 0.87941, 0.85882, 0.8382, 0.81754, 0.79686, 0.77616, 0.75546, 0.73475, 0.71405, 0.69337, 0.67271, 0.65208, 0.63149, 0.61095, 0.59046, 0.57003, 0.54967, 0.52939, 0.50919, 0.48908, 0.46907, 0.44917, 0.42937, 0.4097, 0.39014, 0.37072, 0.35144, 0.33229, 0.3133, 0.29445, 0.27577, 0.25725, 0.2389, 0.22072]"
coeff_k_wing,0.02279415760733566
cl_0_htp,-0.0096
cl_X_htp,0.24054999999999999
cl_alpha_htp,1.4332539245197542
cl_alpha_htp_isolated,2.012423731455626
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04623, 0.13896, 0.23169, 0.32442, 0.41714, 0.50987, 0.6026, 0.69533, 0.78806, 0.88078, 0.97351, 1.06624, 1.15897, 1.25169, 1.34442, 1.43715, 1.52988, 1.6226, 1.71533, 1.80805, 1.90078, 1.9935, 2.08623, 2.17895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2352871193440436, 0.23515176202295124, 0.23885152879947413, 0.24233923577295244, 0.24541184696174764, 0.2474151353139137, 0.24857018445390133, 0.2502350795033367, 0.2531001427997904, 0.2555320626687487, 0.2566555284338148, 0.25770680362763165, 0.2569848979151394, 0.25753083911021163, 0.25708415995060707, 0.2571247671469348, 0.25647054009498865, 0.2541198346186857, 0.24770389759891065, 0.2407600670268756, 0.22779283566623318, 0.2085405126962049, 0.17468313478031738, 0.11370014971753276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2156770143388491
saved_ref_area,7.993558610455669
