,0
cl_0_wing,0.13845907857754272
cl_X_wing,1.051202493344109
cl_alpha_wing,5.229634544448304
cm_0_wing,-0.02634070207773145
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66264, 0.79047, 0.91887, 1.04781, 1.17724, 1.30712, 1.43739, 1.568, 1.69892, 1.83009, 1.96146, 2.09298, 2.2246, 2.35627, 2.48795, 2.61958, 2.75111, 2.88249, 3.01368, 3.14461, 3.27526, 3.40556, 3.53546, 3.66493, 3.79391, 3.92236, 4.05023, 4.17748, 4.30407, 4.42995, 4.55508, 4.67942, 4.80293, 4.92557, 5.04731, 5.16811, 5.28794, 5.40676, 5.52454, 5.64125, 5.75686]"
area_vector_wing,"[0.05056, 0.05056, 0.05056, 0.05056, 0.05056, 0.05056, 0.05056, 0.05056, 0.05056, 0.09679, 0.09705, 0.09728, 0.09747, 0.09763, 0.09775, 0.09783, 0.09787, 0.09787, 0.09784, 0.09777, 0.09766, 0.09751, 0.09732, 0.0971, 0.09685, 0.09655, 0.09622, 0.09586, 0.09546, 0.09502, 0.09455, 0.09405, 0.09352, 0.09296, 0.09236, 0.09174, 0.09109, 0.0904, 0.0897, 0.08896, 0.0882, 0.08742, 0.08662, 0.08579, 0.08494, 0.08407, 0.08319, 0.08228, 0.08136, 0.08042]"
cl_vector_wing,"[1.1198406698388979, 1.1224466753717024, 1.1237296319416985, 1.1263657067691122, 1.131236932495816, 1.1263657067691122, 1.1220958669345942, 1.1234991006830275, 1.127528386160671, 1.1286509731594176, 1.120141362784991, 1.1198306467406949, 1.1236995626470891, 1.1270472774469227, 1.1306455697018334, 1.1318483414862048, 1.1312770248886284, 1.1307658468802706, 1.1291621511677756, 1.1283001647223094, 1.126465937751143, 1.125824459466145, 1.124751987958414, 1.1230781305584974, 1.1184274129922618, 1.114839143835554, 1.111331059464471, 1.1077828827005756, 1.1010774300027057, 1.0974590915513887, 1.094592485465304, 1.0905231075948474, 1.0817829659617495, 1.0756488298614557, 1.0668986651301546, 1.060453812985565, 1.0498593981848945, 1.0421416125685121, 1.0328702467306499, 1.0233583265359134, 1.0088448803378334, 0.9942913417469406, 0.9724209414677891, 0.9478042122809899, 0.9133147313641428, 0.8707065409027895, 0.805927257216192, 0.7271256591434657, 0.614846913072405, 0.46442025524036784]"
cl_vector_wing_0,"[0.14483376903471057, 0.14476360734728894, 0.1449941386059601, 0.14526476225744364, 0.14576591716759835, 0.145515339712521, 0.14510439268619413, 0.14542513182869315, 0.14586614814962928, 0.14595635603345714, 0.14482374593650751, 0.1449941386059601, 0.14561557069455192, 0.14608665631009735, 0.14623700278314378, 0.14629714137236235, 0.1465677650238459, 0.14651764953283042, 0.14626707207775305, 0.1461668410957221, 0.1459864253280664, 0.1458461019532231, 0.14575589406939524, 0.14557547830173956, 0.14516453127541268, 0.14470346875807036, 0.1444428682047899, 0.1440920597676816, 0.14347062767908977, 0.14302961135815365, 0.1428993110815134, 0.14248836405518656, 0.14162637760972047, 0.14097487622651933, 0.14017302837027182, 0.13954157318347687, 0.1386294712469953, 0.13787773888176322, 0.13718614510574975, 0.13631413556208055, 0.13517150236692782, 0.1336780607346668, 0.13173357968326652, 0.12932803611452393, 0.12646143002843901, 0.12222165948853017, 0.11601736170081489, 0.10736742795154464, 0.09446770056416244, 0.07289799323110381]"
chord_vector_wing,"[0.75677, 0.75677, 0.75677, 0.75677, 0.75677, 0.75677, 0.75677, 0.75677, 0.75677, 0.75602, 0.75452, 0.75302, 0.7515, 0.74999, 0.74846, 0.74693, 0.7454, 0.74387, 0.74233, 0.74079, 0.73924, 0.7377, 0.73616, 0.73461, 0.73307, 0.73152, 0.72998, 0.72845, 0.72691, 0.72538, 0.72385, 0.72232, 0.72081, 0.71929, 0.71779, 0.71629, 0.71479, 0.71331, 0.71183, 0.71037, 0.70891, 0.70746, 0.70602, 0.70459, 0.70318, 0.70177, 0.70038, 0.69899, 0.69763, 0.69627]"
coeff_k_wing,0.026495983192235527
