,0
cl_0_wing,0.14300827372108083
cl_X_wing,1.0992633453942964
cl_alpha_wing,5.478937974485529
cm_0_wing,-0.027763731301331224
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66277, 0.79122, 0.92026, 1.04983, 1.1799, 1.31041, 1.44132, 1.57258, 1.70414, 1.83595, 1.96796, 2.10013, 2.2324, 2.36472, 2.49704, 2.62931, 2.76149, 2.89351, 3.02534, 3.15692, 3.2882, 3.41913, 3.54967, 3.67977, 3.80938, 3.93846, 4.06695, 4.19482, 4.32202, 4.4485, 4.57423, 4.69917, 4.82328, 4.94651, 5.06883, 5.1902, 5.31059, 5.42996, 5.54829, 5.66553, 5.78166]"
area_vector_wing,"[0.06546, 0.06546, 0.06546, 0.06546, 0.06546, 0.06546, 0.06546, 0.06546, 0.06546, 0.12484, 0.12294, 0.12096, 0.11891, 0.11679, 0.1146, 0.11235, 0.11003, 0.10765, 0.10522, 0.10274, 0.10021, 0.09763, 0.09502, 0.09236, 0.08968, 0.08697, 0.08423, 0.08148, 0.0787, 0.07592, 0.07313, 0.07033, 0.06754, 0.06475, 0.06197, 0.0592, 0.05645, 0.05371, 0.051, 0.04831, 0.04566, 0.04304, 0.04045, 0.0379, 0.03539, 0.03293, 0.03051, 0.02814, 0.02581, 0.02354]"
cl_vector_wing,"[0.9791075292064411, 1.003062517585568, 1.0036638980469688, 1.0055382004850009, 1.0100084619147458, 1.0077031701460433, 0.9948035592489988, 0.9893109510348727, 0.9920071401034856, 1.001238330185986, 1.010970670652987, 1.0182674202513151, 1.0297938790948282, 1.0432247093994431, 1.0556833079581274, 1.06697923762477, 1.0738149288693577, 1.083807867536299, 1.0910845711192472, 1.0999449099172172, 1.105206988954473, 1.1147990073138137, 1.1232083107657331, 1.1313169239869523, 1.1338828139555952, 1.139876572554222, 1.1435349703610762, 1.1505109837133238, 1.1541693815201781, 1.1606943595263752, 1.166527750001962, 1.1730827970312292, 1.1770819770995438, 1.18275499945209, 1.185200613328453, 1.1921666036730107, 1.1980300631716672, 1.2059682852621563, 1.2170838007903788, 1.2274876827726104, 1.2408283060080154, 1.2474635370988028, 1.252114212666968, 1.2589398809038659, 1.2632096821798107, 1.2623577265261596, 1.247523675144943, 1.2109096280533318, 1.124741830942305, 0.9297442163331356]"
cl_vector_wing_0,"[0.13262443775422914, 0.1330253580618296, 0.1330854961079697, 0.13337616333097999, 0.13405772785390077, 0.1338071526616505, 0.13255427670039907, 0.13218342541586864, 0.1325943687311591, 0.13359666950016025, 0.1342080729692509, 0.13493975253062176, 0.13613249044573308, 0.13739538941467452, 0.13849792026057575, 0.13960045110647698, 0.140482475783198, 0.14135447745222895, 0.14209618002128982, 0.14283788259035063, 0.14344928605944132, 0.14422105765157217, 0.14506299029753314, 0.14567439376662383, 0.1459951300127042, 0.14658648746641484, 0.14726805198933562, 0.14787945545842632, 0.1481300306506766, 0.14873141111207724, 0.14964350481186828, 0.15013463218867884, 0.1503551383578591, 0.15103670288077986, 0.1515879683037305, 0.15227955583434127, 0.15274061418808177, 0.15368277691094281, 0.15528645814134465, 0.15611836777961557, 0.15789244014074758, 0.15840361353293816, 0.15909520106354894, 0.15965648949418954, 0.16060867522474062, 0.1605886292093606, 0.15984692664029979, 0.15580765454122522, 0.14804984658915651, 0.12995831770868616]"
chord_vector_wing,"[0.97988, 0.97988, 0.97988, 0.97988, 0.97988, 0.97988, 0.97988, 0.97988, 0.97988, 0.97027, 0.95102, 0.93167, 0.91225, 0.89275, 0.87318, 0.85356, 0.83388, 0.81416, 0.7944, 0.77461, 0.75479, 0.73497, 0.71513, 0.69529, 0.67546, 0.65565, 0.63585, 0.61609, 0.59637, 0.57668, 0.55705, 0.53748, 0.51798, 0.49855, 0.4792, 0.45993, 0.44076, 0.42169, 0.40273, 0.38388, 0.36515, 0.34654, 0.32806, 0.30972, 0.29153, 0.27347, 0.25557, 0.23783, 0.22025, 0.20283]"
coeff_k_wing,0.02227137762083202
