,0
cl_0_wing,0.14284968261542383
cl_X_wing,1.097352578732938
cl_alpha_wing,5.468898748054761
cm_0_wing,-0.027503475238333075
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66237, 0.78995, 0.91811, 1.04681, 1.17599, 1.30562, 1.43564, 1.56601, 1.69668, 1.8276, 1.95872, 2.08999, 2.22136, 2.35279, 2.48421, 2.61559, 2.74687, 2.878, 3.00894, 3.13963, 3.27002, 3.40007, 3.52973, 3.65895, 3.78769, 3.91589, 4.04352, 4.17053, 4.29687, 4.42251, 4.5474, 4.6715, 4.79477, 4.91718, 5.03869, 5.15925, 5.27885, 5.39744, 5.51499, 5.63147, 5.74685]"
area_vector_wing,"[0.06258, 0.06258, 0.06258, 0.06258, 0.06258, 0.06258, 0.06258, 0.06258, 0.06258, 0.11873, 0.1173, 0.1158, 0.11424, 0.11261, 0.11093, 0.10918, 0.10737, 0.10552, 0.10361, 0.10165, 0.09964, 0.0976, 0.09551, 0.09339, 0.09123, 0.08905, 0.08683, 0.0846, 0.08234, 0.08007, 0.07779, 0.07549, 0.07319, 0.07088, 0.06858, 0.06628, 0.06398, 0.06169, 0.05942, 0.05716, 0.05491, 0.05269, 0.05049, 0.04832, 0.04617, 0.04405, 0.04197, 0.03991, 0.0379, 0.03592]"
cl_vector_wing,"[1.0252160950265665, 1.027270837163541, 1.0289647465349983, 1.0307288178330838, 1.0359007541388343, 1.0332947397212082, 1.0206555697957205, 1.0171574965966759, 1.0205252690748392, 1.0272908834282921, 1.033354878515461, 1.038206074585196, 1.0483494845491879, 1.060377243399771, 1.0725152567064842, 1.0819470242718163, 1.0862569711932752, 1.0939346905928973, 1.09945743653179, 1.1070850402695347, 1.111154432013982, 1.1189925215316117, 1.1260989223858313, 1.1316717839866013, 1.1317319227808542, 1.135831383922428, 1.1392091795329666, 1.1433487332040422, 1.1437697047638127, 1.1477288420521299, 1.1514073316339328, 1.155556908437384, 1.1565291522778063, 1.1597465777703373, 1.160979423052522, 1.1647882133552065, 1.1677350142735994, 1.1721351693864377, 1.1782793495326105, 1.1841328588398943, 1.1916301618567575, 1.1896756510435378, 1.1850449638860634, 1.183220753793725, 1.1751020165695816, 1.1589747965774249, 1.1225607566572846, 1.0622214997568602, 0.950313226784561, 0.7371512705551043]"
cl_vector_wing_0,"[0.13515191695105072, 0.13532231020143398, 0.13542254152518884, 0.13582346682020827, 0.1365050398217413, 0.13631460030660708, 0.13499154683304296, 0.1348211535826597, 0.13529224080430752, 0.136023929467718, 0.13634466970373355, 0.13688591885200976, 0.13801853281043966, 0.13917119303362055, 0.14020357566829558, 0.14105554192021186, 0.14175716118649587, 0.1424387341880289, 0.1430200758658071, 0.14367157947021367, 0.14426294428036734, 0.14490442475239843, 0.14557597462155597, 0.14594683051944893, 0.14615731629933415, 0.1464078946087213, 0.14681884303611623, 0.14706942134550335, 0.14714960640450725, 0.1475505316995267, 0.14814189650968032, 0.14842254421619394, 0.14832231289243908, 0.14871321505508303, 0.14925446420335925, 0.14961529696887677, 0.14978569021926, 0.1503469856322872, 0.15129918320795838, 0.1518504554886101, 0.15285276872615866, 0.1525520747548941, 0.15246186656351474, 0.15239170463688634, 0.15209101066562178, 0.1505674945445479, 0.14771090181753446, 0.1415867679361126, 0.13062146111733114, 0.10890133325965337]"
chord_vector_wing,"[0.93681, 0.93681, 0.93681, 0.93681, 0.93681, 0.93681, 0.93681, 0.93681, 0.93681, 0.92908, 0.91359, 0.89802, 0.88239, 0.8667, 0.85096, 0.83516, 0.81933, 0.80346, 0.78756, 0.77164, 0.75569, 0.73974, 0.72378, 0.70781, 0.69186, 0.67591, 0.65999, 0.64408, 0.62821, 0.61237, 0.59658, 0.58083, 0.56514, 0.5495, 0.53393, 0.51843, 0.503, 0.48766, 0.4724, 0.45723, 0.44216, 0.42719, 0.41232, 0.39756, 0.38292, 0.36839, 0.35399, 0.33971, 0.32557, 0.31155]"
coeff_k_wing,0.02267086912604701
cl_0_htp,-0.00792
cl_X_htp,0.23439
cl_alpha_htp,1.3883340333814977
cl_alpha_htp_isolated,1.890129193948342
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04494, 0.13502, 0.22509, 0.31516, 0.40524, 0.49531, 0.58538, 0.67546, 0.76553, 0.8556, 0.94568, 1.03575, 1.12582, 1.2159, 1.30597, 1.39604, 1.48612, 1.57619, 1.66626, 1.75633, 1.84641, 1.93648, 2.02655, 2.11662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22528796353123365, 0.24279667940354546, 0.2446972824742228, 0.24723285000192097, 0.24988854594040688, 0.25135153837178603, 0.25093108893402893, 0.25103405614327556, 0.2525614030804339, 0.2538484931960167, 0.25391713800218113, 0.2535009788648094, 0.2513215062690891, 0.2503905110854842, 0.24812952278244368, 0.2464520153318007, 0.24354319167058353, 0.23963043771921172, 0.23191218732609997, 0.22365764938482877, 0.20933233639839183, 0.1900388555658052, 0.15773289366467608, 0.10367510881019713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2122366550610531
saved_ref_area,7.624468676676223
