,0
cl_0_wing,0.14266152170706176
cl_X_wing,1.0956893969410852
cl_alpha_wing,5.460447500922994
cm_0_wing,-0.027682388854496597
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66427, 0.79572, 0.92778, 1.06038, 1.19348, 1.32704, 1.46101, 1.59534, 1.72997, 1.86486, 1.99996, 2.13521, 2.27057, 2.40598, 2.54139, 2.67675, 2.81202, 2.94713, 3.08203, 3.21669, 3.35103, 3.48503, 3.61862, 3.75176, 3.8844, 4.01649, 4.14799, 4.27885, 4.40902, 4.53846, 4.66714, 4.795, 4.92201, 5.04812, 5.17331, 5.29752, 5.42074, 5.54291, 5.66401, 5.78402, 5.90288]"
area_vector_wing,"[0.06714, 0.06714, 0.06714, 0.06714, 0.06714, 0.06714, 0.06714, 0.06714, 0.06714, 0.13109, 0.12925, 0.12732, 0.12532, 0.12325, 0.1211, 0.11889, 0.11661, 0.11427, 0.11188, 0.10943, 0.10693, 0.10438, 0.10179, 0.09916, 0.0965, 0.0938, 0.09108, 0.08834, 0.08558, 0.0828, 0.08002, 0.07722, 0.07443, 0.07163, 0.06885, 0.06607, 0.0633, 0.06055, 0.05783, 0.05512, 0.05244, 0.04979, 0.04718, 0.0446, 0.04206, 0.03956, 0.0371, 0.03469, 0.03233, 0.03002]"
cl_vector_wing,"[0.9768816353620835, 1.0067289032870257, 1.0078113428222488, 1.0092545955358794, 1.013524218147036, 1.0110787066044955, 0.9981194999466882, 0.9926772345057064, 0.9957441465221714, 1.0045139112751347, 1.0136545117947946, 1.0209309108926816, 1.0320058709521382, 1.0448748743153438, 1.0568017543793737, 1.0674056527892424, 1.0739604255303143, 1.083050913108529, 1.0903674025595727, 1.0992574383720053, 1.1042787551048447, 1.1135296040956846, 1.1216579231981454, 1.1289643900609, 1.130457755715976, 1.1356895468028867, 1.1391473397626264, 1.1447900569693903, 1.1472856814533765, 1.1532992344268371, 1.158260415629942, 1.1639031328367058, 1.167390993561313, 1.1715603902895788, 1.1743166020690814, 1.1805606745731914, 1.185471742834851, 1.1913048892191074, 1.2000445862072036, 1.209946903436835, 1.2206410051413057, 1.2243593853965622, 1.2246700856335244, 1.2280376752986621, 1.2271456649409322, 1.2214428122044338, 1.1990222822017151, 1.152507449951998, 1.0528127642403118, 0.8439420242954496]"
cl_vector_wing_0,"[0.13295965624321213, 0.13336055977477618, 0.13339062753964348, 0.1337313955414729, 0.13433275083881896, 0.13405211836672412, 0.13276922706571923, 0.1323883687107334, 0.1327792496540083, 0.1336913051883165, 0.13435279601539715, 0.13517464825510342, 0.1363172233200609, 0.13752995650304214, 0.13857230568510862, 0.1395745645140187, 0.14040643934201408, 0.14121826899343123, 0.14204012123313753, 0.14285195088455468, 0.14350341912334624, 0.144275158421607, 0.14500680736671137, 0.1455279819577446, 0.14571841113523754, 0.1462095179614035, 0.14688103137677325, 0.14731200267320457, 0.1474623414975411, 0.1480236064417307, 0.1487953457399915, 0.14917620409497734, 0.14941674621391574, 0.14988780786350347, 0.15045909539598223, 0.1510604506933283, 0.1514212638717359, 0.1521629354051294, 0.15341575894126702, 0.1544180177701771, 0.1557911123657839, 0.15604167707301142, 0.15647264836944277, 0.15666307754693568, 0.15723436507941443, 0.15667310013522476, 0.15499932789094495, 0.15027868880677842, 0.14091759134475823, 0.12068198558906357]"
chord_vector_wing,"[1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 0.99565, 0.97701, 0.95828, 0.93947, 0.9206, 0.90165, 0.88266, 0.86361, 0.84451, 0.82538, 0.80622, 0.78704, 0.76785, 0.74864, 0.72944, 0.71024, 0.69106, 0.6719, 0.65276, 0.63367, 0.61461, 0.59561, 0.57666, 0.55778, 0.53897, 0.52024, 0.50159, 0.48303, 0.46457, 0.44621, 0.42796, 0.40983, 0.39181, 0.37393, 0.35617, 0.33855, 0.32108, 0.30375, 0.28657, 0.26955, 0.25269]"
coeff_k_wing,0.022688485241612186
cl_0_htp,-0.008709999999999999
cl_X_htp,0.23352
cl_alpha_htp,1.3878756671453931
cl_alpha_htp_isolated,1.925389080918495
cl_0_htp_isolated,0.0
