,0
cl_0_wing,0.14271990139560006
cl_X_wing,1.097119152118733
cl_alpha_wing,5.4683049036883595
cm_0_wing,-0.027722138150297032
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79707, 0.93002, 1.06354, 1.19755, 1.33203, 1.46692, 1.60216, 1.73772, 1.87353, 2.00956, 2.14574, 2.28202, 2.41836, 2.5547, 2.691, 2.82719, 2.96322, 3.09905, 3.23463, 3.3699, 3.50481, 3.63932, 3.77337, 3.90692, 4.03991, 4.17231, 4.30407, 4.43513, 4.56546, 4.69501, 4.82375, 4.95163, 5.0786, 5.20464, 5.32971, 5.45376, 5.57677, 5.69869, 5.81951, 5.93918]"
area_vector_wing,"[0.06796, 0.06796, 0.06796, 0.06796, 0.06796, 0.06796, 0.06796, 0.06796, 0.06796, 0.13358, 0.13162, 0.12957, 0.12745, 0.12526, 0.12299, 0.12065, 0.11825, 0.11578, 0.11326, 0.11067, 0.10804, 0.10536, 0.10264, 0.09988, 0.09708, 0.09425, 0.0914, 0.08853, 0.08563, 0.08272, 0.07981, 0.07689, 0.07396, 0.07105, 0.06813, 0.06523, 0.06235, 0.05948, 0.05664, 0.05382, 0.05103, 0.04828, 0.04556, 0.04288, 0.04024, 0.03764, 0.0351, 0.0326, 0.03015, 0.02776]"
cl_vector_wing,"[0.9995705004134396, 1.0034892842228271, 1.0050327438306168, 1.0062955744188082, 1.0105651445026933, 1.0080595282562819, 0.9949200766600999, 0.9893074962681381, 0.9923042132988462, 1.0012141846710856, 1.010454897387851, 1.0179216338021577, 1.0292971315608659, 1.0423363585071914, 1.0541227773303112, 1.065568432343919, 1.0721431693745027, 1.0816043763209529, 1.0891813598501012, 1.0982917805220536, 1.1035635971045032, 1.1130648939108958, 1.1216441239386088, 1.1293614219775563, 1.1310351736301592, 1.1366677989520924, 1.1403460436018245, 1.1465198820329823, 1.149636868643518, 1.1558307520046476, 1.1608219395674992, 1.1670158229286287, 1.1708744719481023, 1.1763266929002936, 1.1791329830962747, 1.1858480346366576, 1.191580884608447, 1.1979651948043035, 1.2078874351400932, 1.218030169705567, 1.2298466559236438, 1.235810022590103, 1.2380550547468878, 1.2435172981640652, 1.2453113193964958, 1.2425751864554142, 1.2249156031507058, 1.1825706885863514, 1.0887002815307902, 0.8850337705574763]"
cl_vector_wing_0,"[0.13277761612983913, 0.13303820021946594, 0.13305824514943723, 0.13338898649396358, 0.13398031192811669, 0.13368966044353295, 0.1323967624603846, 0.1320058863259444, 0.13238673999539896, 0.1333288517040497, 0.1340103793230736, 0.13484224391688224, 0.13602489478518848, 0.13723761304845164, 0.13825990447698755, 0.13935235316042296, 0.14020426268420288, 0.1410361272780115, 0.14188803680179143, 0.14271990139560006, 0.143401429014624, 0.1441631363535331, 0.14495491108739914, 0.14552619159158095, 0.1457567082862508, 0.14626785400051875, 0.14694938161954268, 0.147450504868825, 0.14768102156349486, 0.1482322571377054, 0.14900398694160014, 0.1494549978659542, 0.14970555949059536, 0.15035701971466234, 0.15092830021884418, 0.1515597155129399, 0.15201072643729396, 0.1527824562411887, 0.1542156687341361, 0.1551678029077725, 0.15666115019063376, 0.15713220604495912, 0.15782375612896868, 0.1581945873334376, 0.15888613741744717, 0.15864559825779165, 0.15742285752954283, 0.15325351209551408, 0.14455401248797328, 0.1250202282309491]"
chord_vector_wing,"[1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.01728, 1.00757, 0.98812, 0.96857, 0.94894, 0.92924, 0.90946, 0.88963, 0.86975, 0.84982, 0.82985, 0.80985, 0.78983, 0.76979, 0.74975, 0.7297, 0.70966, 0.68964, 0.66964, 0.64967, 0.62974, 0.60985, 0.59001, 0.57024, 0.55053, 0.53089, 0.51134, 0.49187, 0.4725, 0.45323, 0.43407, 0.41502, 0.39609, 0.37729, 0.35862, 0.34008, 0.32169, 0.30345, 0.28536, 0.26743, 0.24967, 0.23207]"
coeff_k_wing,0.022580888552411086
