,0
cl_0_wing,0.14604737974830523
cl_X_wing,1.1225563218040886
cl_alpha_wing,5.5949841036581445
cm_0_wing,-0.028343534856451223
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6647, 0.79705, 0.92999, 1.0635, 1.1975, 1.33197, 1.46685, 1.60208, 1.73763, 1.87343, 2.00944, 2.14561, 2.28189, 2.41822, 2.55455, 2.69083, 2.82701, 2.96303, 3.09885, 3.23442, 3.36968, 3.50458, 3.63908, 3.77312, 3.90665, 4.03964, 4.17202, 4.30377, 4.43482, 4.56514, 4.69468, 4.8234, 4.95127, 5.07823, 5.20426, 5.32931, 5.45334, 5.57634, 5.69825, 5.81904, 5.9387]"
area_vector_wing,"[0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.12912, 0.12716, 0.12512, 0.12301, 0.12082, 0.11856, 0.11624, 0.11385, 0.11139, 0.10889, 0.10632, 0.10371, 0.10106, 0.09836, 0.09562, 0.09285, 0.09005, 0.08723, 0.08438, 0.08152, 0.07865, 0.07577, 0.07288, 0.07, 0.06712, 0.06425, 0.06139, 0.05855, 0.05572, 0.05292, 0.05015, 0.04741, 0.0447, 0.04203, 0.0394, 0.0368, 0.03426, 0.03176, 0.02931, 0.02691, 0.02457]"
cl_vector_wing,"[0.9998612886666501, 1.024526578370231, 1.0252181285488362, 1.02700212756031, 1.031482170021708, 1.0284654076483728, 1.0153760665866596, 1.0097634854269664, 1.012790270266658, 1.0223817705699196, 1.031632507017057, 1.0387584805965961, 1.0512464736769138, 1.0650975221817285, 1.0771745941414255, 1.0897026770871694, 1.097069189859267, 1.10695134168687, 1.1138969108719903, 1.1230173552564922, 1.1287902958778908, 1.138171324387664, 1.1461792750065836, 1.1541571582264334, 1.157284167729691, 1.1634479845389971, 1.1676774653414803, 1.1746330569929573, 1.178632021069239, 1.1847958378785448, 1.1910197894859904, 1.1976045498822734, 1.2016235588912683, 1.2069053986611937, 1.2096515544429007, 1.2164167192336026, 1.223071636894382, 1.2301575206084947, 1.240771312480129, 1.2519062726023065, 1.2648953890004537, 1.271770800921078, 1.2764512927096079, 1.2838979852125583, 1.2889893981217084, 1.2863434670035674, 1.2718610031182873, 1.2352188661185752, 1.1457082190878236, 0.9457499928073927]"
cl_vector_wing_0,"[0.13551376760752368, 0.1358946213290743, 0.1359146662617875, 0.1362654525842683, 0.13684675563295084, 0.13661623890674915, 0.13527322841496542, 0.1348823522270582, 0.13521309361682582, 0.13627547505062493, 0.1369469802965168, 0.13771871020597462, 0.13899156343326222, 0.14028446159326302, 0.14137691042613187, 0.1425996513216365, 0.14355178562551302, 0.14442374019853682, 0.1451052679107853, 0.14583690795481674, 0.1465585255324916, 0.14729016557652305, 0.14807191795233748, 0.14870333333280297, 0.14915434431884975, 0.1497156024348191, 0.1503169504162148, 0.1508581635994709, 0.15121897238830834, 0.15184036530241726, 0.1528025220726504, 0.15330364539048016, 0.15351411718396865, 0.15414553256443414, 0.15475690301218645, 0.15540836332536515, 0.15599968884040427, 0.15680148614893188, 0.15835496843420413, 0.1592670128726543, 0.16102094448505846, 0.1615621576683146, 0.16226373031327626, 0.16291519062645496, 0.16387734739668808, 0.1638873698630447, 0.1630655276218039, 0.15899640628102624, 0.1508882309985407, 0.13227651097434343]"
chord_vector_wing,"[0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.97404, 0.95475, 0.93538, 0.91593, 0.8964, 0.8768, 0.85715, 0.83744, 0.81769, 0.7979, 0.77808, 0.75823, 0.73837, 0.71851, 0.69864, 0.67878, 0.65893, 0.63911, 0.61932, 0.59956, 0.57985, 0.56019, 0.54059, 0.52106, 0.5016, 0.48222, 0.46292, 0.44372, 0.42463, 0.40563, 0.38675, 0.36799, 0.34936, 0.33085, 0.31249, 0.29426, 0.27618, 0.25825, 0.24048, 0.22287, 0.20543]"
coeff_k_wing,0.021726174498994423
cl_0_htp,-0.00919
cl_X_htp,0.24302
cl_alpha_htp,1.4450568550994491
cl_alpha_htp_isolated,1.9889374702715275
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04794, 0.14399, 0.24004, 0.33608, 0.43213, 0.52818, 0.62423, 0.72028, 0.81633, 0.91238, 1.00843, 1.10447, 1.20052, 1.29657, 1.39262, 1.48867, 1.58472, 1.68077, 1.77681, 1.87286, 1.96891, 2.06496, 2.16101, 2.25706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.25103597223133856, 0.25032537117767295, 0.25247009435782747, 0.25609631306804853, 0.2588181304372406, 0.25976990518184734, 0.2589257972635536, 0.260032612238051, 0.26292238985629135, 0.263525324083644, 0.26236252235946383, 0.26169068136327084, 0.2598818786812128, 0.25896455732102625, 0.2574615284256971, 0.2559326594920528, 0.25330128225696363, 0.24863284866803295, 0.2404630898874042, 0.23128987628553851, 0.21642324090824255, 0.19626801102245314, 0.16235726740691772, 0.10427747462064509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19743062364080613
saved_ref_area,7.593128086198184
