,0
cl_0_wing,0.14583614956450727
cl_X_wing,1.1203824603656785
cl_alpha_wing,5.58373905489517
cm_0_wing,-0.028285196843370414
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66244, 0.79023, 0.91859, 1.0475, 1.17689, 1.30672, 1.43696, 1.56753, 1.69841, 1.82954, 1.96087, 2.09235, 2.22393, 2.35556, 2.4872, 2.61878, 2.75027, 2.88161, 3.01276, 3.14365, 3.27425, 3.40451, 3.53437, 3.6638, 3.79274, 3.92114, 4.04897, 4.17618, 4.30272, 4.42855, 4.55363, 4.67792, 4.80138, 4.92398, 5.04566, 5.16641, 5.28618, 5.40494, 5.52266, 5.6393, 5.75484]"
area_vector_wing,"[0.06462, 0.06462, 0.06462, 0.06462, 0.06462, 0.06462, 0.06462, 0.06462, 0.06462, 0.12261, 0.1208, 0.11891, 0.11694, 0.11491, 0.11281, 0.11065, 0.10842, 0.10614, 0.10381, 0.10142, 0.09899, 0.09651, 0.09399, 0.09144, 0.08885, 0.08624, 0.0836, 0.08095, 0.07827, 0.07559, 0.0729, 0.0702, 0.0675, 0.06481, 0.06212, 0.05944, 0.05678, 0.05413, 0.05151, 0.04891, 0.04634, 0.0438, 0.04129, 0.03882, 0.03639, 0.03399, 0.03165, 0.02934, 0.02709, 0.02488]"
cl_vector_wing,"[1.0037536331263244, 1.0250226578256976, 1.025413558845149, 1.0271976711903366, 1.0317581830839346, 1.0294428462764156, 1.0163626967793928, 1.010829943888698, 1.0136464358493598, 1.0227975289457445, 1.0322493151340146, 1.03915523314432, 1.0508822637278576, 1.0646740535423431, 1.0771628399586577, 1.0885591081411212, 1.0952645640901697, 1.105237551637708, 1.1124441627398993, 1.121705509969975, 1.1275489790556181, 1.1371511117898312, 1.1458311190422616, 1.1538596245956068, 1.155814129692863, 1.1615473446448148, 1.1651055462321276, 1.1715203321923533, 1.1748580255122831, 1.181212672854132, 1.1869659340122092, 1.1933306044571208, 1.1973999843006389, 1.2029928758097108, 1.205839437079561, 1.2126952395745523, 1.2183983852173155, 1.225725273556261, 1.2366304096886447, 1.2475255227179656, 1.2602448405047255, 1.26675985749558, 1.2690751943030991, 1.2751091023469363, 1.2774845777728323, 1.2736858217120113, 1.2556241899927505, 1.2129558402541865, 1.119470357986959, 0.9136158672820895]"
cl_vector_wing_0,"[0.1355023303067061, 0.13592330063534594, 0.13601350856291158, 0.13630417855173432, 0.13701581886919686, 0.1367552181895627, 0.13545221479139186, 0.13507133687500344, 0.13549230720364325, 0.1364845944068657, 0.13706593438451115, 0.13776755159891083, 0.13897032396645315, 0.14026330426156117, 0.1413558224954121, 0.1424583638323259, 0.14332035069573124, 0.14417231445607373, 0.1449140240827248, 0.14573591853387877, 0.146467605057467, 0.1472293608902438, 0.14812141706283768, 0.14871278014354603, 0.14894331151399165, 0.14947453597632285, 0.15014608388153394, 0.15065726213773944, 0.1508978166112479, 0.15148917969195622, 0.15237121276148724, 0.15282225239931563, 0.1530828530789498, 0.15375440098416096, 0.15434576406486925, 0.15499726576395467, 0.15540821298953164, 0.15630026916212553, 0.15790396565218198, 0.1588762066492787, 0.16045985693320944, 0.16098105829247777, 0.16166262930075173, 0.16216378445389437, 0.16285537856523125, 0.16248452375190567, 0.16134189000274046, 0.15695177086121098, 0.14836197153634617, 0.12883696676990902]"
chord_vector_wing,"[0.96725, 0.96725, 0.96725, 0.96725, 0.96725, 0.96725, 0.96725, 0.96725, 0.96725, 0.95795, 0.93932, 0.92061, 0.90182, 0.88295, 0.86402, 0.84504, 0.826, 0.80692, 0.7878, 0.76865, 0.74949, 0.7303, 0.71111, 0.69192, 0.67273, 0.65356, 0.63441, 0.61529, 0.59621, 0.57717, 0.55818, 0.53925, 0.52038, 0.50158, 0.48286, 0.46422, 0.44567, 0.42722, 0.40888, 0.39064, 0.37252, 0.35451, 0.33664, 0.3189, 0.30129, 0.28382, 0.26651, 0.24934, 0.23233, 0.21548]"
coeff_k_wing,0.02221733792415837
