,0
cl_0_wing,0.14319026966026469
cl_X_wing,1.1008591416300009
cl_alpha_wing,5.487038453492027
cm_0_wing,-0.027764038006365194
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66238, 0.79006, 0.91832, 1.04711, 1.1764, 1.30612, 1.43624, 1.56671, 1.69748, 1.82849, 1.95971, 2.09108, 2.22255, 2.35407, 2.4856, 2.61707, 2.74845, 2.87968, 3.01071, 3.1415, 3.27199, 3.40213, 3.53189, 3.6612, 3.79003, 3.91832, 4.04604, 4.17314, 4.29957, 4.4253, 4.55027, 4.67446, 4.79781, 4.9203, 5.04188, 5.16252, 5.28219, 5.40084, 5.51845, 5.63499, 5.75043]"
area_vector_wing,"[0.06442, 0.06442, 0.06442, 0.06442, 0.06442, 0.06442, 0.06442, 0.06442, 0.06442, 0.12211, 0.12026, 0.11833, 0.11633, 0.11426, 0.11213, 0.10993, 0.10767, 0.10535, 0.10298, 0.10055, 0.09808, 0.09557, 0.09302, 0.09043, 0.08781, 0.08516, 0.08249, 0.0798, 0.0771, 0.07438, 0.07166, 0.06893, 0.0662, 0.06348, 0.06076, 0.05806, 0.05537, 0.0527, 0.05005, 0.04743, 0.04484, 0.04227, 0.03975, 0.03726, 0.03481, 0.0324, 0.03004, 0.02772, 0.02545, 0.02324]"
cl_vector_wing,"[0.9830574309120189, 1.004857713462143, 1.0058399790667003, 1.0079247876967814, 1.0124051216277723, 1.0100998043925868, 0.9974005133622386, 0.9920180987740009, 0.9948345950482929, 1.0039456096864827, 1.013507664653296, 1.0204837550693358, 1.032371173508162, 1.045752036590652, 1.0578298942793418, 1.0690156944291986, 1.0760018079636522, 1.0859748107854332, 1.093081201740853, 1.1018414072345581, 1.1070534288097604, 1.1163649058162273, 1.124674070981309, 1.1328128431333555, 1.1355391313419225, 1.1412222394825757, 1.1449809088877696, 1.151455843383117, 1.1554450445118292, 1.1615992392179333, 1.1676030871478296, 1.174088044761591, 1.1780672227718891, 1.1833894986496438, 1.1858251164242093, 1.1926709063008691, 1.1983339682046945, 1.205931491962393, 1.2171273152306639, 1.2274310809601017, 1.2407818746873502, 1.2472167167090422, 1.2518173280609997, 1.2585227942798654, 1.2627425271320962, 1.261680076580228, 1.2465150984200728, 1.2093794446967576, 1.1232608112849563, 0.9282510194250856]"
cl_vector_wing_0,"[0.13276622650986042, 0.1331571281280006, 0.13328742866738064, 0.1336181915750377, 0.13432983298242107, 0.13407925502207482, 0.13280631898351583, 0.13244548672061723, 0.13287648081241277, 0.13387879265379782, 0.13448017975862883, 0.13518179804759833, 0.1364146416125019, 0.1376675314142332, 0.13877007443975672, 0.13985257122845254, 0.14074462876728522, 0.14160661695087634, 0.14231825835825973, 0.14303992288405695, 0.14364130998888794, 0.14438302075151288, 0.14525503205351784, 0.14589651163200426, 0.14625734389490286, 0.14677854605242308, 0.1474601181045649, 0.14797129714367127, 0.1482619675776729, 0.14886335468250395, 0.14978548157657814, 0.15027661437885684, 0.15048709986554767, 0.1511486256808618, 0.1516898740752097, 0.15236142300893768, 0.1528024402191471, 0.1537045208763936, 0.15532826605943734, 0.15613011553254535, 0.1579142306102107, 0.1584053634124894, 0.15908693546463118, 0.15963820697739295, 0.16058038010829487, 0.16054028763463948, 0.159768507516773, 0.15566905208550827, 0.147921181551602, 0.12983947593301615]"
chord_vector_wing,"[0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.96426, 0.95483, 0.93593, 0.91694, 0.89786, 0.87872, 0.85951, 0.84025, 0.82093, 0.80156, 0.78216, 0.76273, 0.74328, 0.72381, 0.70434, 0.68486, 0.66539, 0.64594, 0.62651, 0.60711, 0.58774, 0.56842, 0.54915, 0.52993, 0.51078, 0.49171, 0.47271, 0.4538, 0.43497, 0.41625, 0.39763, 0.37913, 0.36074, 0.34247, 0.32433, 0.30632, 0.28846, 0.27074, 0.25316, 0.23574, 0.21848, 0.20138]"
coeff_k_wing,0.022054536835036193
cl_0_htp,-0.0091
cl_X_htp,0.24829
cl_alpha_htp,1.474736068887226
cl_alpha_htp_isolated,2.0169622001227885
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04677, 0.14052, 0.23427, 0.32802, 0.42177, 0.51552, 0.60927, 0.70302, 0.79677, 0.89052, 0.98427, 1.07802, 1.17178, 1.26553, 1.35928, 1.45303, 1.54678, 1.64053, 1.73428, 1.82803, 1.92177, 2.01552, 2.10927, 2.20302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
