,0
cl_0_wing,0.14547291364914866
cl_X_wing,1.117343416533355
cl_alpha_wing,5.5684078048521926
cm_0_wing,-0.02816057366727113
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66819, 0.80751, 0.94747, 1.08801, 1.22908, 1.37063, 1.51262, 1.65498, 1.79767, 1.94064, 2.08382, 2.22717, 2.37063, 2.51414, 2.65766, 2.80113, 2.94448, 3.08768, 3.23066, 3.37337, 3.51577, 3.65778, 3.79937, 3.94048, 4.08106, 4.22105, 4.36042, 4.49912, 4.63708, 4.77428, 4.91065, 5.04617, 5.18078, 5.31445, 5.44713, 5.57879, 5.70938, 5.83887, 5.96723, 6.09442, 6.22042]"
area_vector_wing,"[0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.14261, 0.14072, 0.13876, 0.13671, 0.13458, 0.13238, 0.13011, 0.12776, 0.12536, 0.12288, 0.12035, 0.11777, 0.11513, 0.11245, 0.10972, 0.10696, 0.10416, 0.10133, 0.09848, 0.0956, 0.0927, 0.0898, 0.08688, 0.08396, 0.08103, 0.07812, 0.0752, 0.0723, 0.06942, 0.06655, 0.06371, 0.06089, 0.0581, 0.05534, 0.05262, 0.04993, 0.04729, 0.04469, 0.04214, 0.03963, 0.03718]"
cl_vector_wing,"[1.0358882055840382, 1.0333527517983374, 1.0336834631616896, 1.0352969337525901, 1.0402676257593397, 1.0375618055137303, 1.0240126611727514, 1.0186411069073928, 1.0226597510499464, 1.0317292596509715, 1.040678509574414, 1.0474129955190425, 1.0569434957174677, 1.0697710879929505, 1.0825185078167117, 1.0938829528482723, 1.0987634508468351, 1.1080333905771644, 1.1139160442222493, 1.1224844750000131, 1.1279863094994196, 1.136705063624162, 1.1436099160286992, 1.149181901423362, 1.1509156306918453, 1.1557259777951514, 1.1574597070636348, 1.1628312613289933, 1.165907879163816, 1.171580080123131, 1.176650987694533, 1.182002498846961, 1.1848887071089447, 1.188215863855398, 1.1901700673661162, 1.1954414060668226, 1.1993097268623978, 1.204310483538543, 1.2117665215486675, 1.219773745164379, 1.2284323699503301, 1.2303164225657917, 1.2281818310386996, 1.2292842022498738, 1.2259069377210945, 1.215825251917082, 1.1875744842416238, 1.1343199331854392, 1.024583889891269, 0.8061239805059155]"
cl_vector_wing_0,"[0.13677420263733678, 0.13665394395975414, 0.1366439224032889, 0.1369746337666412, 0.1375057762592979, 0.13732538824292395, 0.13608271524123652, 0.13571191765202337, 0.13608271524123652, 0.1370648277748282, 0.13774629361446322, 0.1385881043575418, 0.1395401522217378, 0.14073271744109908, 0.14180502398287773, 0.14286730896819116, 0.1436389688160132, 0.14448077955909175, 0.14510211605993548, 0.14580362501250094, 0.14651515552153163, 0.14722668603056235, 0.1479281949831278, 0.14823886323354965, 0.14846935903224975, 0.1489203290731847, 0.14937129911411962, 0.14980222604212415, 0.150022700284359, 0.15057388588994616, 0.15134554573776818, 0.15170632177051613, 0.15179651577870312, 0.15219737803731198, 0.15281871453815565, 0.15332981391788195, 0.15357033127304723, 0.15418164621742572, 0.1552739958721348, 0.15608574194581773, 0.15718811315699202, 0.15738854428629645, 0.15755891074620523, 0.15755891074620523, 0.1578896221095575, 0.15685740179363974, 0.15461257314543023, 0.14941138533998052, 0.13876849237391578, 0.11684132682801213]"
chord_vector_wing,"[1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.02191, 1.00368, 0.98536, 0.96697, 0.94851, 0.92999, 0.9114, 0.89277, 0.8741, 0.85539, 0.83665, 0.81789, 0.79912, 0.78033, 0.76155, 0.74278, 0.72401, 0.70527, 0.68656, 0.66789, 0.64925, 0.63066, 0.61213, 0.59367, 0.57527, 0.55695, 0.53871, 0.52056, 0.5025, 0.48455, 0.4667, 0.44896, 0.43134, 0.41385, 0.39648, 0.37925, 0.36216, 0.34521, 0.32841, 0.31177, 0.29528]"
coeff_k_wing,0.022336609079792916
cl_0_htp,-0.00952
cl_X_htp,0.26204
cl_alpha_htp,1.5559241884572637
cl_alpha_htp_isolated,2.117281382893202
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05047, 0.15204, 0.25361, 0.35518, 0.45675, 0.55832, 0.65989, 0.76145, 0.86301, 0.96457, 1.06613, 1.16768, 1.26922, 1.37076, 1.47229, 1.57382, 1.67533, 1.77682, 1.8783, 1.97974, 2.08113, 2.18245, 2.28363, 2.38457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23151506601898975, 0.20206478520222457, 0.20839652783450566, 0.21545538213853938, 0.22250520399944573, 0.22874662220045314, 0.23496545929364218, 0.24212367047207692, 0.24990512022629963, 0.2576730213158313, 0.26528285465063417, 0.27445530064647067, 0.28264321034142464, 0.29286341974003527, 0.3026726529763508, 0.31514194071367463, 0.32861834585969935, 0.3426321813718021, 0.3556750292477135, 0.3714682560559067, 0.3896370154065962, 0.4051050742622043, 0.4131620135318116, 0.37731224675931013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19165524444129306
saved_ref_area,8.774467780581034
